TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-23,2026-09-23,FO,NSE,IDO,63669,,MIDCPNIFTY,,2026-11-23,2026-11-23,13425.00,CE,MIDCPNIFTY26NOV13425CE,0.00,0.00,0.00,1868.10,0.00,1868.10,14572.25,1376.68,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63661,,MIDCPNIFTY,,2026-11-23,2026-11-23,13325.00,CE,MIDCPNIFTY26NOV13325CE,0.00,0.00,0.00,1954.15,0.00,1954.15,14572.25,1461.49,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63657,,MIDCPNIFTY,,2026-11-23,2026-11-23,13275.00,CE,MIDCPNIFTY26NOV13275CE,0.00,0.00,0.00,1997.65,0.00,1997.65,14572.25,1504.59,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50976,,MIDCPNIFTY,,2026-10-27,2026-10-27,15575.00,CE,MIDCPNIFTY26OCT15575CE,0.00,0.00,0.00,350.45,0.00,350.45,14572.25,91.15,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50734,,MIDCPNIFTY,,2026-10-27,2026-10-27,13925.00,PE,MIDCPNIFTY26OCT13925PE,0.00,0.00,0.00,155.40,155.40,155.40,14572.25,111.83,1440,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50722,,MIDCPNIFTY,,2026-10-27,2026-10-27,13800.00,PE,MIDCPNIFTY26OCT13800PE,0.00,0.00,0.00,131.80,131.80,131.80,14572.25,86.59,1800,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50717,,MIDCPNIFTY,,2026-10-27,2026-10-27,13750.00,PE,MIDCPNIFTY26OCT13750PE,0.00,0.00,0.00,258.30,0.00,258.30,14572.25,77.81,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50702,,MIDCPNIFTY,,2026-10-27,2026-10-27,13600.00,PE,MIDCPNIFTY26OCT13600PE,0.00,0.00,0.00,218.25,0.00,218.25,14572.25,55.56,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50690,,MIDCPNIFTY,,2026-10-27,2026-10-27,13500.00,PE,MIDCPNIFTY26OCT13500PE,23.00,23.90,16.00,21.80,22.00,23.00,14572.25,21.80,40680,22080,411,666804540.00,278,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50670,,MIDCPNIFTY,,2026-10-27,2026-10-27,13300.00,PE,MIDCPNIFTY26OCT13300PE,0.00,0.00,0.00,152.40,0.00,152.40,14572.25,26.20,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50959,,MIDCPNIFTY,,2026-10-27,2026-10-27,15425.00,PE,MIDCPNIFTY26OCT15425PE,0.00,0.00,0.00,1049.10,0.00,1049.10,14572.25,880.86,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,73349,,MIDCPNIFTY,,2026-09-29,2026-09-29,16400.00,PE,MIDCPNIFTY26SEP16400PE,0.00,0.00,0.00,1880.60,0.00,1880.60,14572.25,1811.74,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50652,,MIDCPNIFTY,,2026-10-27,2026-10-27,13100.00,PE,MIDCPNIFTY26OCT13100PE,0.00,0.00,0.00,117.55,0.00,117.55,14572.25,14.92,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50902,,MIDCPNIFTY,,2026-10-27,2026-10-27,15225.00,CE,MIDCPNIFTY26OCT15225CE,0.00,0.00,0.00,465.75,0.00,465.75,14572.25,165.56,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50991,,MIDCPNIFTY,,2026-10-27,2026-10-27,15650.00,PE,MIDCPNIFTY26OCT15650PE,0.00,0.00,0.00,1202.85,0.00,1202.85,14572.25,1065.19,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,72984,,MIDCPNIFTY,,2026-09-29,2026-09-29,15025.00,CE,MIDCPNIFTY26SEP15025CE,3.95,3.95,1.80,2.30,2.50,4.90,14572.25,2.30,25440,-1920,105,189350502.00,76,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,72972,,MIDCPNIFTY,,2026-09-29,2026-09-29,14900.00,CE,MIDCPNIFTY26SEP14900CE,7.05,10.35,3.35,4.00,4.55,9.40,14572.25,4.00,519120,-47520,11470,20515332684.00,6978,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,72968,,MIDCPNIFTY,,2026-09-29,2026-09-29,14875.00,CE,MIDCPNIFTY26SEP14875CE,12.10,12.15,4.35,5.35,5.55,11.00,14572.25,5.35,44880,5640,2592,4628615484.00,2084,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,72950,,MIDCPNIFTY,,2026-09-29,2026-09-29,14650.00,CE,MIDCPNIFTY26SEP14650CE,54.85,64.00,35.75,45.45,46.60,55.80,14572.25,45.45,369960,19560,8271,14587597074.00,6205,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,72948,,MIDCPNIFTY,,2026-09-29,2026-09-29,14625.00,CE,MIDCPNIFTY26SEP14625CE,63.00,73.70,44.00,56.05,58.15,64.40,14572.25,56.05,80520,34320,3674,6472576968.00,3014,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,72738,,MIDCPNIFTY,,2026-09-29,2026-09-29,13600.00,CE,MIDCPNIFTY26SEP13600CE,0.00,0.00,0.00,1300.00,1300.00,1300.00,14572.25,986.13,360,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,72692,,MIDCPNIFTY,,2026-09-29,2026-09-29,13500.00,CE,MIDCPNIFTY26SEP13500CE,1045.40,1057.90,1042.00,1057.90,1057.90,1081.75,14572.25,1085.67,24360,-360,3,5237436.00,3,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,72636,,MIDCPNIFTY,,2026-09-29,2026-09-29,13150.00,CE,MIDCPNIFTY26SEP13150CE,0.00,0.00,0.00,1631.00,0.00,1631.00,14572.25,1435.09,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50993,,MIDCPNIFTY,,2026-10-27,2026-10-27,15675.00,PE,MIDCPNIFTY26OCT15675PE,0.00,0.00,0.00,1220.55,0.00,1220.55,14572.25,1086.43,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63688,,MIDCPNIFTY,,2026-11-23,2026-11-23,13650.00,PE,MIDCPNIFTY26NOV13650PE,0.00,0.00,0.00,126.40,0.00,126.40,14572.25,127.52,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63706,,MIDCPNIFTY,,2026-11-23,2026-11-23,13875.00,PE,MIDCPNIFTY26NOV13875PE,0.00,0.00,0.00,168.50,0.00,168.50,14572.25,179.29,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63720,,MIDCPNIFTY,,2026-11-23,2026-11-23,14000.00,PE,MIDCPNIFTY26NOV14000PE,0.00,0.00,0.00,195.95,0.00,195.95,14572.25,212.76,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63736,,MIDCPNIFTY,,2026-11-23,2026-11-23,14150.00,PE,MIDCPNIFTY26NOV14150PE,0.00,0.00,0.00,233.50,0.00,233.50,14572.25,259.64,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50874,,MIDCPNIFTY,,2026-10-27,2026-10-27,14900.00,PE,MIDCPNIFTY26OCT14900PE,0.00,0.00,0.00,731.45,0.00,731.45,14572.25,511.10,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50835,,MIDCPNIFTY,,2026-10-27,2026-10-27,14650.00,PE,MIDCPNIFTY26OCT14650PE,0.00,0.00,0.00,602.10,0.00,602.10,14572.25,371.61,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50828,,MIDCPNIFTY,,2026-10-27,2026-10-27,14600.00,PE,MIDCPNIFTY26OCT14600PE,251.00,258.35,210.35,223.85,225.75,250.85,14572.25,223.85,13920,9960,229,407359188.00,229,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50777,,MIDCPNIFTY,,2026-10-27,2026-10-27,14200.00,PE,MIDCPNIFTY26OCT14200PE,109.45,111.00,81.60,97.00,96.85,109.45,14572.25,97.00,4920,1560,67,114948168.00,66,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50770,,MIDCPNIFTY,,2026-10-27,2026-10-27,14175.00,PE,MIDCPNIFTY26OCT14175PE,0.00,0.00,0.00,396.90,0.00,396.90,14572.25,178.05,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50715,,MIDCPNIFTY,,2026-10-27,2026-10-27,13725.00,PE,MIDCPNIFTY26OCT13725PE,0.00,0.00,0.00,143.45,143.45,143.45,14572.25,73.69,960,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50704,,MIDCPNIFTY,,2026-10-27,2026-10-27,13625.00,PE,MIDCPNIFTY26OCT13625PE,0.00,0.00,0.00,225.05,0.00,225.05,14572.25,58.87,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50660,,MIDCPNIFTY,,2026-10-27,2026-10-27,13200.00,PE,MIDCPNIFTY26OCT13200PE,0.00,0.00,0.00,134.10,0.00,134.10,14572.25,19.90,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50648,,MIDCPNIFTY,,2026-10-27,2026-10-27,13050.00,PE,MIDCPNIFTY26OCT13050PE,0.00,0.00,0.00,109.85,0.00,109.85,14572.25,12.85,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,73119,,MIDCPNIFTY,,2026-09-29,2026-09-29,15625.00,PE,MIDCPNIFTY26SEP15625PE,0.00,0.00,0.00,1275.95,0.00,1275.95,14572.25,1038.25,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50973,,MIDCPNIFTY,,2026-10-27,2026-10-27,15525.00,PE,MIDCPNIFTY26OCT15525PE,0.00,0.00,0.00,1116.20,0.00,1116.20,14572.25,961.19,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51089,,MIDCPNIFTY,,2026-10-27,2026-10-27,16600.00,PE,MIDCPNIFTY26OCT16600PE,0.00,0.00,0.00,1946.95,0.00,1946.95,14572.25,1940.63,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63626,,MIDCPNIFTY,,2026-11-23,2026-11-23,12875.00,PE,MIDCPNIFTY26NOV12875PE,0.00,0.00,0.00,39.40,0.00,39.40,14572.25,30.84,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63628,,MIDCPNIFTY,,2026-11-23,2026-11-23,12900.00,PE,MIDCPNIFTY26NOV12900PE,0.00,0.00,0.00,41.10,0.00,41.10,14572.25,32.51,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63648,,MIDCPNIFTY,,2026-11-23,2026-11-23,13150.00,PE,MIDCPNIFTY26NOV13150PE,0.00,0.00,0.00,61.60,0.00,61.60,14572.25,53.60,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63652,,MIDCPNIFTY,,2026-11-23,2026-11-23,13200.00,PE,MIDCPNIFTY26NOV13200PE,0.00,0.00,0.00,66.55,0.00,66.55,14572.25,58.91,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63668,,MIDCPNIFTY,,2026-11-23,2026-11-23,13400.00,PE,MIDCPNIFTY26NOV13400PE,0.00,0.00,0.00,89.50,0.00,89.50,14572.25,84.44,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63678,,MIDCPNIFTY,,2026-11-23,2026-11-23,13525.00,PE,MIDCPNIFTY26NOV13525PE,0.00,0.00,0.00,106.75,0.00,106.75,14572.25,104.29,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63704,,MIDCPNIFTY,,2026-11-23,2026-11-23,13850.00,PE,MIDCPNIFTY26NOV13850PE,0.00,0.00,0.00,163.40,0.00,163.40,14572.25,172.43,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63728,,MIDCPNIFTY,,2026-11-23,2026-11-23,14075.00,PE,MIDCPNIFTY26NOV14075PE,0.00,0.00,0.00,213.90,0.00,213.90,14572.25,235.39,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63742,,MIDCPNIFTY,,2026-11-23,2026-11-23,14225.00,PE,MIDCPNIFTY26NOV14225PE,0.00,0.00,0.00,253.70,0.00,253.70,14572.25,285.55,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63810,,MIDCPNIFTY,,2026-11-23,2026-11-23,14875.00,PE,MIDCPNIFTY26NOV14875PE,0.00,0.00,0.00,482.35,0.00,482.35,14572.25,582.40,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63812,,MIDCPNIFTY,,2026-11-23,2026-11-23,14900.00,PE,MIDCPNIFTY26NOV14900PE,0.00,0.00,0.00,493.15,0.00,493.15,14572.25,596.42,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63868,,MIDCPNIFTY,,2026-11-23,2026-11-23,15550.00,PE,MIDCPNIFTY26NOV15550PE,0.00,0.00,0.00,826.50,0.00,826.50,14572.25,1023.78,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63876,,MIDCPNIFTY,,2026-11-23,2026-11-23,15650.00,PE,MIDCPNIFTY26NOV15650PE,0.00,0.00,0.00,886.55,0.00,886.55,14572.25,1099.20,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,72991,,MIDCPNIFTY,,2026-09-29,2026-09-29,15100.00,PE,MIDCPNIFTY26SEP15100PE,0.00,0.00,0.00,555.25,554.15,555.25,14572.25,532.46,139800,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,72967,,MIDCPNIFTY,,2026-09-29,2026-09-29,14850.00,PE,MIDCPNIFTY26SEP14850PE,297.70,307.95,280.90,280.90,280.90,363.25,14572.25,280.90,15480,0,13,23623440.00,13,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,72963,,MIDCPNIFTY,,2026-09-29,2026-09-29,14800.00,PE,MIDCPNIFTY26SEP14800PE,258.00,291.40,218.00,242.15,237.00,276.00,14572.25,242.15,213720,-5640,319,576249204.00,246,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,72961,,MIDCPNIFTY,,2026-09-29,2026-09-29,14775.00,PE,MIDCPNIFTY26SEP14775PE,229.60,248.50,212.55,214.30,214.30,251.35,14572.25,270.51,7800,-240,20,36011844.00,14,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,72939,,MIDCPNIFTY,,2026-09-29,2026-09-29,14500.00,PE,MIDCPNIFTY26SEP14500PE,84.30,88.35,45.00,54.50,52.80,84.30,14572.25,54.50,902400,71040,23703,41431864230.00,18292,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,72834,,MIDCPNIFTY,,2026-09-29,2026-09-29,14175.00,PE,MIDCPNIFTY26SEP14175PE,13.00,13.00,5.80,6.35,6.55,14.55,14572.25,6.35,18600,-5640,233,396586728.00,179,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,72828,,MIDCPNIFTY,,2026-09-29,2026-09-29,14150.00,PE,MIDCPNIFTY26SEP14150PE,9.05,11.20,4.80,5.30,5.15,11.60,14572.25,5.30,43200,960,1392,2364846156.00,879,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,72737,,MIDCPNIFTY,,2026-09-29,2026-09-29,13575.00,PE,MIDCPNIFTY26SEP13575PE,0.00,0.00,0.00,250.90,0.00,250.90,14572.25,0.49,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,72649,,MIDCPNIFTY,,2026-09-29,2026-09-29,13300.00,PE,MIDCPNIFTY26SEP13300PE,0.00,0.00,0.00,183.45,0.00,183.45,14572.25,0.03,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,72635,,MIDCPNIFTY,,2026-09-29,2026-09-29,13125.00,PE,MIDCPNIFTY26SEP13125PE,0.00,0.00,0.00,148.30,0.00,148.30,14572.25,0.00,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,72615,,MIDCPNIFTY,,2026-09-29,2026-09-29,12875.00,PE,MIDCPNIFTY26SEP12875PE,0.00,0.00,0.00,107.05,0.00,107.05,14572.25,0.00,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63737,,MIDCPNIFTY,,2026-11-23,2026-11-23,14175.00,CE,MIDCPNIFTY26NOV14175CE,0.00,0.00,0.00,1276.60,0.00,1276.60,14572.25,814.51,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63695,,MIDCPNIFTY,,2026-11-23,2026-11-23,13750.00,CE,MIDCPNIFTY26NOV13750CE,0.00,0.00,0.00,1599.15,0.00,1599.15,14572.25,1115.67,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63685,,MIDCPNIFTY,,2026-11-23,2026-11-23,13625.00,CE,MIDCPNIFTY26NOV13625CE,0.00,0.00,0.00,1700.55,0.00,1700.55,14572.25,1213.22,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63679,,MIDCPNIFTY,,2026-11-23,2026-11-23,13550.00,CE,MIDCPNIFTY26NOV13550CE,0.00,0.00,0.00,1762.65,0.00,1762.65,14572.25,1273.50,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63665,,MIDCPNIFTY,,2026-11-23,2026-11-23,13375.00,CE,MIDCPNIFTY26NOV13375CE,0.00,0.00,0.00,1910.95,0.00,1910.95,14572.25,1418.84,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63653,,MIDCPNIFTY,,2026-11-23,2026-11-23,13225.00,CE,MIDCPNIFTY26NOV13225CE,0.00,0.00,0.00,2041.50,0.00,2041.50,14572.25,1548.14,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51080,,MIDCPNIFTY,,2026-10-27,2026-10-27,16500.00,CE,MIDCPNIFTY26OCT16500CE,8.10,8.10,2.65,2.80,2.80,9.10,14572.25,2.80,4080,2040,45,89117172.00,34,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51072,,MIDCPNIFTY,,2026-10-27,2026-10-27,16400.00,CE,MIDCPNIFTY26OCT16400CE,0.00,0.00,0.00,166.90,0.00,166.90,14572.25,16.76,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51064,,MIDCPNIFTY,,2026-10-27,2026-10-27,16300.00,CE,MIDCPNIFTY26OCT16300CE,0.00,0.00,0.00,183.60,0.00,183.60,14572.25,21.02,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50970,,MIDCPNIFTY,,2026-10-27,2026-10-27,15500.00,CE,MIDCPNIFTY26OCT15500CE,0.00,0.00,0.00,373.10,0.00,373.10,14572.25,104.23,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50954,,MIDCPNIFTY,,2026-10-27,2026-10-27,15400.00,CE,MIDCPNIFTY26OCT15400CE,0.00,0.00,0.00,404.95,0.00,404.95,14572.25,124.00,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50942,,MIDCPNIFTY,,2026-10-27,2026-10-27,15275.00,CE,MIDCPNIFTY26OCT15275CE,0.00,0.00,0.00,447.70,0.00,447.70,14572.25,153.29,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50887,,MIDCPNIFTY,,2026-10-27,2026-10-27,15075.00,CE,MIDCPNIFTY26OCT15075CE,0.00,0.00,0.00,523.05,0.00,523.05,14572.25,209.40,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50879,,MIDCPNIFTY,,2026-10-27,2026-10-27,14975.00,CE,MIDCPNIFTY26OCT14975CE,0.00,0.00,0.00,564.05,0.00,564.05,14572.25,243.14,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50855,,MIDCPNIFTY,,2026-10-27,2026-10-27,14825.00,CE,MIDCPNIFTY26OCT14825CE,0.00,0.00,0.00,145.80,145.80,145.80,14572.25,300.99,1680,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50801,,MIDCPNIFTY,,2026-10-27,2026-10-27,14400.00,CE,MIDCPNIFTY26OCT14400CE,345.85,345.85,345.85,345.85,345.85,347.20,14572.25,515.09,2880,0,1,1769502.00,1,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50750,,MIDCPNIFTY,,2026-10-27,2026-10-27,14050.00,CE,MIDCPNIFTY26OCT14050CE,0.00,0.00,0.00,1053.75,0.00,1053.75,14572.25,747.55,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50735,,MIDCPNIFTY,,2026-10-27,2026-10-27,13950.00,CE,MIDCPNIFTY26OCT13950CE,0.00,0.00,0.00,1118.70,0.00,1118.70,14572.25,821.74,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50700,,MIDCPNIFTY,,2026-10-27,2026-10-27,13600.00,CE,MIDCPNIFTY26OCT13600CE,0.00,0.00,0.00,1363.60,0.00,1363.60,14572.25,1107.76,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50683,,MIDCPNIFTY,,2026-10-27,2026-10-27,13450.00,CE,MIDCPNIFTY26OCT13450CE,0.00,0.00,0.00,1476.25,0.00,1476.25,14572.25,1239.99,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50649,,MIDCPNIFTY,,2026-10-27,2026-10-27,13075.00,CE,MIDCPNIFTY26OCT13075CE,0.00,0.00,0.00,1776.10,0.00,1776.10,14572.25,1587.97,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50641,,MIDCPNIFTY,,2026-10-27,2026-10-27,12975.00,CE,MIDCPNIFTY26OCT12975CE,0.00,0.00,0.00,1860.00,0.00,1860.00,14572.25,1683.74,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,73322,,MIDCPNIFTY,,2026-09-29,2026-09-29,16300.00,CE,MIDCPNIFTY26SEP16300CE,0.00,0.00,0.00,174.20,0.00,174.20,14572.25,0.00,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,73084,,MIDCPNIFTY,,2026-09-29,2026-09-29,15350.00,CE,MIDCPNIFTY26SEP15350CE,1.70,4.95,0.90,1.75,1.75,1.70,14572.25,1.75,17280,-1200,38,70006518.00,16,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,73035,,MIDCPNIFTY,,2026-09-29,2026-09-29,15300.00,CE,MIDCPNIFTY26SEP15300CE,1.70,2.15,1.10,1.35,1.10,1.90,14572.25,1.35,427920,13080,4188,7689937002.00,2154,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,72954,,MIDCPNIFTY,,2026-09-29,2026-09-29,14700.00,CE,MIDCPNIFTY26SEP14700CE,39.90,45.10,22.95,30.05,31.20,39.85,14572.25,30.05,482640,-29640,11327,20022271404.00,9123,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,72861,,MIDCPNIFTY,,2026-09-29,2026-09-29,14325.00,CE,MIDCPNIFTY26SEP14325CE,265.05,281.25,234.90,267.45,269.70,252.95,14572.25,267.45,10200,-600,150,262468326.00,70,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,72827,,MIDCPNIFTY,,2026-09-29,2026-09-29,14150.00,CE,MIDCPNIFTY26SEP14150CE,0.00,0.00,0.00,412.80,412.80,412.80,14572.25,461.95,7680,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,72769,,MIDCPNIFTY,,2026-09-29,2026-09-29,13750.00,CE,MIDCPNIFTY26SEP13750CE,0.00,0.00,0.00,1188.25,0.00,1188.25,14572.25,837.70,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,72652,,MIDCPNIFTY,,2026-09-29,2026-09-29,13350.00,CE,MIDCPNIFTY26SEP13350CE,0.00,0.00,0.00,1475.65,0.00,1475.65,14572.25,1235.34,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,72646,,MIDCPNIFTY,,2026-09-29,2026-09-29,13275.00,CE,MIDCPNIFTY26SEP13275CE,0.00,0.00,0.00,1533.05,0.00,1533.05,14572.25,1310.23,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDF,48703,,MIDCPNIFTY,,2026-10-27,2026-10-27,,,MIDCPNIFTY26OCTFUT,14580.00,14624.60,14548.50,14604.20,14610.00,14578.10,14572.25,14604.20,203880,52800,954,1669580208.00,567,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63896,,MIDCPNIFTY,,2026-11-23,2026-11-23,15900.00,PE,MIDCPNIFTY26NOV15900PE,0.00,0.00,0.00,1046.10,0.00,1046.10,14572.25,1296.12,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63921,,MIDCPNIFTY,,2026-11-23,2026-11-23,16200.00,PE,MIDCPNIFTY26NOV16200PE,0.00,0.00,0.00,1254.50,0.00,1254.50,14572.25,1548.27,0,0,0,0.00,0,F1,120,,,,,
