TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-22,2026-09-22,FO,NSE,IDO,48347,,NIFTYFPI,,2026-09-29,2026-09-29,1445.00,PE,NIFTYFPI26SEP1445PE,0.00,0.00,0.00,2.00,0.00,2.00,1519.60,0.13,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48373,,NIFTYFPI,,2026-09-29,2026-09-29,1480.00,PE,NIFTYFPI26SEP1480PE,0.00,0.00,0.00,4.70,0.00,4.70,1519.60,1.84,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48377,,NIFTYFPI,,2026-09-29,2026-09-29,1490.00,PE,NIFTYFPI26SEP1490PE,0.00,0.00,0.00,5.90,0.00,5.90,1519.60,3.30,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48423,,NIFTYFPI,,2026-09-29,2026-09-29,1550.00,PE,NIFTYFPI26SEP1550PE,0.00,0.00,0.00,18.50,0.00,18.50,1519.60,32.62,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64761,,NIFTYFPI,,2026-11-23,2026-11-23,1350.00,CE,NIFTYFPI26NOV1350CE,0.00,0.00,0.00,254.55,0.00,254.55,1519.60,185.07,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64815,,NIFTYFPI,,2026-11-23,2026-11-23,1450.00,CE,NIFTYFPI26NOV1450CE,0.00,0.00,0.00,161.80,0.00,161.80,1519.60,95.93,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64853,,NIFTYFPI,,2026-11-23,2026-11-23,1540.00,CE,NIFTYFPI26NOV1540CE,0.00,0.00,0.00,91.55,0.00,91.55,1519.60,38.90,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64918,,NIFTYFPI,,2026-11-23,2026-11-23,1660.00,CE,NIFTYFPI26NOV1660CE,0.00,0.00,0.00,31.65,0.00,31.65,1519.60,6.57,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64922,,NIFTYFPI,,2026-11-23,2026-11-23,1670.00,CE,NIFTYFPI26NOV1670CE,0.00,0.00,0.00,28.50,0.00,28.50,1519.60,5.49,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65008,,NIFTYFPI,,2026-11-23,2026-11-23,1820.00,CE,NIFTYFPI26NOV1820CE,0.00,0.00,0.00,4.30,0.00,4.30,1519.60,0.21,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48305,,NIFTYFPI,,2026-09-29,2026-09-29,1360.00,PE,NIFTYFPI26SEP1360PE,0.00,0.00,0.00,0.15,0.00,0.15,1519.60,0.00,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48351,,NIFTYFPI,,2026-09-29,2026-09-29,1455.00,PE,NIFTYFPI26SEP1455PE,0.00,0.00,0.00,2.60,0.00,2.60,1519.60,0.31,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48355,,NIFTYFPI,,2026-09-29,2026-09-29,1460.00,PE,NIFTYFPI26SEP1460PE,0.55,0.65,0.55,0.65,0.65,0.70,1519.60,0.46,7700,-12100,11,17672875.00,11,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48361,,NIFTYFPI,,2026-09-29,2026-09-29,1465.00,PE,NIFTYFPI26SEP1465PE,0.00,0.00,0.00,3.30,0.00,3.30,1519.60,0.67,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48399,,NIFTYFPI,,2026-09-29,2026-09-29,1535.00,PE,NIFTYFPI26SEP1535PE,0.00,0.00,0.00,14.40,0.00,14.40,1519.60,21.65,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48462,,NIFTYFPI,,2026-09-29,2026-09-29,1610.00,PE,NIFTYFPI26SEP1610PE,0.00,0.00,0.00,43.60,0.00,43.60,1519.60,88.64,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48487,,NIFTYFPI,,2026-09-29,2026-09-29,1645.00,PE,NIFTYFPI26SEP1645PE,0.00,0.00,0.00,64.70,0.00,64.70,1519.60,123.53,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49063,,NIFTYFPI,,2026-10-27,2026-10-27,1410.00,PE,NIFTYFPI26OCT1410PE,0.00,0.00,0.00,2.25,0.00,2.25,1519.60,1.72,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49083,,NIFTYFPI,,2026-10-27,2026-10-27,1425.00,PE,NIFTYFPI26OCT1425PE,0.00,0.00,0.00,3.10,0.00,3.10,1519.60,2.78,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49296,,NIFTYFPI,,2026-10-27,2026-10-27,1505.00,PE,NIFTYFPI26OCT1505PE,0.00,0.00,0.00,13.20,0.00,13.20,1519.60,20.00,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49348,,NIFTYFPI,,2026-10-27,2026-10-27,1525.00,PE,NIFTYFPI26OCT1525PE,0.00,0.00,0.00,17.80,0.00,17.80,1519.60,28.71,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49474,,NIFTYFPI,,2026-10-27,2026-10-27,1575.00,PE,NIFTYFPI26OCT1575PE,0.00,0.00,0.00,34.00,0.00,34.00,1519.60,59.25,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49571,,NIFTYFPI,,2026-10-27,2026-10-27,1620.00,PE,NIFTYFPI26OCT1620PE,0.00,0.00,0.00,55.10,0.00,55.10,1519.60,95.55,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49658,,NIFTYFPI,,2026-10-27,2026-10-27,1640.00,PE,NIFTYFPI26OCT1640PE,0.00,0.00,0.00,66.45,0.00,66.45,1519.60,113.46,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49798,,NIFTYFPI,,2026-10-27,2026-10-27,1685.00,PE,NIFTYFPI26OCT1685PE,0.00,0.00,0.00,96.25,0.00,96.25,1519.60,156.03,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48434,,NIFTYFPI,,2026-09-29,2026-09-29,1580.00,CE,NIFTYFPI26SEP1580CE,0.00,0.00,0.00,5.00,5.00,5.00,1519.60,0.68,2200,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64775,,NIFTYFPI,,2026-11-23,2026-11-23,1380.00,PE,NIFTYFPI26NOV1380PE,0.00,0.00,0.00,1.65,0.00,1.65,1519.60,2.30,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64850,,NIFTYFPI,,2026-11-23,2026-11-23,1530.00,PE,NIFTYFPI26NOV1530PE,0.00,0.00,0.00,22.05,0.00,22.05,1519.60,37.77,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64906,,NIFTYFPI,,2026-11-23,2026-11-23,1640.00,PE,NIFTYFPI26NOV1640PE,0.00,0.00,0.00,70.80,0.00,70.80,1519.60,112.10,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48394,,NIFTYFPI,,2026-09-29,2026-09-29,1530.00,CE,NIFTYFPI26SEP1530CE,0.00,0.00,0.00,7.00,7.00,7.00,1519.60,9.84,13200,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64925,,NIFTYFPI,,2026-11-23,2026-11-23,1675.00,PE,NIFTYFPI26NOV1675PE,0.00,0.00,0.00,93.50,0.00,93.50,1519.60,142.46,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48499,,NIFTYFPI,,2026-09-29,2026-09-29,1665.00,PE,NIFTYFPI26SEP1665PE,0.00,0.00,0.00,78.70,0.00,78.70,1519.60,143.50,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48430,,NIFTYFPI,,2026-09-29,2026-09-29,1570.00,CE,NIFTYFPI26SEP1570CE,0.00,0.00,0.00,58.00,0.00,58.00,1519.60,1.30,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48474,,NIFTYFPI,,2026-09-29,2026-09-29,1640.00,CE,NIFTYFPI26SEP1640CE,0.00,0.00,0.00,24.65,0.00,24.65,1519.60,0.00,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48846,,NIFTYFPI,,2026-10-27,2026-10-27,1320.00,CE,NIFTYFPI26OCT1320CE,0.00,0.00,0.00,286.95,0.00,286.95,1519.60,207.64,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48885,,NIFTYFPI,,2026-10-27,2026-10-27,1340.00,CE,NIFTYFPI26OCT1340CE,0.00,0.00,0.00,267.40,0.00,267.40,1519.60,187.82,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49064,,NIFTYFPI,,2026-10-27,2026-10-27,1415.00,CE,NIFTYFPI26OCT1415CE,0.00,0.00,0.00,195.45,0.00,195.45,1519.60,115.20,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49671,,NIFTYFPI,,2026-10-27,2026-10-27,1655.00,CE,NIFTYFPI26OCT1655CE,0.00,0.00,0.00,31.75,0.00,31.75,1519.60,2.01,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49699,,NIFTYFPI,,2026-10-27,2026-10-27,1660.00,CE,NIFTYFPI26OCT1660CE,0.00,0.00,0.00,30.05,0.00,30.05,1519.60,1.75,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48427,,NIFTYFPI,,2026-09-29,2026-09-29,1560.00,PE,NIFTYFPI26SEP1560PE,0.00,0.00,0.00,21.70,0.00,21.70,1519.60,40.97,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48447,,NIFTYFPI,,2026-09-29,2026-09-29,1590.00,PE,NIFTYFPI26SEP1590PE,0.00,0.00,0.00,33.70,0.00,33.70,1519.60,68.93,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64901,,NIFTYFPI,,2026-11-23,2026-11-23,1630.00,PE,NIFTYFPI26NOV1630PE,0.00,0.00,0.00,64.90,0.00,64.90,1519.60,103.87,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64899,,NIFTYFPI,,2026-11-23,2026-11-23,1625.00,PE,NIFTYFPI26NOV1625PE,0.00,0.00,0.00,62.05,0.00,62.05,1519.60,99.85,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64828,,NIFTYFPI,,2026-11-23,2026-11-23,1475.00,PE,NIFTYFPI26NOV1475PE,0.00,0.00,0.00,10.00,0.00,10.00,1519.60,16.81,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64812,,NIFTYFPI,,2026-11-23,2026-11-23,1440.00,PE,NIFTYFPI26NOV1440PE,0.00,0.00,0.00,5.50,0.00,5.50,1519.60,8.91,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64788,,NIFTYFPI,,2026-11-23,2026-11-23,1405.00,PE,NIFTYFPI26NOV1405PE,0.00,0.00,0.00,2.80,0.00,2.80,1519.60,4.23,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49840,,NIFTYFPI,,2026-10-27,2026-10-27,1700.00,PE,NIFTYFPI26OCT1700PE,0.00,0.00,0.00,107.40,0.00,107.40,1519.60,170.62,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49666,,NIFTYFPI,,2026-10-27,2026-10-27,1645.00,PE,NIFTYFPI26OCT1645PE,0.00,0.00,0.00,69.50,0.00,69.50,1519.60,118.06,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49507,,NIFTYFPI,,2026-10-27,2026-10-27,1590.00,PE,NIFTYFPI26OCT1590PE,0.00,0.00,0.00,40.30,0.00,40.30,1519.60,70.60,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48565,,NIFTYFPI,,2026-09-29,2026-09-29,1780.00,PE,NIFTYFPI26SEP1780PE,0.00,0.00,0.00,177.75,0.00,177.75,1519.60,258.37,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48308,,NIFTYFPI,,2026-09-29,2026-09-29,1370.00,CE,NIFTYFPI26SEP1370CE,0.00,0.00,0.00,231.25,0.00,231.25,1519.60,151.16,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48374,,NIFTYFPI,,2026-09-29,2026-09-29,1485.00,CE,NIFTYFPI26SEP1485CE,0.00,0.00,0.00,122.25,0.00,122.25,1519.60,38.77,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48458,,NIFTYFPI,,2026-09-29,2026-09-29,1610.00,CE,NIFTYFPI26SEP1610CE,0.00,0.00,0.00,36.60,0.00,36.60,1519.60,0.07,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48492,,NIFTYFPI,,2026-09-29,2026-09-29,1655.00,CE,NIFTYFPI26SEP1655CE,0.00,0.00,0.00,19.90,0.00,19.90,1519.60,0.00,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48510,,NIFTYFPI,,2026-09-29,2026-09-29,1685.00,CE,NIFTYFPI26SEP1685CE,0.00,0.00,0.00,12.50,0.00,12.50,1519.60,0.00,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49098,,NIFTYFPI,,2026-10-27,2026-10-27,1435.00,CE,NIFTYFPI26OCT1435CE,0.00,0.00,0.00,177.00,0.00,177.00,1519.60,97.04,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49329,,NIFTYFPI,,2026-10-27,2026-10-27,1515.00,CE,NIFTYFPI26OCT1515CE,0.00,0.00,0.00,109.55,0.00,109.55,1519.60,37.88,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49336,,NIFTYFPI,,2026-10-27,2026-10-27,1520.00,CE,NIFTYFPI26OCT1520CE,0.00,0.00,0.00,105.80,0.00,105.80,1519.60,35.16,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,50010,,NIFTYFPI,,2026-10-27,2026-10-27,1780.00,CE,NIFTYFPI26OCT1780CE,0.00,0.00,0.00,6.45,0.00,6.45,1519.60,0.03,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64763,,NIFTYFPI,,2026-11-23,2026-11-23,1355.00,CE,NIFTYFPI26NOV1355CE,0.00,0.00,0.00,249.70,0.00,249.70,1519.60,180.28,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64767,,NIFTYFPI,,2026-11-23,2026-11-23,1365.00,CE,NIFTYFPI26NOV1365CE,0.00,0.00,0.00,240.10,0.00,240.10,1519.60,170.77,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64821,,NIFTYFPI,,2026-11-23,2026-11-23,1465.00,CE,NIFTYFPI26NOV1465CE,0.00,0.00,0.00,148.90,0.00,148.90,1519.60,84.47,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64841,,NIFTYFPI,,2026-11-23,2026-11-23,1510.00,CE,NIFTYFPI26NOV1510CE,0.00,0.00,0.00,112.95,0.00,112.95,1519.60,54.61,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64870,,NIFTYFPI,,2026-11-23,2026-11-23,1575.00,CE,NIFTYFPI26NOV1575CE,0.00,0.00,0.00,69.80,0.00,69.80,1519.60,24.85,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64916,,NIFTYFPI,,2026-11-23,2026-11-23,1655.00,CE,NIFTYFPI26NOV1655CE,0.00,0.00,0.00,33.35,0.00,33.35,1519.60,7.17,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64994,,NIFTYFPI,,2026-11-23,2026-11-23,1800.00,CE,NIFTYFPI26NOV1800CE,0.00,0.00,0.00,5.70,0.00,5.70,1519.60,0.34,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48327,,NIFTYFPI,,2026-09-29,2026-09-29,1405.00,PE,NIFTYFPI26SEP1405PE,0.00,0.00,0.00,0.65,0.00,0.65,1519.60,0.00,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48338,,NIFTYFPI,,2026-09-29,2026-09-29,1430.00,CE,NIFTYFPI26SEP1430CE,0.00,0.00,0.00,172.85,0.00,172.85,1519.60,91.26,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64965,,NIFTYFPI,,2026-11-23,2026-11-23,1740.00,PE,NIFTYFPI26NOV1740PE,0.00,0.00,0.00,143.15,0.00,143.15,1519.60,203.12,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64869,,NIFTYFPI,,2026-11-23,2026-11-23,1570.00,PE,NIFTYFPI26NOV1570PE,0.00,0.00,0.00,35.70,0.00,35.70,1519.60,60.17,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64863,,NIFTYFPI,,2026-11-23,2026-11-23,1555.00,PE,NIFTYFPI26NOV1555PE,0.00,0.00,0.00,30.05,0.00,30.05,1519.60,51.07,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64824,,NIFTYFPI,,2026-11-23,2026-11-23,1470.00,PE,NIFTYFPI26NOV1470PE,0.00,0.00,0.00,9.20,0.00,9.20,1519.60,15.51,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64806,,NIFTYFPI,,2026-11-23,2026-11-23,1430.00,PE,NIFTYFPI26NOV1430PE,0.00,0.00,0.00,4.60,0.00,4.60,1519.60,7.29,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,50011,,NIFTYFPI,,2026-10-27,2026-10-27,1780.00,PE,NIFTYFPI26OCT1780PE,0.00,0.00,0.00,173.90,0.00,173.90,1519.60,249.64,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49938,,NIFTYFPI,,2026-10-27,2026-10-27,1740.00,PE,NIFTYFPI26OCT1740PE,0.00,0.00,0.00,139.25,0.00,139.25,1519.60,209.99,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49810,,NIFTYFPI,,2026-10-27,2026-10-27,1690.00,PE,NIFTYFPI26OCT1690PE,0.00,0.00,0.00,99.85,0.00,99.85,1519.60,160.88,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49203,,NIFTYFPI,,2026-10-27,2026-10-27,1475.00,PE,NIFTYFPI26OCT1475PE,0.00,0.00,0.00,8.05,0.00,8.05,1519.60,10.61,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49099,,NIFTYFPI,,2026-10-27,2026-10-27,1435.00,PE,NIFTYFPI26OCT1435PE,0.00,0.00,0.00,3.80,0.00,3.80,1519.60,3.75,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49087,,NIFTYFPI,,2026-10-27,2026-10-27,1430.00,PE,NIFTYFPI26OCT1430PE,0.00,0.00,0.00,3.45,0.00,3.45,1519.60,3.23,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48828,,NIFTYFPI,,2026-10-27,2026-10-27,1300.00,PE,NIFTYFPI26OCT1300PE,0.00,0.00,0.00,0.15,0.00,0.15,1519.60,0.01,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48531,,NIFTYFPI,,2026-09-29,2026-09-29,1720.00,PE,NIFTYFPI26SEP1720PE,0.00,0.00,0.00,123.00,0.00,123.00,1519.60,198.44,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48312,,NIFTYFPI,,2026-09-29,2026-09-29,1380.00,CE,NIFTYFPI26SEP1380CE,0.00,0.00,0.00,221.40,0.00,221.40,1519.60,141.17,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48507,,NIFTYFPI,,2026-09-29,2026-09-29,1675.00,PE,NIFTYFPI26SEP1675PE,0.00,0.00,0.00,86.15,0.00,86.15,1519.60,153.49,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48469,,NIFTYFPI,,2026-09-29,2026-09-29,1625.00,PE,NIFTYFPI26SEP1625PE,0.00,0.00,0.00,52.10,0.00,52.10,1519.60,103.57,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48457,,NIFTYFPI,,2026-09-29,2026-09-29,1605.00,PE,NIFTYFPI26SEP1605PE,0.00,0.00,0.00,41.00,0.00,41.00,1519.60,83.68,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48451,,NIFTYFPI,,2026-09-29,2026-09-29,1595.00,PE,NIFTYFPI26SEP1595PE,0.00,0.00,0.00,36.05,0.00,36.05,1519.60,73.82,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48325,,NIFTYFPI,,2026-09-29,2026-09-29,1400.00,PE,NIFTYFPI26SEP1400PE,0.00,0.00,0.00,0.55,0.00,0.55,1519.60,0.00,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48321,,NIFTYFPI,,2026-09-29,2026-09-29,1390.00,PE,NIFTYFPI26SEP1390PE,0.00,0.00,0.00,0.40,0.00,0.40,1519.60,0.00,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48267,,NIFTYFPI,,2026-09-29,2026-09-29,1260.00,PE,NIFTYFPI26SEP1260PE,0.00,0.00,0.00,0.05,0.00,0.05,1519.60,0.00,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64926,,NIFTYFPI,,2026-11-23,2026-11-23,1680.00,CE,NIFTYFPI26NOV1680CE,0.00,0.00,0.00,25.60,0.00,25.60,1519.60,4.56,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64920,,NIFTYFPI,,2026-11-23,2026-11-23,1665.00,CE,NIFTYFPI26NOV1665CE,0.00,0.00,0.00,30.05,0.00,30.05,1519.60,6.01,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64825,,NIFTYFPI,,2026-11-23,2026-11-23,1475.00,CE,NIFTYFPI26NOV1475CE,0.00,0.00,0.00,140.55,0.00,140.55,1519.60,77.21,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64809,,NIFTYFPI,,2026-11-23,2026-11-23,1435.00,CE,NIFTYFPI26NOV1435CE,0.00,0.00,0.00,175.00,0.00,175.00,1519.60,108.04,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64793,,NIFTYFPI,,2026-11-23,2026-11-23,1420.00,CE,NIFTYFPI26NOV1420CE,0.00,0.00,0.00,188.55,0.00,188.55,1519.60,120.72,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64789,,NIFTYFPI,,2026-11-23,2026-11-23,1410.00,CE,NIFTYFPI26NOV1410CE,0.00,0.00,0.00,197.70,0.00,197.70,1519.60,129.44,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64771,,NIFTYFPI,,2026-11-23,2026-11-23,1375.00,CE,NIFTYFPI26NOV1375CE,0.00,0.00,0.00,230.55,0.00,230.55,1519.60,161.35,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49857,,NIFTYFPI,,2026-10-27,2026-10-27,1720.00,CE,NIFTYFPI26OCT1720CE,0.00,0.00,0.00,14.70,0.00,14.70,1519.60,0.27,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49705,,NIFTYFPI,,2026-10-27,2026-10-27,1665.00,CE,NIFTYFPI26OCT1665CE,0.00,0.00,0.00,28.40,0.00,28.40,1519.60,1.52,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49400,,NIFTYFPI,,2026-10-27,2026-10-27,1550.00,CE,NIFTYFPI26OCT1550CE,0.00,0.00,0.00,84.60,0.00,84.60,1519.60,21.47,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49204,,NIFTYFPI,,2026-10-27,2026-10-27,1480.00,CE,NIFTYFPI26OCT1480CE,0.00,0.00,0.00,137.55,0.00,137.55,1519.60,60.51,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48932,,NIFTYFPI,,2026-10-27,2026-10-27,1370.00,CE,NIFTYFPI26OCT1370CE,0.00,0.00,0.00,238.25,0.00,238.25,1519.60,158.29,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48912,,NIFTYFPI,,2026-10-27,2026-10-27,1360.00,CE,NIFTYFPI26OCT1360CE,0.00,0.00,0.00,247.90,0.00,247.90,1519.60,168.10,0,0,0,0.00,0,F1,1100,,,,,
