TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-21,2026-09-21,FO,NSE,IDO,72853,,MIDCPNIFTY,,2026-09-29,2026-09-29,14300.00,CE,MIDCPNIFTY26SEP14300CE,281.00,303.20,231.00,275.00,283.00,285.50,14504.25,275.00,290400,14040,1439,2514818148.00,823,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72846,,MIDCPNIFTY,,2026-09-29,2026-09-29,14250.00,CE,MIDCPNIFTY26SEP14250CE,273.00,307.30,273.00,307.30,307.30,330.45,14504.25,348.95,34920,-720,11,19190868.00,9,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72793,,MIDCPNIFTY,,2026-09-29,2026-09-29,13850.00,CE,MIDCPNIFTY26SEP13850CE,0.00,0.00,0.00,554.50,554.50,554.50,14504.25,685.25,240,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72749,,MIDCPNIFTY,,2026-09-29,2026-09-29,13625.00,CE,MIDCPNIFTY26SEP13625CE,0.00,0.00,0.00,1275.05,0.00,1275.05,14504.25,900.49,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72662,,MIDCPNIFTY,,2026-09-29,2026-09-29,13475.00,CE,MIDCPNIFTY26SEP13475CE,0.00,0.00,0.00,1382.95,0.00,1382.95,14504.25,1048.05,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72650,,MIDCPNIFTY,,2026-09-29,2026-09-29,13325.00,CE,MIDCPNIFTY26SEP13325CE,0.00,0.00,0.00,1494.70,0.00,1494.70,14504.25,1196.98,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72644,,MIDCPNIFTY,,2026-09-29,2026-09-29,13250.00,CE,MIDCPNIFTY26SEP13250CE,0.00,0.00,0.00,1552.45,0.00,1552.45,14504.25,1271.69,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63691,,MIDCPNIFTY,,2026-11-23,2026-11-23,13700.00,CE,MIDCPNIFTY26NOV13700CE,0.00,0.00,0.00,1639.40,0.00,1639.40,14504.25,1111.19,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50656,,MIDCPNIFTY,,2026-10-27,2026-10-27,13150.00,PE,MIDCPNIFTY26OCT13150PE,0.00,0.00,0.00,125.65,0.00,125.65,14504.25,23.68,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,73177,,MIDCPNIFTY,,2026-09-29,2026-09-29,15850.00,PE,MIDCPNIFTY26SEP15850PE,0.00,0.00,0.00,1442.65,0.00,1442.65,14504.25,1325.56,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,73121,,MIDCPNIFTY,,2026-09-29,2026-09-29,15650.00,PE,MIDCPNIFTY26SEP15650PE,0.00,0.00,0.00,1293.95,0.00,1293.95,14504.25,1126.84,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72852,,MIDCPNIFTY,,2026-09-29,2026-09-29,14275.00,PE,MIDCPNIFTY26SEP14275PE,47.95,58.50,36.90,40.30,39.55,49.55,14504.25,40.30,19200,-720,534,917659950.00,424,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72750,,MIDCPNIFTY,,2026-09-29,2026-09-29,13625.00,PE,MIDCPNIFTY26SEP13625PE,0.00,0.00,0.00,264.70,0.00,264.70,14504.25,3.54,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72714,,MIDCPNIFTY,,2026-09-29,2026-09-29,13500.00,PE,MIDCPNIFTY26SEP13500PE,4.00,4.20,1.65,2.20,2.50,3.85,14504.25,2.20,476400,-26280,3540,5735760090.00,1616,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72623,,MIDCPNIFTY,,2026-09-29,2026-09-29,12975.00,PE,MIDCPNIFTY26SEP12975PE,0.00,0.00,0.00,122.35,0.00,122.35,14504.25,0.02,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72617,,MIDCPNIFTY,,2026-09-29,2026-09-29,12900.00,PE,MIDCPNIFTY26SEP12900PE,3.30,3.30,0.95,1.80,2.00,3.95,14504.25,1.80,34320,34320,392,606890916.00,119,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63895,,MIDCPNIFTY,,2026-11-23,2026-11-23,15900.00,CE,MIDCPNIFTY26NOV15900CE,0.00,0.00,0.00,383.20,0.00,383.20,14504.25,130.87,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63885,,MIDCPNIFTY,,2026-11-23,2026-11-23,15775.00,CE,MIDCPNIFTY26NOV15775CE,0.00,0.00,0.00,424.90,0.00,424.90,14504.25,153.16,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63879,,MIDCPNIFTY,,2026-11-23,2026-11-23,15700.00,CE,MIDCPNIFTY26NOV15700CE,0.00,0.00,0.00,451.50,0.00,451.50,14504.25,167.97,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63709,,MIDCPNIFTY,,2026-11-23,2026-11-23,13925.00,CE,MIDCPNIFTY26NOV13925CE,0.00,0.00,0.00,1461.90,0.00,1461.90,14504.25,947.16,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63841,,MIDCPNIFTY,,2026-11-23,2026-11-23,15225.00,CE,MIDCPNIFTY26NOV15225CE,0.00,0.00,0.00,649.35,0.00,649.35,14504.25,290.38,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63817,,MIDCPNIFTY,,2026-11-23,2026-11-23,14975.00,CE,MIDCPNIFTY26NOV14975CE,0.00,0.00,0.00,774.85,0.00,774.85,14504.25,377.90,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63809,,MIDCPNIFTY,,2026-11-23,2026-11-23,14875.00,CE,MIDCPNIFTY26NOV14875CE,0.00,0.00,0.00,829.20,0.00,829.20,14504.25,417.83,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63735,,MIDCPNIFTY,,2026-11-23,2026-11-23,14150.00,CE,MIDCPNIFTY26NOV14150CE,0.00,0.00,0.00,1294.60,0.00,1294.60,14504.25,797.36,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72942,,MIDCPNIFTY,,2026-09-29,2026-09-29,14550.00,CE,MIDCPNIFTY26SEP14550CE,120.00,121.00,84.65,101.75,100.20,126.40,14504.25,101.75,105000,15840,3218,5656955088.00,2586,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72952,,MIDCPNIFTY,,2026-09-29,2026-09-29,14675.00,CE,MIDCPNIFTY26SEP14675CE,60.85,61.75,42.25,50.75,50.00,67.50,14504.25,50.75,44400,960,537,948953694.00,458,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72960,,MIDCPNIFTY,,2026-09-29,2026-09-29,14775.00,CE,MIDCPNIFTY26SEP14775CE,33.15,35.50,22.30,26.65,25.90,39.85,14504.25,26.65,22200,-1440,388,689145204.00,362,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72988,,MIDCPNIFTY,,2026-09-29,2026-09-29,15075.00,CE,MIDCPNIFTY26SEP15075CE,5.50,6.30,2.75,4.00,4.45,7.85,14504.25,4.00,12960,-1560,75,135715242.00,41,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72992,,MIDCPNIFTY,,2026-09-29,2026-09-29,15125.00,CE,MIDCPNIFTY26SEP15125CE,4.00,5.00,2.65,4.10,4.15,5.70,14504.25,4.10,6840,-360,34,61726116.00,23,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,73095,,MIDCPNIFTY,,2026-09-29,2026-09-29,15475.00,CE,MIDCPNIFTY26SEP15475CE,0.00,0.00,0.00,359.05,0.00,359.05,14504.25,3.88,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63877,,MIDCPNIFTY,,2026-11-23,2026-11-23,15675.00,CE,MIDCPNIFTY26NOV15675CE,0.00,0.00,0.00,460.65,0.00,460.65,14504.25,173.15,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,73110,,MIDCPNIFTY,,2026-09-29,2026-09-29,15550.00,CE,MIDCPNIFTY26SEP15550CE,0.00,0.00,0.00,337.50,0.00,337.50,14504.25,2.55,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50630,,MIDCPNIFTY,,2026-10-27,2026-10-27,12875.00,CE,MIDCPNIFTY26OCT12875CE,0.00,0.00,0.00,1945.40,0.00,1945.40,14504.25,1720.32,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50673,,MIDCPNIFTY,,2026-10-27,2026-10-27,13350.00,CE,MIDCPNIFTY26OCT13350CE,0.00,0.00,0.00,1553.75,0.00,1553.75,14504.25,1276.97,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50689,,MIDCPNIFTY,,2026-10-27,2026-10-27,13500.00,CE,MIDCPNIFTY26OCT13500CE,0.00,0.00,0.00,950.00,950.00,950.00,14504.25,1144.68,360,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63880,,MIDCPNIFTY,,2026-11-23,2026-11-23,15700.00,PE,MIDCPNIFTY26NOV15700PE,0.00,0.00,0.00,917.35,0.00,917.35,14504.25,1192.85,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63816,,MIDCPNIFTY,,2026-11-23,2026-11-23,14950.00,PE,MIDCPNIFTY26NOV14950PE,0.00,0.00,0.00,515.20,0.00,515.20,14504.25,670.65,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63802,,MIDCPNIFTY,,2026-11-23,2026-11-23,14775.00,PE,MIDCPNIFTY26NOV14775PE,0.00,0.00,0.00,440.60,0.00,440.60,14504.25,570.65,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63796,,MIDCPNIFTY,,2026-11-23,2026-11-23,14700.00,PE,MIDCPNIFTY26NOV14700PE,0.00,0.00,0.00,410.90,0.00,410.90,14504.25,530.58,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63734,,MIDCPNIFTY,,2026-11-23,2026-11-23,14125.00,PE,MIDCPNIFTY26NOV14125PE,0.00,0.00,0.00,227.05,0.00,227.05,14504.25,280.30,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63724,,MIDCPNIFTY,,2026-11-23,2026-11-23,14025.00,PE,MIDCPNIFTY26NOV14025PE,0.00,0.00,0.00,201.80,0.00,201.80,14504.25,246.90,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63658,,MIDCPNIFTY,,2026-11-23,2026-11-23,13275.00,PE,MIDCPNIFTY26NOV13275PE,0.00,0.00,0.00,74.55,0.00,74.55,14504.25,80.05,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63634,,MIDCPNIFTY,,2026-11-23,2026-11-23,12975.00,PE,MIDCPNIFTY26NOV12975PE,0.00,0.00,0.00,46.55,0.00,46.55,14504.25,46.15,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63632,,MIDCPNIFTY,,2026-11-23,2026-11-23,12950.00,PE,MIDCPNIFTY26NOV12950PE,0.00,0.00,0.00,44.70,0.00,44.70,14504.25,43.95,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63618,,MIDCPNIFTY,,2026-11-23,2026-11-23,12800.00,PE,MIDCPNIFTY26NOV12800PE,0.00,0.00,0.00,34.65,0.00,34.65,14504.25,32.48,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50999,,MIDCPNIFTY,,2026-10-27,2026-10-27,15750.00,PE,MIDCPNIFTY26OCT15750PE,0.00,0.00,0.00,1274.30,0.00,1274.30,14504.25,1211.82,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50982,,MIDCPNIFTY,,2026-10-27,2026-10-27,15600.00,PE,MIDCPNIFTY26OCT15600PE,0.00,0.00,0.00,750.00,750.00,750.00,14504.25,1083.01,120,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50961,,MIDCPNIFTY,,2026-10-27,2026-10-27,15450.00,PE,MIDCPNIFTY26OCT15450PE,0.00,0.00,0.00,1065.65,0.00,1065.65,14504.25,959.22,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50890,,MIDCPNIFTY,,2026-10-27,2026-10-27,15100.00,PE,MIDCPNIFTY26OCT15100PE,0.00,0.00,0.00,845.30,0.00,845.30,14504.25,694.24,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50758,,MIDCPNIFTY,,2026-10-27,2026-10-27,14125.00,PE,MIDCPNIFTY26OCT14125PE,0.00,0.00,0.00,378.35,0.00,378.35,14504.25,191.86,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50732,,MIDCPNIFTY,,2026-10-27,2026-10-27,13900.00,PE,MIDCPNIFTY26OCT13900PE,0.00,0.00,0.00,154.80,154.80,154.80,14504.25,128.80,360,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50672,,MIDCPNIFTY,,2026-10-27,2026-10-27,13325.00,PE,MIDCPNIFTY26OCT13325PE,0.00,0.00,0.00,157.25,0.00,157.25,14504.25,37.15,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50695,,MIDCPNIFTY,,2026-10-27,2026-10-27,13575.00,CE,MIDCPNIFTY26OCT13575CE,0.00,0.00,0.00,1382.05,0.00,1382.05,14504.25,1080.42,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50721,,MIDCPNIFTY,,2026-10-27,2026-10-27,13800.00,CE,MIDCPNIFTY26OCT13800CE,0.00,0.00,0.00,1220.30,0.00,1220.30,14504.25,896.56,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50739,,MIDCPNIFTY,,2026-10-27,2026-10-27,14000.00,CE,MIDCPNIFTY26OCT14000CE,0.00,0.00,0.00,510.00,510.00,510.00,14504.25,746.02,240,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50741,,MIDCPNIFTY,,2026-10-27,2026-10-27,14025.00,CE,MIDCPNIFTY26OCT14025CE,0.00,0.00,0.00,1069.80,0.00,1069.80,14504.25,728.19,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72835,,MIDCPNIFTY,,2026-09-29,2026-09-29,14200.00,CE,MIDCPNIFTY26SEP14200CE,365.00,369.15,309.10,349.55,343.80,365.00,14504.25,349.55,109680,8640,552,963455832.00,288,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72844,,MIDCPNIFTY,,2026-09-29,2026-09-29,14225.00,CE,MIDCPNIFTY26SEP14225CE,0.00,0.00,0.00,349.30,348.70,349.30,14504.25,367.80,10200,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72863,,MIDCPNIFTY,,2026-09-29,2026-09-29,14350.00,CE,MIDCPNIFTY26SEP14350CE,232.35,243.85,193.95,226.90,225.00,247.00,14504.25,226.90,40560,360,54,94401510.00,48,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72658,,MIDCPNIFTY,,2026-09-29,2026-09-29,13425.00,CE,MIDCPNIFTY26SEP13425CE,0.00,0.00,0.00,1419.35,0.00,1419.35,14504.25,1097.59,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50791,,MIDCPNIFTY,,2026-10-27,2026-10-27,14350.00,CE,MIDCPNIFTY26OCT14350CE,0.00,0.00,0.00,309.00,309.00,309.00,14504.25,517.88,2160,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50851,,MIDCPNIFTY,,2026-10-27,2026-10-27,14800.00,CE,MIDCPNIFTY26OCT14800CE,150.75,151.60,124.90,137.95,139.00,150.25,14504.25,137.95,11880,3840,99,177416340.00,98,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50881,,MIDCPNIFTY,,2026-10-27,2026-10-27,15000.00,CE,MIDCPNIFTY26OCT15000CE,87.95,88.50,68.25,76.05,73.00,88.90,14504.25,76.05,34680,3960,429,776079594.00,344,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50883,,MIDCPNIFTY,,2026-10-27,2026-10-27,15025.00,CE,MIDCPNIFTY26OCT15025CE,0.00,0.00,0.00,543.25,0.00,543.25,14504.25,215.50,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50960,,MIDCPNIFTY,,2026-10-27,2026-10-27,15450.00,CE,MIDCPNIFTY26OCT15450CE,0.00,0.00,0.00,388.75,0.00,388.75,14504.25,109.78,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50974,,MIDCPNIFTY,,2026-10-27,2026-10-27,15550.00,CE,MIDCPNIFTY26OCT15550CE,0.00,0.00,0.00,357.90,0.00,357.90,14504.25,92.33,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63643,,MIDCPNIFTY,,2026-11-23,2026-11-23,13100.00,CE,MIDCPNIFTY26NOV13100CE,0.00,0.00,0.00,2152.45,0.00,2152.45,14504.25,1605.32,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63649,,MIDCPNIFTY,,2026-11-23,2026-11-23,13175.00,CE,MIDCPNIFTY26NOV13175CE,0.00,0.00,0.00,2085.65,0.00,2085.65,14504.25,1539.73,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63663,,MIDCPNIFTY,,2026-11-23,2026-11-23,13350.00,CE,MIDCPNIFTY26NOV13350CE,0.00,0.00,0.00,1932.50,0.00,1932.50,14504.25,1390.53,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63667,,MIDCPNIFTY,,2026-11-23,2026-11-23,13400.00,CE,MIDCPNIFTY26NOV13400CE,0.00,0.00,0.00,1889.50,0.00,1889.50,14504.25,1348.98,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63681,,MIDCPNIFTY,,2026-11-23,2026-11-23,13575.00,CE,MIDCPNIFTY26NOV13575CE,0.00,0.00,0.00,1741.85,0.00,1741.85,14504.25,1207.75,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72616,,MIDCPNIFTY,,2026-09-29,2026-09-29,12900.00,CE,MIDCPNIFTY26SEP12900CE,0.00,0.00,0.00,1834.95,0.00,1834.95,14504.25,1621.01,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63866,,MIDCPNIFTY,,2026-11-23,2026-11-23,15525.00,PE,MIDCPNIFTY26NOV15525PE,0.00,0.00,0.00,811.85,0.00,811.85,14504.25,1059.30,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63862,,MIDCPNIFTY,,2026-11-23,2026-11-23,15475.00,PE,MIDCPNIFTY26NOV15475PE,0.00,0.00,0.00,783.00,0.00,783.00,14504.25,1021.57,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63830,,MIDCPNIFTY,,2026-11-23,2026-11-23,15075.00,PE,MIDCPNIFTY26NOV15075PE,0.00,0.00,0.00,573.00,0.00,573.00,14504.25,747.51,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63794,,MIDCPNIFTY,,2026-11-23,2026-11-23,14675.00,PE,MIDCPNIFTY26NOV14675PE,0.00,0.00,0.00,401.25,0.00,401.25,14504.25,517.60,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63778,,MIDCPNIFTY,,2026-11-23,2026-11-23,14575.00,PE,MIDCPNIFTY26NOV14575PE,0.00,0.00,0.00,364.30,0.00,364.30,14504.25,467.64,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63694,,MIDCPNIFTY,,2026-11-23,2026-11-23,13725.00,PE,MIDCPNIFTY26NOV13725PE,0.00,0.00,0.00,139.45,0.00,139.45,14504.25,163.71,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63644,,MIDCPNIFTY,,2026-11-23,2026-11-23,13100.00,PE,MIDCPNIFTY26NOV13100PE,0.00,0.00,0.00,56.95,0.00,56.95,14504.25,58.50,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50977,,MIDCPNIFTY,,2026-10-27,2026-10-27,15575.00,PE,MIDCPNIFTY26OCT15575PE,0.00,0.00,0.00,1150.50,0.00,1150.50,14504.25,1062.00,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50899,,MIDCPNIFTY,,2026-10-27,2026-10-27,15175.00,PE,MIDCPNIFTY26OCT15175PE,0.00,0.00,0.00,890.30,0.00,890.30,14504.25,747.80,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50850,,MIDCPNIFTY,,2026-10-27,2026-10-27,14775.00,PE,MIDCPNIFTY26OCT14775PE,0.00,0.00,0.00,278.00,278.00,278.00,14504.25,485.18,120,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50820,,MIDCPNIFTY,,2026-10-27,2026-10-27,14525.00,PE,MIDCPNIFTY26OCT14525PE,253.10,253.30,231.65,237.45,234.05,542.90,14504.25,237.45,1080,1080,16,28355574.00,16,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50814,,MIDCPNIFTY,,2026-10-27,2026-10-27,14500.00,PE,MIDCPNIFTY26OCT14500PE,226.05,248.95,218.95,225.95,226.05,223.35,14504.25,225.95,57840,14640,555,981293166.00,530,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50802,,MIDCPNIFTY,,2026-10-27,2026-10-27,14400.00,PE,MIDCPNIFTY26OCT14400PE,0.00,0.00,0.00,487.45,0.00,487.45,14504.25,295.20,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50786,,MIDCPNIFTY,,2026-10-27,2026-10-27,14275.00,PE,MIDCPNIFTY26OCT14275PE,145.70,150.15,145.70,149.10,148.45,255.40,14504.25,149.10,1320,360,12,20769300.00,12,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50756,,MIDCPNIFTY,,2026-10-27,2026-10-27,14100.00,PE,MIDCPNIFTY26OCT14100PE,0.00,0.00,0.00,369.35,0.00,369.35,14504.25,183.93,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50682,,MIDCPNIFTY,,2026-10-27,2026-10-27,13425.00,PE,MIDCPNIFTY26OCT13425PE,0.00,0.00,0.00,177.75,0.00,177.75,14504.25,47.30,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50625,,MIDCPNIFTY,,2026-10-27,2026-10-27,12800.00,PE,MIDCPNIFTY26OCT12800PE,0.00,0.00,0.00,77.05,0.00,77.05,14504.25,8.58,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,73243,,MIDCPNIFTY,,2026-09-29,2026-09-29,16050.00,PE,MIDCPNIFTY26SEP16050PE,0.00,0.00,0.00,1596.60,0.00,1596.60,14504.25,1525.00,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,73096,,MIDCPNIFTY,,2026-09-29,2026-09-29,15475.00,PE,MIDCPNIFTY26SEP15475PE,0.00,0.00,0.00,1170.35,0.00,1170.35,14504.25,954.53,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,73029,,MIDCPNIFTY,,2026-09-29,2026-09-29,15275.00,PE,MIDCPNIFTY26SEP15275PE,0.00,0.00,0.00,761.40,761.40,761.40,14504.25,761.84,1200,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,73018,,MIDCPNIFTY,,2026-09-29,2026-09-29,15250.00,PE,MIDCPNIFTY26SEP15250PE,724.00,781.45,724.00,781.45,781.45,979.45,14504.25,738.27,3120,-120,2,3840654.00,2,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72935,,MIDCPNIFTY,,2026-09-29,2026-09-29,14450.00,PE,MIDCPNIFTY26SEP14450PE,99.00,118.15,78.50,83.70,86.10,98.80,14504.25,83.70,82320,-1320,2629,4589574846.00,2116,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72933,,MIDCPNIFTY,,2026-09-29,2026-09-29,14425.00,PE,MIDCPNIFTY26SEP14425PE,90.50,106.70,71.00,75.45,76.95,90.45,14504.25,75.45,30360,-14760,1144,1992310206.00,910,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72845,,MIDCPNIFTY,,2026-09-29,2026-09-29,14225.00,PE,MIDCPNIFTY26SEP14225PE,42.50,47.80,28.35,31.00,32.40,40.90,14504.25,31.00,16920,3480,337,576755736.00,309,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72826,,MIDCPNIFTY,,2026-09-29,2026-09-29,14125.00,PE,MIDCPNIFTY26SEP14125PE,25.00,30.35,18.30,21.00,21.00,25.35,14504.25,21.00,7200,120,98,166408092.00,93,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72629,,MIDCPNIFTY,,2026-09-29,2026-09-29,13050.00,PE,MIDCPNIFTY26SEP13050PE,0.00,0.00,0.00,134.85,0.00,134.85,14504.25,0.04,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72603,,MIDCPNIFTY,,2026-09-29,2026-09-29,12800.00,PE,MIDCPNIFTY26SEP12800PE,1.80,1.80,1.10,1.10,1.10,1.50,14504.25,1.10,2640,1320,16,24578856.00,10,F1,120,,,,,
