TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-10,2026-09-10,FO,NSE,IDO,63824,,MIDCPNIFTY,,2026-11-23,2026-11-23,15025.00,PE,MIDCPNIFTY26NOV15025PE,0.00,0.00,0.00,549.45,0.00,549.45,14528.30,728.45,0,0,0,0.00,0,F1,120,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,63814,,MIDCPNIFTY,,2026-11-23,2026-11-23,14925.00,PE,MIDCPNIFTY26NOV14925PE,0.00,0.00,0.00,504.10,0.00,504.10,14528.30,670.12,0,0,0,0.00,0,F1,120,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,63798,,MIDCPNIFTY,,2026-11-23,2026-11-23,14725.00,PE,MIDCPNIFTY26NOV14725PE,0.00,0.00,0.00,420.65,0.00,420.65,14528.30,561.60,0,0,0,0.00,0,F1,120,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49439,,NIFTYFPI,,2026-10-27,2026-10-27,1565.00,CE,NIFTYFPI26OCT1565CE,0.00,0.00,0.00,74.95,0.00,74.95,1531.60,26.83,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,48504,,NIFTYFPI,,2026-09-29,2026-09-29,1675.00,CE,NIFTYFPI26SEP1675CE,0.00,0.00,0.00,14.70,0.00,14.70,1531.60,0.22,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64867,,NIFTYFPI,,2026-11-23,2026-11-23,1565.00,PE,NIFTYFPI26NOV1565PE,0.00,0.00,0.00,33.75,0.00,33.75,1531.60,52.40,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64814,,NIFTYFPI,,2026-11-23,2026-11-23,1445.00,PE,NIFTYFPI26NOV1445PE,0.00,0.00,0.00,6.05,0.00,6.05,1531.60,9.83,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49509,,NIFTYFPI,,2026-10-27,2026-10-27,1595.00,CE,NIFTYFPI26OCT1595CE,0.00,0.00,0.00,57.80,0.00,57.80,1531.60,16.76,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64875,,NIFTYFPI,,2026-11-23,2026-11-23,1585.00,PE,NIFTYFPI26NOV1585PE,0.00,0.00,0.00,42.00,0.00,42.00,1531.60,64.15,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64877,,NIFTYFPI,,2026-11-23,2026-11-23,1590.00,PE,NIFTYFPI26NOV1590PE,0.00,0.00,0.00,44.25,0.00,44.25,1531.60,67.29,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64883,,NIFTYFPI,,2026-11-23,2026-11-23,1595.00,PE,NIFTYFPI26NOV1595PE,0.00,0.00,0.00,46.60,0.00,46.60,1531.60,70.51,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,48497,,NIFTYFPI,,2026-09-29,2026-09-29,1660.00,PE,NIFTYFPI26SEP1660PE,0.00,0.00,0.00,75.05,0.00,75.05,1531.60,123.79,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,48493,,NIFTYFPI,,2026-09-29,2026-09-29,1655.00,PE,NIFTYFPI26SEP1655PE,0.00,0.00,0.00,71.50,0.00,71.50,1531.60,118.91,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,48417,,NIFTYFPI,,2026-09-29,2026-09-29,1540.00,PE,NIFTYFPI26SEP1540PE,0.00,0.00,0.00,15.65,0.00,15.65,1531.60,24.83,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,48383,,NIFTYFPI,,2026-09-29,2026-09-29,1500.00,PE,NIFTYFPI26SEP1500PE,0.00,0.00,0.00,2.00,2.00,2.00,1531.60,9.00,8800,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,48275,,NIFTYFPI,,2026-09-29,2026-09-29,1300.00,PE,NIFTYFPI26SEP1300PE,0.00,0.00,0.00,0.05,0.00,0.05,1531.60,0.00,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64924,,NIFTYFPI,,2026-11-23,2026-11-23,1675.00,CE,NIFTYFPI26NOV1675CE,0.00,0.00,0.00,27.00,0.00,27.00,1531.60,9.15,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64884,,NIFTYFPI,,2026-11-23,2026-11-23,1600.00,CE,NIFTYFPI26NOV1600CE,0.00,0.00,0.00,56.40,0.00,56.40,1531.60,25.81,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64843,,NIFTYFPI,,2026-11-23,2026-11-23,1515.00,CE,NIFTYFPI26NOV1515CE,0.00,0.00,0.00,109.20,0.00,109.20,1531.60,64.88,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,48426,,NIFTYFPI,,2026-09-29,2026-09-29,1560.00,CE,NIFTYFPI26SEP1560CE,0.00,0.00,0.00,64.30,0.00,64.30,1531.60,13.13,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,48422,,NIFTYFPI,,2026-09-29,2026-09-29,1550.00,CE,NIFTYFPI26SEP1550CE,0.00,0.00,0.00,71.00,0.00,71.00,1531.60,16.79,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,48503,,NIFTYFPI,,2026-09-29,2026-09-29,1670.00,PE,NIFTYFPI26SEP1670PE,0.00,0.00,0.00,82.45,0.00,82.45,1531.60,133.61,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,48595,,NIFTYFPI,,2026-09-29,2026-09-29,1820.00,PE,NIFTYFPI26SEP1820PE,0.00,0.00,0.00,216.20,0.00,216.20,1531.60,282.89,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64838,,NIFTYFPI,,2026-11-23,2026-11-23,1500.00,PE,NIFTYFPI26NOV1500PE,0.00,0.00,0.00,14.60,0.00,14.60,1531.60,23.58,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64830,,NIFTYFPI,,2026-11-23,2026-11-23,1480.00,PE,NIFTYFPI26NOV1480PE,0.00,0.00,0.00,10.80,0.00,10.80,1531.60,17.62,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64758,,NIFTYFPI,,2026-11-23,2026-11-23,1340.00,PE,NIFTYFPI26NOV1340PE,0.00,0.00,0.00,0.65,0.00,0.65,1531.60,0.94,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64734,,NIFTYFPI,,2026-11-23,2026-11-23,1300.00,PE,NIFTYFPI26NOV1300PE,0.00,0.00,0.00,0.25,0.00,0.25,1531.60,0.29,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49716,,NIFTYFPI,,2026-10-27,2026-10-27,1665.00,PE,NIFTYFPI26OCT1665PE,0.00,0.00,0.00,82.30,0.00,82.30,1531.60,124.36,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49399,,NIFTYFPI,,2026-10-27,2026-10-27,1545.00,PE,NIFTYFPI26OCT1545PE,0.00,0.00,0.00,23.35,0.00,23.35,1531.60,36.44,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49337,,NIFTYFPI,,2026-10-27,2026-10-27,1520.00,PE,NIFTYFPI26OCT1520PE,0.00,0.00,0.00,16.50,0.00,16.50,1531.60,25.02,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49335,,NIFTYFPI,,2026-10-27,2026-10-27,1515.00,PE,NIFTYFPI26OCT1515PE,0.00,0.00,0.00,15.35,0.00,15.35,1531.60,23.06,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49328,,NIFTYFPI,,2026-10-27,2026-10-27,1510.00,PE,NIFTYFPI26OCT1510PE,0.00,0.00,0.00,14.25,0.00,14.25,1531.60,21.21,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,48957,,NIFTYFPI,,2026-10-27,2026-10-27,1380.00,PE,NIFTYFPI26OCT1380PE,0.00,0.00,0.00,1.15,0.00,1.15,1531.60,0.93,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64997,,NIFTYFPI,,2026-11-23,2026-11-23,1800.00,PE,NIFTYFPI26NOV1800PE,0.00,0.00,0.00,195.30,0.00,195.30,1531.60,246.46,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,48913,,NIFTYFPI,,2026-10-27,2026-10-27,1360.00,PE,NIFTYFPI26OCT1360PE,0.00,0.00,0.00,0.70,0.00,0.70,1531.60,0.47,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,48517,,NIFTYFPI,,2026-09-29,2026-09-29,1685.00,PE,NIFTYFPI26SEP1685PE,0.00,0.00,0.00,93.90,0.00,93.90,1531.60,148.43,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,48441,,NIFTYFPI,,2026-09-29,2026-09-29,1580.00,PE,NIFTYFPI26SEP1580PE,0.00,0.00,0.00,29.30,0.00,29.30,1531.60,51.26,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,48433,,NIFTYFPI,,2026-09-29,2026-09-29,1575.00,PE,NIFTYFPI26SEP1575PE,0.00,0.00,0.00,27.25,0.00,27.25,1531.60,47.50,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,48391,,NIFTYFPI,,2026-09-29,2026-09-29,1520.00,PE,NIFTYFPI26SEP1520PE,0.00,0.00,0.00,10.85,0.00,10.85,1531.60,15.58,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,48387,,NIFTYFPI,,2026-09-29,2026-09-29,1510.00,PE,NIFTYFPI26SEP1510PE,0.00,0.00,0.00,8.95,0.00,8.95,1531.60,11.97,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,48341,,NIFTYFPI,,2026-09-29,2026-09-29,1435.00,PE,NIFTYFPI26SEP1435PE,0.00,0.00,0.00,1.55,0.00,1.55,1531.60,0.76,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64936,,NIFTYFPI,,2026-11-23,2026-11-23,1700.00,CE,NIFTYFPI26NOV1700CE,0.00,0.00,0.00,20.50,0.00,20.50,1531.60,6.17,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64910,,NIFTYFPI,,2026-11-23,2026-11-23,1650.00,CE,NIFTYFPI26NOV1650CE,0.00,0.00,0.00,35.10,0.00,35.10,1531.60,13.24,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64829,,NIFTYFPI,,2026-11-23,2026-11-23,1480.00,CE,NIFTYFPI26NOV1480CE,0.00,0.00,0.00,136.45,0.00,136.45,1531.60,88.09,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49483,,NIFTYFPI,,2026-10-27,2026-10-27,1585.00,CE,NIFTYFPI26OCT1585CE,0.00,0.00,0.00,63.20,0.00,63.20,1531.60,19.73,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49453,,NIFTYFPI,,2026-10-27,2026-10-27,1575.00,CE,NIFTYFPI26OCT1575CE,0.00,0.00,0.00,68.95,0.00,68.95,1531.60,23.08,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49361,,NIFTYFPI,,2026-10-27,2026-10-27,1535.00,CE,NIFTYFPI26OCT1535CE,0.00,0.00,0.00,94.85,0.00,94.85,1531.60,40.61,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49349,,NIFTYFPI,,2026-10-27,2026-10-27,1530.00,CE,NIFTYFPI26OCT1530CE,0.00,0.00,0.00,98.50,0.00,98.50,1531.60,43.28,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49236,,NIFTYFPI,,2026-10-27,2026-10-27,1500.00,CE,NIFTYFPI26OCT1500CE,0.00,0.00,0.00,121.20,0.00,121.20,1531.60,61.59,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49134,,NIFTYFPI,,2026-10-27,2026-10-27,1460.00,CE,NIFTYFPI26OCT1460CE,0.00,0.00,0.00,154.65,0.00,154.65,1531.60,91.49,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,48956,,NIFTYFPI,,2026-10-27,2026-10-27,1380.00,CE,NIFTYFPI26OCT1380CE,0.00,0.00,0.00,228.60,0.00,228.60,1531.60,163.73,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,48594,,NIFTYFPI,,2026-09-29,2026-09-29,1820.00,CE,NIFTYFPI26SEP1820CE,0.00,0.00,0.00,0.90,0.00,0.90,1531.60,0.00,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,48564,,NIFTYFPI,,2026-09-29,2026-09-29,1780.00,CE,NIFTYFPI26SEP1780CE,0.00,0.00,0.00,2.15,0.00,2.15,1531.60,0.00,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,48546,,NIFTYFPI,,2026-09-29,2026-09-29,1760.00,CE,NIFTYFPI26SEP1760CE,0.00,0.00,0.00,3.20,0.00,3.20,1531.60,0.00,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,48538,,NIFTYFPI,,2026-09-29,2026-09-29,1740.00,CE,NIFTYFPI26SEP1740CE,0.00,0.00,0.00,4.75,0.00,4.75,1531.60,0.01,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,48424,,NIFTYFPI,,2026-09-29,2026-09-29,1555.00,CE,NIFTYFPI26SEP1555CE,0.00,0.00,0.00,67.60,0.00,67.60,1531.60,14.88,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,48354,,NIFTYFPI,,2026-09-29,2026-09-29,1460.00,CE,NIFTYFPI26SEP1460CE,0.00,0.00,0.00,144.70,0.00,144.70,1531.60,78.28,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64832,,NIFTYFPI,,2026-11-23,2026-11-23,1485.00,PE,NIFTYFPI26NOV1485PE,0.00,0.00,0.00,11.70,0.00,11.70,1531.60,18.94,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64975,,NIFTYFPI,,2026-11-23,2026-11-23,1760.00,PE,NIFTYFPI26NOV1760PE,0.00,0.00,0.00,160.00,0.00,160.00,1531.60,208.14,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64927,,NIFTYFPI,,2026-11-23,2026-11-23,1680.00,PE,NIFTYFPI26NOV1680PE,0.00,0.00,0.00,96.95,0.00,96.95,1531.60,135.45,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64885,,NIFTYFPI,,2026-11-23,2026-11-23,1600.00,PE,NIFTYFPI26NOV1600PE,0.00,0.00,0.00,49.00,0.00,49.00,1531.60,73.81,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64854,,NIFTYFPI,,2026-11-23,2026-11-23,1540.00,PE,NIFTYFPI26NOV1540PE,0.00,0.00,0.00,25.05,0.00,25.05,1531.60,39.61,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,48342,,NIFTYFPI,,2026-09-29,2026-09-29,1440.00,CE,NIFTYFPI26SEP1440CE,0.00,0.00,0.00,163.35,0.00,163.35,1531.60,96.92,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64900,,NIFTYFPI,,2026-11-23,2026-11-23,1630.00,CE,NIFTYFPI26NOV1630CE,0.00,0.00,0.00,42.75,0.00,42.75,1531.60,17.55,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64974,,NIFTYFPI,,2026-11-23,2026-11-23,1760.00,CE,NIFTYFPI26NOV1760CE,0.00,0.00,0.00,9.80,0.00,9.80,1531.60,2.18,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,48349,,NIFTYFPI,,2026-09-29,2026-09-29,1450.00,PE,NIFTYFPI26SEP1450PE,0.00,0.00,0.00,2.30,0.00,2.30,1531.60,1.49,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,48539,,NIFTYFPI,,2026-09-29,2026-09-29,1740.00,PE,NIFTYFPI26SEP1740PE,0.00,0.00,0.00,140.70,0.00,140.70,1531.60,203.13,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,48363,,NIFTYFPI,,2026-09-29,2026-09-29,1470.00,PE,NIFTYFPI26SEP1470PE,0.00,0.00,0.00,3.75,0.00,3.75,1531.60,3.31,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,48425,,NIFTYFPI,,2026-09-29,2026-09-29,1555.00,PE,NIFTYFPI26SEP1555PE,0.00,0.00,0.00,20.05,0.00,20.05,1531.60,33.57,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64874,,NIFTYFPI,,2026-11-23,2026-11-23,1585.00,CE,NIFTYFPI26NOV1585CE,0.00,0.00,0.00,64.20,0.00,64.20,1531.60,30.96,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49120,,NIFTYFPI,,2026-10-27,2026-10-27,1450.00,CE,NIFTYFPI26OCT1450CE,0.00,0.00,0.00,163.50,0.00,163.50,1531.60,99.79,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,48375,,NIFTYFPI,,2026-09-29,2026-09-29,1485.00,PE,NIFTYFPI26SEP1485PE,0.00,0.00,0.00,5.30,0.00,5.30,1531.60,5.62,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,48348,,NIFTYFPI,,2026-09-29,2026-09-29,1450.00,CE,NIFTYFPI26SEP1450CE,0.00,0.00,0.00,154.00,0.00,154.00,1531.60,87.48,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,48428,,NIFTYFPI,,2026-09-29,2026-09-29,1565.00,CE,NIFTYFPI26SEP1565CE,0.00,0.00,0.00,61.10,0.00,61.10,1531.60,11.54,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,48456,,NIFTYFPI,,2026-09-29,2026-09-29,1605.00,CE,NIFTYFPI26SEP1605CE,0.00,0.00,0.00,38.95,0.00,38.95,1531.60,3.52,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,48498,,NIFTYFPI,,2026-09-29,2026-09-29,1665.00,CE,NIFTYFPI26SEP1665CE,0.00,0.00,0.00,17.10,0.00,17.10,1531.60,0.34,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49058,,NIFTYFPI,,2026-10-27,2026-10-27,1400.00,CE,NIFTYFPI26OCT1400CE,0.00,0.00,0.00,209.55,0.00,209.55,1531.60,144.69,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49066,,NIFTYFPI,,2026-10-27,2026-10-27,1420.00,CE,NIFTYFPI26OCT1420CE,0.00,0.00,0.00,190.80,0.00,190.80,1531.60,126.16,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDF,35938,,NIFTYFPI,,2026-09-29,2026-09-29,,,NIFTYFPI26SEPFUT,1534.70,1539.90,1534.60,1539.90,1539.90,1530.05,1531.60,1536.26,34100,-1100,3,5070120.00,3,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49156,,NIFTYFPI,,2026-10-27,2026-10-27,1470.00,CE,NIFTYFPI26OCT1470CE,0.00,0.00,0.00,146.00,0.00,146.00,1531.60,83.50,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64871,,NIFTYFPI,,2026-11-23,2026-11-23,1575.00,PE,NIFTYFPI26NOV1575PE,0.00,0.00,0.00,37.75,0.00,37.75,1531.60,58.11,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64842,,NIFTYFPI,,2026-11-23,2026-11-23,1510.00,PE,NIFTYFPI26NOV1510PE,0.00,0.00,0.00,16.85,0.00,16.85,1531.60,27.08,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49992,,NIFTYFPI,,2026-10-27,2026-10-27,1760.00,PE,NIFTYFPI26OCT1760PE,0.00,0.00,0.00,156.30,0.00,156.30,1531.60,214.56,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49704,,NIFTYFPI,,2026-10-27,2026-10-27,1660.00,PE,NIFTYFPI26OCT1660PE,0.00,0.00,0.00,79.00,0.00,79.00,1531.60,119.89,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49202,,NIFTYFPI,,2026-10-27,2026-10-27,1475.00,CE,NIFTYFPI26OCT1475CE,0.00,0.00,0.00,141.75,0.00,141.75,1531.60,79.62,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49559,,NIFTYFPI,,2026-10-27,2026-10-27,1620.00,CE,NIFTYFPI26OCT1620CE,0.00,0.00,0.00,45.60,0.00,45.60,1531.60,10.86,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49659,,NIFTYFPI,,2026-10-27,2026-10-27,1645.00,CE,NIFTYFPI26OCT1645CE,0.00,0.00,0.00,35.35,0.00,35.35,1531.60,6.74,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49670,,NIFTYFPI,,2026-10-27,2026-10-27,1650.00,PE,NIFTYFPI26OCT1650PE,0.00,0.00,0.00,72.60,0.00,72.60,1531.60,111.11,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49205,,NIFTYFPI,,2026-10-27,2026-10-27,1480.00,PE,NIFTYFPI26OCT1480PE,0.00,0.00,0.00,8.80,0.00,8.80,1531.60,12.22,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49117,,NIFTYFPI,,2026-10-27,2026-10-27,1445.00,PE,NIFTYFPI26OCT1445PE,0.00,0.00,0.00,4.65,0.00,4.65,1531.60,5.71,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49059,,NIFTYFPI,,2026-10-27,2026-10-27,1400.00,PE,NIFTYFPI26OCT1400PE,0.00,0.00,0.00,1.80,0.00,1.80,1531.60,1.73,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,48550,,NIFTYFPI,,2026-09-29,2026-09-29,1760.00,PE,NIFTYFPI26SEP1760PE,0.00,0.00,0.00,159.00,0.00,159.00,1531.60,223.07,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64733,,NIFTYFPI,,2026-11-23,2026-11-23,1300.00,CE,NIFTYFPI26NOV1300CE,0.00,0.00,0.00,303.20,0.00,303.20,1531.60,248.47,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64765,,NIFTYFPI,,2026-11-23,2026-11-23,1360.00,CE,NIFTYFPI26NOV1360CE,0.00,0.00,0.00,244.90,0.00,244.90,1531.60,190.54,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64811,,NIFTYFPI,,2026-11-23,2026-11-23,1440.00,CE,NIFTYFPI26NOV1440CE,0.00,0.00,0.00,170.55,0.00,170.55,1531.60,118.94,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64847,,NIFTYFPI,,2026-11-23,2026-11-23,1525.00,CE,NIFTYFPI26NOV1525CE,0.00,0.00,0.00,102.00,0.00,102.00,1531.60,59.01,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64859,,NIFTYFPI,,2026-11-23,2026-11-23,1550.00,CE,NIFTYFPI26NOV1550CE,0.00,0.00,0.00,85.00,0.00,85.00,1531.60,45.83,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64864,,NIFTYFPI,,2026-11-23,2026-11-23,1560.00,CE,NIFTYFPI26NOV1560CE,0.00,0.00,0.00,78.70,0.00,78.70,1531.60,41.16,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64866,,NIFTYFPI,,2026-11-23,2026-11-23,1565.00,CE,NIFTYFPI26NOV1565CE,0.00,0.00,0.00,75.65,0.00,75.65,1531.60,38.96,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,48467,,NIFTYFPI,,2026-09-29,2026-09-29,1620.00,PE,NIFTYFPI26SEP1620PE,0.00,0.00,0.00,49.20,0.00,49.20,1531.60,85.58,0,0,0,0.00,0,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,48355,,NIFTYFPI,,2026-09-29,2026-09-29,1460.00,PE,NIFTYFPI26SEP1460PE,1.75,1.85,1.65,1.70,1.70,2.00,1531.60,2.25,12100,0,30,48237695.00,30,F1,1100,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,48351,,NIFTYFPI,,2026-09-29,2026-09-29,1455.00,PE,NIFTYFPI26SEP1455PE,0.00,0.00,0.00,2.60,0.00,2.60,1531.60,1.84,0,0,0,0.00,0,F1,1100,,,,,
