TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-11,2026-09-11,FO,NSE,IDO,63880,,MIDCPNIFTY,,2026-11-23,2026-11-23,15700.00,PE,MIDCPNIFTY26NOV15700PE,0.00,0.00,0.00,917.35,0.00,917.35,14584.70,1144.57,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,63816,,MIDCPNIFTY,,2026-11-23,2026-11-23,14950.00,PE,MIDCPNIFTY26NOV14950PE,0.00,0.00,0.00,515.20,0.00,515.20,14584.70,650.74,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,63802,,MIDCPNIFTY,,2026-11-23,2026-11-23,14775.00,PE,MIDCPNIFTY26NOV14775PE,0.00,0.00,0.00,440.60,0.00,440.60,14584.70,556.59,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,63796,,MIDCPNIFTY,,2026-11-23,2026-11-23,14700.00,PE,MIDCPNIFTY26NOV14700PE,0.00,0.00,0.00,410.90,0.00,410.90,14584.70,518.91,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,63734,,MIDCPNIFTY,,2026-11-23,2026-11-23,14125.00,PE,MIDCPNIFTY26NOV14125PE,0.00,0.00,0.00,227.05,0.00,227.05,14584.70,282.01,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,63724,,MIDCPNIFTY,,2026-11-23,2026-11-23,14025.00,PE,MIDCPNIFTY26NOV14025PE,0.00,0.00,0.00,201.80,0.00,201.80,14584.70,250.08,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,63658,,MIDCPNIFTY,,2026-11-23,2026-11-23,13275.00,PE,MIDCPNIFTY26NOV13275PE,0.00,0.00,0.00,74.55,0.00,74.55,14584.70,87.10,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,63634,,MIDCPNIFTY,,2026-11-23,2026-11-23,12975.00,PE,MIDCPNIFTY26NOV12975PE,0.00,0.00,0.00,46.55,0.00,46.55,14584.70,52.32,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,63632,,MIDCPNIFTY,,2026-11-23,2026-11-23,12950.00,PE,MIDCPNIFTY26NOV12950PE,0.00,0.00,0.00,44.70,0.00,44.70,14584.70,50.02,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,50999,,MIDCPNIFTY,,2026-10-27,2026-10-27,15750.00,PE,MIDCPNIFTY26OCT15750PE,0.00,0.00,0.00,1274.30,0.00,1274.30,14584.70,1152.82,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,50982,,MIDCPNIFTY,,2026-10-27,2026-10-27,15600.00,PE,MIDCPNIFTY26OCT15600PE,0.00,0.00,0.00,750.00,750.00,750.00,14584.70,1032.00,120,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,50961,,MIDCPNIFTY,,2026-10-27,2026-10-27,15450.00,PE,MIDCPNIFTY26OCT15450PE,0.00,0.00,0.00,1065.65,0.00,1065.65,14584.70,917.04,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,50890,,MIDCPNIFTY,,2026-10-27,2026-10-27,15100.00,PE,MIDCPNIFTY26OCT15100PE,0.00,0.00,0.00,845.30,0.00,845.30,14584.70,671.25,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,50758,,MIDCPNIFTY,,2026-10-27,2026-10-27,14125.00,PE,MIDCPNIFTY26OCT14125PE,0.00,0.00,0.00,378.35,0.00,378.35,14584.70,204.43,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,63845,,MIDCPNIFTY,,2026-11-23,2026-11-23,15275.00,CE,MIDCPNIFTY26NOV15275CE,0.00,0.00,0.00,626.05,0.00,626.05,14584.70,349.30,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,63863,,MIDCPNIFTY,,2026-11-23,2026-11-23,15500.00,CE,MIDCPNIFTY26NOV15500CE,0.00,0.00,0.00,528.50,0.00,528.50,14584.70,278.91,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,63865,,MIDCPNIFTY,,2026-11-23,2026-11-23,15525.00,CE,MIDCPNIFTY26NOV15525CE,0.00,0.00,0.00,518.40,0.00,518.40,14584.70,271.82,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,63881,,MIDCPNIFTY,,2026-11-23,2026-11-23,15725.00,CE,MIDCPNIFTY26NOV15725CE,0.00,0.00,0.00,442.50,0.00,442.50,14584.70,220.82,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,63883,,MIDCPNIFTY,,2026-11-23,2026-11-23,15750.00,CE,MIDCPNIFTY26NOV15750CE,0.00,0.00,0.00,433.65,0.00,433.65,14584.70,214.99,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,63911,,MIDCPNIFTY,,2026-11-23,2026-11-23,16100.00,CE,MIDCPNIFTY26NOV16100CE,0.00,0.00,0.00,323.15,0.00,323.15,14584.70,144.78,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,72631,,MIDCPNIFTY,,2026-09-29,2026-09-29,13075.00,PE,MIDCPNIFTY26SEP13075PE,0.00,0.00,0.00,139.20,0.00,139.20,14584.70,1.95,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,72637,,MIDCPNIFTY,,2026-09-29,2026-09-29,13150.00,PE,MIDCPNIFTY26SEP13150PE,0.00,0.00,0.00,152.95,0.00,152.95,14584.70,2.79,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,72651,,MIDCPNIFTY,,2026-09-29,2026-09-29,13325.00,PE,MIDCPNIFTY26SEP13325PE,0.00,0.00,0.00,188.95,0.00,188.95,14584.70,6.10,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,72816,,MIDCPNIFTY,,2026-09-29,2026-09-29,14050.00,PE,MIDCPNIFTY26SEP14050PE,72.45,79.10,28.65,29.95,31.60,403.65,14584.70,29.95,1200,1200,147,248605128.00,118,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,72951,,MIDCPNIFTY,,2026-09-29,2026-09-29,14650.00,PE,MIDCPNIFTY26SEP14650PE,349.00,408.10,171.05,175.35,184.20,250.70,14584.70,175.35,55800,5880,210,374505210.00,160,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,72993,,MIDCPNIFTY,,2026-09-29,2026-09-29,15125.00,PE,MIDCPNIFTY26SEP15125PE,779.60,804.95,779.55,804.95,804.95,526.40,14584.70,595.86,2160,-240,3,5728692.00,3,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,73129,,MIDCPNIFTY,,2026-09-29,2026-09-29,15750.00,PE,MIDCPNIFTY26SEP15750PE,0.00,0.00,0.00,1367.70,0.00,1367.70,14584.70,1138.21,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,73295,,MIDCPNIFTY,,2026-09-29,2026-09-29,16200.00,PE,MIDCPNIFTY26SEP16200PE,0.00,0.00,0.00,1716.30,0.00,1716.30,14584.70,1572.72,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,73373,,MIDCPNIFTY,,2026-09-29,2026-09-29,16500.00,PE,MIDCPNIFTY26SEP16500PE,0.00,0.00,0.00,1450.00,1450.00,1450.00,14584.70,1869.12,3480,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,50633,,MIDCPNIFTY,,2026-10-27,2026-10-27,12900.00,PE,MIDCPNIFTY26OCT12900PE,0.00,0.00,0.00,89.10,0.00,89.10,14584.70,17.73,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,50646,,MIDCPNIFTY,,2026-10-27,2026-10-27,13025.00,PE,MIDCPNIFTY26OCT13025PE,0.00,0.00,0.00,106.20,0.00,106.20,14584.70,24.22,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,50674,,MIDCPNIFTY,,2026-10-27,2026-10-27,13350.00,PE,MIDCPNIFTY26OCT13350PE,0.00,0.00,0.00,162.20,0.00,162.20,14584.70,50.68,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,50708,,MIDCPNIFTY,,2026-10-27,2026-10-27,13650.00,PE,MIDCPNIFTY26OCT13650PE,0.00,0.00,0.00,231.45,0.00,231.45,14584.70,92.05,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,50712,,MIDCPNIFTY,,2026-10-27,2026-10-27,13700.00,PE,MIDCPNIFTY26OCT13700PE,0.00,0.00,0.00,244.60,0.00,244.60,14584.70,100.94,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,50751,,MIDCPNIFTY,,2026-10-27,2026-10-27,14050.00,PE,MIDCPNIFTY26OCT14050PE,0.00,0.00,0.00,351.70,0.00,351.70,14584.70,182.15,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,50788,,MIDCPNIFTY,,2026-10-27,2026-10-27,14300.00,PE,MIDCPNIFTY26OCT14300PE,0.00,0.00,0.00,445.70,0.00,445.70,14584.70,263.69,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,50790,,MIDCPNIFTY,,2026-10-27,2026-10-27,14325.00,PE,MIDCPNIFTY26OCT14325PE,0.00,0.00,0.00,455.90,0.00,455.90,14584.70,273.00,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,50824,,MIDCPNIFTY,,2026-10-27,2026-10-27,14550.00,PE,MIDCPNIFTY26OCT14550PE,0.00,0.00,0.00,554.45,0.00,554.45,14584.70,366.79,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,50826,,MIDCPNIFTY,,2026-10-27,2026-10-27,14575.00,PE,MIDCPNIFTY26OCT14575PE,0.00,0.00,0.00,260.00,260.00,260.00,14584.70,378.33,720,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,50951,,MIDCPNIFTY,,2026-10-27,2026-10-27,15350.00,PE,MIDCPNIFTY26OCT15350PE,0.00,0.00,0.00,1000.05,0.00,1000.05,14584.70,842.68,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,63759,,MIDCPNIFTY,,2026-11-23,2026-11-23,14375.00,CE,MIDCPNIFTY26NOV14375CE,0.00,0.00,0.00,1136.80,0.00,1136.80,14584.70,764.21,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,73226,,MIDCPNIFTY,,2026-09-29,2026-09-29,16000.00,PE,MIDCPNIFTY26SEP16000PE,0.00,0.00,0.00,1000.00,1000.00,1000.00,14584.70,1377.38,600,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,72947,,MIDCPNIFTY,,2026-09-29,2026-09-29,14600.00,PE,MIDCPNIFTY26SEP14600PE,338.95,390.90,148.55,154.65,157.20,228.25,14584.70,154.65,367920,29880,5797,10302672594.00,4443,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,72987,,MIDCPNIFTY,,2026-09-29,2026-09-29,15050.00,PE,MIDCPNIFTY26SEP15050PE,680.30,686.65,585.90,585.90,585.90,478.75,14584.70,539.54,27480,-600,9,16966788.00,6,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,73085,,MIDCPNIFTY,,2026-09-29,2026-09-29,15350.00,PE,MIDCPNIFTY26SEP15350PE,1020.55,1020.55,780.25,780.25,780.25,650.05,14584.70,778.00,720,-240,3,5841960.00,3,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,73087,,MIDCPNIFTY,,2026-09-29,2026-09-29,15375.00,PE,MIDCPNIFTY26SEP15375PE,0.00,0.00,0.00,1102.25,0.00,1102.25,14584.70,799.33,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,73098,,MIDCPNIFTY,,2026-09-29,2026-09-29,15500.00,PE,MIDCPNIFTY26SEP15500PE,0.00,0.00,0.00,962.00,962.00,962.00,14584.70,908.67,7920,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,63930,,MIDCPNIFTY,,2026-11-23,2026-11-23,16300.00,PE,MIDCPNIFTY26NOV16300PE,0.00,0.00,0.00,1328.45,0.00,1328.45,14584.70,1624.46,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,63912,,MIDCPNIFTY,,2026-11-23,2026-11-23,16100.00,PE,MIDCPNIFTY26NOV16100PE,0.00,0.00,0.00,1183.10,0.00,1183.10,14584.70,1457.54,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,63856,,MIDCPNIFTY,,2026-11-23,2026-11-23,15400.00,PE,MIDCPNIFTY26NOV15400PE,0.00,0.00,0.00,740.75,0.00,740.75,14584.70,930.26,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,63768,,MIDCPNIFTY,,2026-11-23,2026-11-23,14450.00,PE,MIDCPNIFTY26NOV14450PE,0.00,0.00,0.00,321.40,0.00,321.40,14584.70,404.54,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,63726,,MIDCPNIFTY,,2026-11-23,2026-11-23,14050.00,PE,MIDCPNIFTY26NOV14050PE,0.00,0.00,0.00,207.80,0.00,207.80,14584.70,257.82,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,72648,,MIDCPNIFTY,,2026-09-29,2026-09-29,13300.00,CE,MIDCPNIFTY26SEP13300CE,0.00,0.00,0.00,1513.80,0.00,1513.80,14584.70,1328.43,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,72736,,MIDCPNIFTY,,2026-09-29,2026-09-29,13575.00,CE,MIDCPNIFTY26SEP13575CE,0.00,0.00,0.00,1310.50,0.00,1310.50,14584.70,1065.14,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,72767,,MIDCPNIFTY,,2026-09-29,2026-09-29,13725.00,CE,MIDCPNIFTY26SEP13725CE,0.00,0.00,0.00,1205.20,0.00,1205.20,14584.70,926.95,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,72974,,MIDCPNIFTY,,2026-09-29,2026-09-29,14925.00,CE,MIDCPNIFTY26SEP14925CE,27.50,67.55,22.10,65.25,65.15,37.10,14584.70,65.25,19680,-360,228,409544130.00,173,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,72982,,MIDCPNIFTY,,2026-09-29,2026-09-29,15000.00,CE,MIDCPNIFTY26SEP15000CE,20.10,50.00,15.90,47.25,45.15,27.35,14584.70,47.25,726240,-99240,15278,27557288322.00,10339,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,73092,,MIDCPNIFTY,,2026-09-29,2026-09-29,15450.00,CE,MIDCPNIFTY26SEP15450CE,0.00,0.00,0.00,366.45,0.00,366.45,14584.70,43.55,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,73132,,MIDCPNIFTY,,2026-09-29,2026-09-29,15800.00,CE,MIDCPNIFTY26SEP15800CE,0.00,0.00,0.00,273.70,0.00,273.70,14584.70,15.58,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,73176,,MIDCPNIFTY,,2026-09-29,2026-09-29,15850.00,CE,MIDCPNIFTY26SEP15850CE,0.00,0.00,0.00,262.10,0.00,262.10,14584.70,13.28,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,73347,,MIDCPNIFTY,,2026-09-29,2026-09-29,16400.00,CE,MIDCPNIFTY26SEP16400CE,0.00,0.00,0.00,1.00,1.00,1.00,14584.70,1.89,960,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,50711,,MIDCPNIFTY,,2026-10-27,2026-10-27,13700.00,CE,MIDCPNIFTY26OCT13700CE,0.00,0.00,0.00,1291.45,0.00,1291.45,14584.70,1094.49,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,50849,,MIDCPNIFTY,,2026-10-27,2026-10-27,14775.00,CE,MIDCPNIFTY26OCT14775CE,0.00,0.00,0.00,327.15,327.15,327.15,14584.70,405.67,120,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,51048,,MIDCPNIFTY,,2026-10-27,2026-10-27,16100.00,CE,MIDCPNIFTY26OCT16100CE,0.00,0.00,0.00,221.25,0.00,221.25,14584.70,64.81,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,51056,,MIDCPNIFTY,,2026-10-27,2026-10-27,16200.00,CE,MIDCPNIFTY26OCT16200CE,0.00,0.00,0.00,201.70,0.00,201.70,14584.70,54.84,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,51088,,MIDCPNIFTY,,2026-10-27,2026-10-27,16600.00,CE,MIDCPNIFTY26OCT16600CE,0.00,0.00,0.00,137.35,0.00,137.35,14584.70,27.01,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,63671,,MIDCPNIFTY,,2026-11-23,2026-11-23,13450.00,CE,MIDCPNIFTY26NOV13450CE,0.00,0.00,0.00,1846.85,0.00,1846.85,14584.70,1418.33,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,63749,,MIDCPNIFTY,,2026-11-23,2026-11-23,14275.00,CE,MIDCPNIFTY26NOV14275CE,0.00,0.00,0.00,1205.25,0.00,1205.25,14584.70,824.22,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,63751,,MIDCPNIFTY,,2026-11-23,2026-11-23,14300.00,CE,MIDCPNIFTY26NOV14300CE,0.00,0.00,0.00,1187.90,0.00,1187.90,14584.70,808.96,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,63805,,MIDCPNIFTY,,2026-11-23,2026-11-23,14825.00,CE,MIDCPNIFTY26NOV14825CE,0.00,0.00,0.00,857.30,0.00,857.30,14584.70,528.83,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,63819,,MIDCPNIFTY,,2026-11-23,2026-11-23,15000.00,CE,MIDCPNIFTY26NOV15000CE,0.00,0.00,0.00,761.60,0.00,761.60,14584.70,452.58,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,63847,,MIDCPNIFTY,,2026-11-23,2026-11-23,15300.00,CE,MIDCPNIFTY26NOV15300CE,0.00,0.00,0.00,614.65,0.00,614.65,14584.70,340.88,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,63919,,MIDCPNIFTY,,2026-11-23,2026-11-23,16200.00,CE,MIDCPNIFTY26NOV16200CE,0.00,0.00,0.00,296.05,0.00,296.05,14584.70,128.74,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,72621,,MIDCPNIFTY,,2026-09-29,2026-09-29,12950.00,PE,MIDCPNIFTY26SEP12950PE,0.00,0.00,0.00,118.40,0.00,118.40,14584.70,1.04,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,72768,,MIDCPNIFTY,,2026-09-29,2026-09-29,13725.00,PE,MIDCPNIFTY26SEP13725PE,0.00,0.00,0.00,293.35,0.00,293.35,14584.70,27.78,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,72937,,MIDCPNIFTY,,2026-09-29,2026-09-29,14475.00,PE,MIDCPNIFTY26SEP14475PE,250.45,283.80,103.35,107.95,110.65,163.80,14584.70,107.95,25440,18960,1996,3503091252.00,1640,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,63714,,MIDCPNIFTY,,2026-11-23,2026-11-23,13975.00,PE,MIDCPNIFTY26NOV13975PE,0.00,0.00,0.00,190.25,0.00,190.25,14584.70,235.10,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,63684,,MIDCPNIFTY,,2026-11-23,2026-11-23,13600.00,PE,MIDCPNIFTY26NOV13600PE,0.00,0.00,0.00,118.25,0.00,118.25,14584.70,142.63,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,50995,,MIDCPNIFTY,,2026-10-27,2026-10-27,15700.00,PE,MIDCPNIFTY26OCT15700PE,0.00,0.00,0.00,1238.35,0.00,1238.35,14584.70,1111.99,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,50975,,MIDCPNIFTY,,2026-10-27,2026-10-27,15550.00,PE,MIDCPNIFTY26OCT15550PE,0.00,0.00,0.00,1133.30,0.00,1133.30,14584.70,992.88,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,50858,,MIDCPNIFTY,,2026-10-27,2026-10-27,14850.00,PE,MIDCPNIFTY26OCT14850PE,0.00,0.00,0.00,704.40,0.00,704.40,14584.70,519.83,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,50830,,MIDCPNIFTY,,2026-10-27,2026-10-27,14625.00,PE,MIDCPNIFTY26OCT14625PE,0.00,0.00,0.00,589.95,0.00,589.95,14584.70,402.06,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,50810,,MIDCPNIFTY,,2026-10-27,2026-10-27,14450.00,PE,MIDCPNIFTY26OCT14450PE,326.95,331.80,233.10,233.10,233.10,509.20,14584.70,322.89,960,960,10,17702760.00,10,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,50668,,MIDCPNIFTY,,2026-10-27,2026-10-27,13275.00,PE,MIDCPNIFTY26OCT13275PE,0.00,0.00,0.00,147.65,0.00,147.65,14584.70,43.12,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,50658,,MIDCPNIFTY,,2026-10-27,2026-10-27,13175.00,PE,MIDCPNIFTY26OCT13175PE,0.00,0.00,0.00,129.80,0.00,129.80,14584.70,34.48,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,50631,,MIDCPNIFTY,,2026-10-27,2026-10-27,12875.00,PE,MIDCPNIFTY26OCT12875PE,0.00,0.00,0.00,86.00,0.00,86.00,14584.70,16.63,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,73381,,MIDCPNIFTY,,2026-09-29,2026-09-29,16600.00,PE,MIDCPNIFTY26SEP16600PE,0.00,0.00,0.00,2049.75,0.00,2049.75,14584.70,1968.41,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,73268,,MIDCPNIFTY,,2026-09-29,2026-09-29,16100.00,PE,MIDCPNIFTY26SEP16100PE,0.00,0.00,0.00,1636.15,0.00,1636.15,14584.70,1474.73,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,50900,,MIDCPNIFTY,,2026-10-27,2026-10-27,15200.00,CE,MIDCPNIFTY26OCT15200CE,0.00,0.00,0.00,474.95,0.00,474.95,14584.70,243.02,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,63647,,MIDCPNIFTY,,2026-11-23,2026-11-23,13150.00,CE,MIDCPNIFTY26NOV13150CE,0.00,0.00,0.00,2107.85,0.00,2107.85,14584.70,1671.04,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,63659,,MIDCPNIFTY,,2026-11-23,2026-11-23,13300.00,CE,MIDCPNIFTY26NOV13300CE,0.00,0.00,0.00,1975.85,0.00,1975.85,14584.70,1542.68,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,63713,,MIDCPNIFTY,,2026-11-23,2026-11-23,13975.00,CE,MIDCPNIFTY26NOV13975CE,0.00,0.00,0.00,1423.75,0.00,1423.75,14584.70,1020.61,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,63769,,MIDCPNIFTY,,2026-11-23,2026-11-23,14475.00,CE,MIDCPNIFTY26NOV14475CE,0.00,0.00,0.00,1070.60,0.00,1070.60,14584.70,706.98,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,63789,,MIDCPNIFTY,,2026-11-23,2026-11-23,14650.00,CE,MIDCPNIFTY26NOV14650CE,0.00,0.00,0.00,960.35,0.00,960.35,14584.70,613.62,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,63837,,MIDCPNIFTY,,2026-11-23,2026-11-23,15175.00,CE,MIDCPNIFTY26NOV15175CE,0.00,0.00,0.00,673.25,0.00,673.25,14584.70,384.59,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,63873,,MIDCPNIFTY,,2026-11-23,2026-11-23,15625.00,CE,MIDCPNIFTY26NOV15625CE,0.00,0.00,0.00,479.35,0.00,479.35,14584.70,244.88,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,63937,,MIDCPNIFTY,,2026-11-23,2026-11-23,16400.00,CE,MIDCPNIFTY26NOV16400CE,0.00,0.00,0.00,248.10,0.00,248.10,14584.70,101.10,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,72643,,MIDCPNIFTY,,2026-09-29,2026-09-29,13225.00,PE,MIDCPNIFTY26SEP13225PE,0.00,0.00,0.00,167.70,0.00,167.70,14584.70,3.94,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,72653,,MIDCPNIFTY,,2026-09-29,2026-09-29,13350.00,PE,MIDCPNIFTY26SEP13350PE,0.00,0.00,0.00,194.55,0.00,194.55,14584.70,6.78,0,0,0,0.00,0,F1,120,,,,,
