TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-09,2026-09-09,FO,NSE,IDO,50323,,FINNIFTY,,2026-10-27,2026-10-27,25100.00,CE,FINNIFTY26OCT25100CE,0.00,0.00,0.00,1843.95,0.00,1843.95,25376.80,1001.97,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71868,,FINNIFTY,,2026-09-29,2026-09-29,27300.00,CE,FINNIFTY26SEP27300CE,0.00,0.00,0.00,992.00,0.00,992.00,25376.80,38.38,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71839,,FINNIFTY,,2026-09-29,2026-09-29,26900.00,CE,FINNIFTY26SEP26900CE,0.00,0.00,0.00,1173.40,0.00,1173.40,25376.80,74.35,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63089,,FINNIFTY,,2026-09-29,2026-09-29,25850.00,CE,FINNIFTY26SEP25850CE,232.85,244.00,178.50,187.55,182.70,299.15,25376.80,187.55,2820,1020,161,251855904.00,96,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71779,,FINNIFTY,,2026-09-29,2026-09-29,25500.00,CE,FINNIFTY26SEP25500CE,778.90,778.90,314.90,334.55,318.25,900.00,25376.80,334.55,12840,12600,711,1103858121.00,535,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63076,,FINNIFTY,,2026-09-29,2026-09-29,25350.00,CE,FINNIFTY26SEP25350CE,0.00,0.00,0.00,1304.35,0.00,1304.35,25376.80,533.11,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71730,,FINNIFTY,,2026-09-29,2026-09-29,23900.00,CE,FINNIFTY26SEP23900CE,0.00,0.00,0.00,3198.90,0.00,3198.90,25376.80,1601.96,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63461,,FINNIFTY,,2026-11-23,2026-11-23,27800.00,CE,FINNIFTY26NOV27800CE,0.00,0.00,0.00,614.00,0.00,614.00,25376.80,263.95,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71717,,FINNIFTY,,2026-09-29,2026-09-29,23200.00,PE,FINNIFTY26SEP23200PE,0.00,0.00,0.00,98.35,0.00,98.35,25376.80,10.73,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71727,,FINNIFTY,,2026-09-29,2026-09-29,23700.00,PE,FINNIFTY26SEP23700PE,0.00,0.00,0.00,151.25,0.00,151.25,25376.80,33.02,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,50322,,FINNIFTY,,2026-10-27,2026-10-27,25000.00,PE,FINNIFTY26OCT25000PE,0.00,0.00,0.00,510.65,0.00,510.65,25376.80,477.14,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,50330,,FINNIFTY,,2026-10-27,2026-10-27,25400.00,PE,FINNIFTY26OCT25400PE,0.00,0.00,0.00,647.25,0.00,647.25,25376.80,648.31,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,50384,,FINNIFTY,,2026-10-27,2026-10-27,27500.00,PE,FINNIFTY26OCT27500PE,0.00,0.00,0.00,1730.40,0.00,1730.40,25376.80,2060.73,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63352,,FINNIFTY,,2026-11-23,2026-11-23,22500.00,PE,FINNIFTY26NOV22500PE,0.00,0.00,0.00,50.15,0.00,50.15,25376.80,70.45,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63414,,FINNIFTY,,2026-11-23,2026-11-23,25600.00,PE,FINNIFTY26NOV25600PE,0.00,0.00,0.00,612.15,0.00,612.15,25376.80,871.28,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63426,,FINNIFTY,,2026-11-23,2026-11-23,26200.00,PE,FINNIFTY26NOV26200PE,0.00,0.00,0.00,854.90,0.00,854.90,25376.80,1196.94,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63432,,FINNIFTY,,2026-11-23,2026-11-23,26500.00,PE,FINNIFTY26NOV26500PE,0.00,0.00,0.00,995.90,0.00,995.90,25376.80,1381.53,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71821,,FINNIFTY,,2026-09-29,2026-09-29,26600.00,CE,FINNIFTY26SEP26600CE,0.00,0.00,0.00,1323.75,0.00,1323.75,25376.80,117.01,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71819,,FINNIFTY,,2026-09-29,2026-09-29,26500.00,CE,FINNIFTY26SEP26500CE,80.00,80.00,46.25,51.70,52.90,93.15,25376.80,51.70,96300,3000,1255,2000127924.00,763,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63095,,FINNIFTY,,2026-09-29,2026-09-29,26150.00,CE,FINNIFTY26SEP26150CE,154.55,154.55,97.75,104.00,97.75,174.80,25376.80,104.00,4500,-360,33,52012527.00,33,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71772,,FINNIFTY,,2026-09-29,2026-09-29,25400.00,CE,FINNIFTY26SEP25400CE,741.75,741.75,741.75,741.75,741.75,2046.65,25376.80,507.29,60,60,1,1568505.00,1,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71762,,FINNIFTY,,2026-09-29,2026-09-29,24900.00,CE,FINNIFTY26SEP24900CE,0.00,0.00,0.00,2403.40,0.00,2403.40,25376.80,802.26,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71754,,FINNIFTY,,2026-09-29,2026-09-29,24800.00,CE,FINNIFTY26SEP24800CE,0.00,0.00,0.00,2478.20,0.00,2478.20,25376.80,870.75,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71738,,FINNIFTY,,2026-09-29,2026-09-29,24300.00,CE,FINNIFTY26SEP24300CE,0.00,0.00,0.00,2868.65,0.00,2868.65,25376.80,1254.81,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71920,,FINNIFTY,,2026-09-29,2026-09-29,28400.00,PE,FINNIFTY26SEP28400PE,0.00,0.00,0.00,2008.45,0.00,2008.45,25376.80,2937.40,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71841,,FINNIFTY,,2026-09-29,2026-09-29,27000.00,CE,FINNIFTY26SEP27000CE,32.05,32.05,20.40,21.75,20.40,32.75,25376.80,21.75,130320,22920,1552,2516439873.00,831,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71892,,FINNIFTY,,2026-09-29,2026-09-29,28200.00,CE,FINNIFTY26SEP28200CE,0.00,0.00,0.00,659.30,0.00,659.30,25376.80,6.85,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71983,,FINNIFTY,,2026-09-29,2026-09-29,29400.00,CE,FINNIFTY26SEP29400CE,0.00,0.00,0.00,358.65,0.00,358.65,25376.80,0.42,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71985,,FINNIFTY,,2026-09-29,2026-09-29,29500.00,CE,FINNIFTY26SEP29500CE,0.00,0.00,0.00,339.75,0.00,339.75,25376.80,0.32,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,50331,,FINNIFTY,,2026-10-27,2026-10-27,25500.00,CE,FINNIFTY26OCT25500CE,0.00,0.00,0.00,1592.05,0.00,1592.05,25376.80,784.92,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,50439,,FINNIFTY,,2026-10-27,2026-10-27,30000.00,CE,FINNIFTY26OCT30000CE,0.00,0.00,0.00,164.50,0.00,164.50,25376.80,10.68,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63381,,FINNIFTY,,2026-11-23,2026-11-23,24000.00,CE,FINNIFTY26NOV24000CE,0.00,0.00,0.00,2806.00,0.00,2806.00,25376.80,1981.16,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63445,,FINNIFTY,,2026-11-23,2026-11-23,27100.00,CE,FINNIFTY26NOV27100CE,0.00,0.00,0.00,866.35,0.00,866.35,25376.80,418.22,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63455,,FINNIFTY,,2026-11-23,2026-11-23,27500.00,CE,FINNIFTY26NOV27500CE,0.00,0.00,0.00,714.25,0.00,714.25,25376.80,323.24,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71788,,FINNIFTY,,2026-09-29,2026-09-29,25900.00,PE,FINNIFTY26SEP25900PE,449.00,543.60,369.00,521.20,543.60,331.00,25376.80,521.20,8400,-180,28,44294928.00,26,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71790,,FINNIFTY,,2026-09-29,2026-09-29,26000.00,PE,FINNIFTY26SEP26000PE,497.00,619.55,455.75,583.00,619.55,383.70,25376.80,583.00,24060,-1020,198,315019995.00,192,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63140,,FINNIFTY,,2026-09-29,2026-09-29,27350.00,PE,FINNIFTY26SEP27350PE,0.00,0.00,0.00,867.25,867.25,867.25,25376.80,1921.45,240,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71879,,FINNIFTY,,2026-09-29,2026-09-29,27500.00,PE,FINNIFTY26SEP27500PE,0.00,0.00,0.00,665.00,665.00,665.00,25376.80,2062.71,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71891,,FINNIFTY,,2026-09-29,2026-09-29,28100.00,PE,FINNIFTY26SEP28100PE,0.00,0.00,0.00,1805.80,0.00,1805.80,25376.80,2642.31,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,50284,,FINNIFTY,,2026-10-27,2026-10-27,24100.00,PE,FINNIFTY26OCT24100PE,0.00,0.00,0.00,279.45,0.00,279.45,25376.80,209.91,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71977,,FINNIFTY,,2026-09-29,2026-09-29,29100.00,CE,FINNIFTY26SEP29100CE,0.00,0.00,0.00,421.60,0.00,421.60,25376.80,0.89,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71975,,FINNIFTY,,2026-09-29,2026-09-29,29000.00,CE,FINNIFTY26SEP29000CE,0.00,0.00,0.00,443.95,0.00,443.95,25376.80,1.13,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71973,,FINNIFTY,,2026-09-29,2026-09-29,28900.00,CE,FINNIFTY26SEP28900CE,0.00,0.00,0.00,467.25,0.00,467.25,25376.80,1.43,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63111,,FINNIFTY,,2026-09-29,2026-09-29,26550.00,CE,FINNIFTY26SEP26550CE,0.00,0.00,0.00,595.90,0.00,595.90,25376.80,125.76,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71799,,FINNIFTY,,2026-09-29,2026-09-29,26200.00,CE,FINNIFTY26SEP26200CE,125.05,130.55,89.30,92.15,90.85,166.40,25376.80,92.15,21060,-1500,241,380458086.00,217,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63093,,FINNIFTY,,2026-09-29,2026-09-29,26050.00,CE,FINNIFTY26SEP26050CE,190.25,190.25,118.35,124.55,118.35,213.55,25376.80,124.55,3300,-840,48,75450054.00,40,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63083,,FINNIFTY,,2026-09-29,2026-09-29,25550.00,CE,FINNIFTY26SEP25550CE,345.95,406.50,292.80,308.05,292.80,1162.70,25376.80,308.05,3300,3300,133,206629380.00,110,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71742,,FINNIFTY,,2026-09-29,2026-09-29,24500.00,CE,FINNIFTY26SEP24500CE,0.00,0.00,0.00,2709.30,0.00,2709.30,25376.80,1093.58,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63141,,FINNIFTY,,2026-09-29,2026-09-29,27450.00,CE,FINNIFTY26SEP27450CE,0.00,0.00,0.00,280.95,0.00,280.95,25376.80,29.46,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71880,,FINNIFTY,,2026-09-29,2026-09-29,27600.00,CE,FINNIFTY26SEP27600CE,0.00,0.00,0.00,869.80,0.00,869.80,25376.80,22.41,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71966,,FINNIFTY,,2026-09-29,2026-09-29,28600.00,CE,FINNIFTY26SEP28600CE,0.00,0.00,0.00,542.35,0.00,542.35,25376.80,2.87,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71979,,FINNIFTY,,2026-09-29,2026-09-29,29200.00,CE,FINNIFTY26SEP29200CE,0.00,0.00,0.00,399.00,0.00,399.00,25376.80,0.69,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,50256,,FINNIFTY,,2026-10-27,2026-10-27,23500.00,CE,FINNIFTY26OCT23500CE,0.00,0.00,0.00,3052.95,0.00,3052.95,25376.80,2179.88,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,50291,,FINNIFTY,,2026-10-27,2026-10-27,24500.00,CE,FINNIFTY26OCT24500CE,0.00,0.00,0.00,2263.30,0.00,2263.30,25376.80,1389.73,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,50316,,FINNIFTY,,2026-10-27,2026-10-27,24900.00,CE,FINNIFTY26OCT24900CE,0.00,0.00,0.00,1978.10,0.00,1978.10,25376.80,1123.13,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,50359,,FINNIFTY,,2026-10-27,2026-10-27,26600.00,CE,FINNIFTY26OCT26600CE,0.00,0.00,0.00,1015.25,0.00,1015.25,25376.80,357.79,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,50377,,FINNIFTY,,2026-10-27,2026-10-27,27300.00,CE,FINNIFTY26OCT27300CE,0.00,0.00,0.00,735.75,0.00,735.75,25376.80,198.78,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,50395,,FINNIFTY,,2026-10-27,2026-10-27,28000.00,CE,FINNIFTY26OCT28000CE,0.00,0.00,0.00,518.45,0.00,518.45,25376.80,102.84,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,50415,,FINNIFTY,,2026-10-27,2026-10-27,28800.00,CE,FINNIFTY26OCT28800CE,0.00,0.00,0.00,336.50,0.00,336.50,25376.80,44.44,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63361,,FINNIFTY,,2026-11-23,2026-11-23,23000.00,CE,FINNIFTY26NOV23000CE,0.00,0.00,0.00,3672.10,0.00,3672.10,25376.80,2793.89,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63391,,FINNIFTY,,2026-11-23,2026-11-23,24500.00,CE,FINNIFTY26NOV24500CE,0.00,0.00,0.00,2408.05,0.00,2408.05,25376.80,1623.91,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63423,,FINNIFTY,,2026-11-23,2026-11-23,26100.00,CE,FINNIFTY26NOV26100CE,0.00,0.00,0.00,1345.50,0.00,1345.50,25376.80,753.17,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63142,,FINNIFTY,,2026-09-29,2026-09-29,27450.00,PE,FINNIFTY26SEP27450PE,0.00,0.00,0.00,1324.70,0.00,1324.70,25376.80,2015.41,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,50366,,FINNIFTY,,2026-10-27,2026-10-27,26800.00,PE,FINNIFTY26OCT26800PE,0.00,0.00,0.00,1301.95,0.00,1301.95,25376.80,1506.29,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63474,,FINNIFTY,,2026-11-23,2026-11-23,28400.00,PE,FINNIFTY26NOV28400PE,0.00,0.00,0.00,2178.65,0.00,2178.65,25376.80,2827.69,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63464,,FINNIFTY,,2026-11-23,2026-11-23,27900.00,PE,FINNIFTY26NOV27900PE,0.00,0.00,0.00,1821.65,0.00,1821.65,25376.80,2408.39,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63450,,FINNIFTY,,2026-11-23,2026-11-23,27300.00,PE,FINNIFTY26NOV27300PE,0.00,0.00,0.00,1435.10,0.00,1435.10,25376.80,1939.15,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63444,,FINNIFTY,,2026-11-23,2026-11-23,27000.00,PE,FINNIFTY26NOV27000PE,0.00,0.00,0.00,1259.75,0.00,1259.75,25376.80,1718.99,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63422,,FINNIFTY,,2026-11-23,2026-11-23,26000.00,PE,FINNIFTY26NOV26000PE,0.00,0.00,0.00,768.20,0.00,768.20,25376.80,1081.79,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63412,,FINNIFTY,,2026-11-23,2026-11-23,25500.00,PE,FINNIFTY26NOV25500PE,0.00,0.00,0.00,576.75,0.00,576.75,25376.80,822.80,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63404,,FINNIFTY,,2026-11-23,2026-11-23,25100.00,PE,FINNIFTY26NOV25100PE,0.00,0.00,0.00,448.95,0.00,448.95,25376.80,645.75,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71720,,FINNIFTY,,2026-09-29,2026-09-29,23400.00,CE,FINNIFTY26SEP23400CE,0.00,0.00,0.00,3630.85,0.00,3630.85,25376.80,2068.39,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63059,,FINNIFTY,,2026-09-29,2026-09-29,24950.00,CE,FINNIFTY26SEP24950CE,0.00,0.00,0.00,1608.65,0.00,1608.65,25376.80,769.16,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71766,,FINNIFTY,,2026-09-29,2026-09-29,25100.00,CE,FINNIFTY26SEP25100CE,0.00,0.00,0.00,2258.05,0.00,2258.05,25376.80,674.57,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71789,,FINNIFTY,,2026-09-29,2026-09-29,26000.00,CE,FINNIFTY26SEP26000CE,200.95,219.95,127.80,141.70,127.80,236.60,25376.80,141.70,70320,5940,2172,3409775529.00,1814,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71817,,FINNIFTY,,2026-09-29,2026-09-29,26400.00,CE,FINNIFTY26SEP26400CE,80.00,86.45,59.00,62.75,66.85,109.55,25376.80,62.75,18600,2340,333,528950337.00,264,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71833,,FINNIFTY,,2026-09-29,2026-09-29,26700.00,CE,FINNIFTY26SEP26700CE,0.00,0.00,0.00,1272.30,0.00,1272.30,25376.80,101.00,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71884,,FINNIFTY,,2026-09-29,2026-09-29,27800.00,CE,FINNIFTY26SEP27800CE,0.00,0.00,0.00,794.70,0.00,794.70,25376.80,15.34,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71919,,FINNIFTY,,2026-09-29,2026-09-29,28400.00,CE,FINNIFTY26SEP28400CE,0.00,0.00,0.00,598.60,0.00,598.60,25376.80,4.47,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71969,,FINNIFTY,,2026-09-29,2026-09-29,28700.00,CE,FINNIFTY26SEP28700CE,0.00,0.00,0.00,515.85,0.00,515.85,25376.80,2.29,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,50283,,FINNIFTY,,2026-10-27,2026-10-27,24100.00,CE,FINNIFTY26OCT24100CE,0.00,0.00,0.00,2565.65,0.00,2565.65,25376.80,1686.81,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,50289,,FINNIFTY,,2026-10-27,2026-10-27,24400.00,CE,FINNIFTY26OCT24400CE,0.00,0.00,0.00,2336.40,0.00,2336.40,25376.80,1462.35,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,50335,,FINNIFTY,,2026-10-27,2026-10-27,25700.00,CE,FINNIFTY26OCT25700CE,0.00,0.00,0.00,1474.45,0.00,1474.45,25376.80,688.99,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,50389,,FINNIFTY,,2026-10-27,2026-10-27,27800.00,CE,FINNIFTY26OCT27800CE,0.00,0.00,0.00,574.65,0.00,574.65,25376.80,125.05,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,50401,,FINNIFTY,,2026-10-27,2026-10-27,28200.00,CE,FINNIFTY26OCT28200CE,0.00,0.00,0.00,467.90,0.00,467.90,25376.80,84.10,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63387,,FINNIFTY,,2026-11-23,2026-11-23,24300.00,CE,FINNIFTY26NOV24300CE,0.00,0.00,0.00,2564.00,0.00,2564.00,25376.80,1762.16,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63409,,FINNIFTY,,2026-11-23,2026-11-23,25400.00,CE,FINNIFTY26NOV25400CE,0.00,0.00,0.00,1767.00,0.00,1767.00,25376.80,1081.56,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71735,,FINNIFTY,,2026-09-29,2026-09-29,24100.00,PE,FINNIFTY26SEP24100PE,0.00,0.00,0.00,207.70,0.00,207.70,25376.80,71.33,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63050,,FINNIFTY,,2026-09-29,2026-09-29,24450.00,PE,FINNIFTY26SEP24450PE,0.00,0.00,0.00,89.25,0.00,89.25,25376.80,128.48,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71784,,FINNIFTY,,2026-09-29,2026-09-29,25700.00,PE,FINNIFTY26SEP25700PE,266.00,437.30,266.00,392.30,437.30,236.35,25376.80,392.30,20160,11760,979,1528901469.00,695,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71813,,FINNIFTY,,2026-09-29,2026-09-29,26200.00,PE,FINNIFTY26SEP26200PE,621.35,874.25,621.35,777.55,874.25,507.10,25376.80,777.55,23880,-120,10,16162707.00,10,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71942,,FINNIFTY,,2026-09-29,2026-09-29,28500.00,PE,FINNIFTY26SEP28500PE,0.00,0.00,0.00,2505.00,2505.00,2505.00,25376.80,3036.20,120,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71976,,FINNIFTY,,2026-09-29,2026-09-29,29000.00,PE,FINNIFTY26SEP29000PE,0.00,0.00,0.00,2444.55,0.00,2444.55,25376.80,3532.15,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71980,,FINNIFTY,,2026-09-29,2026-09-29,29200.00,PE,FINNIFTY26SEP29200PE,0.00,0.00,0.00,2596.55,0.00,2596.55,25376.80,3731.08,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71982,,FINNIFTY,,2026-09-29,2026-09-29,29300.00,PE,FINNIFTY26SEP29300PE,3400.00,3730.00,3400.00,3730.00,3730.00,2674.40,25376.80,3830.61,0,0,2,3943800.00,2,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,50324,,FINNIFTY,,2026-10-27,2026-10-27,25100.00,PE,FINNIFTY26OCT25100PE,0.00,0.00,0.00,542.80,0.00,542.80,25376.80,516.77,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,50342,,FINNIFTY,,2026-10-27,2026-10-27,25900.00,PE,FINNIFTY26OCT25900PE,0.00,0.00,0.00,849.30,0.00,849.30,25376.80,909.69,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,50362,,FINNIFTY,,2026-10-27,2026-10-27,26600.00,PE,FINNIFTY26OCT26600PE,0.00,0.00,0.00,1191.50,0.00,1191.50,25376.80,1360.13,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,50266,,FINNIFTY,,2026-10-27,2026-10-27,23800.00,CE,FINNIFTY26OCT23800CE,0.00,0.00,0.00,2804.75,0.00,2804.75,25376.80,1926.89,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,50411,,FINNIFTY,,2026-10-27,2026-10-27,28600.00,CE,FINNIFTY26OCT28600CE,0.00,0.00,0.00,376.25,0.00,376.25,25376.80,55.28,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71736,,FINNIFTY,,2026-09-29,2026-09-29,24200.00,CE,FINNIFTY26SEP24200CE,0.00,0.00,0.00,2949.80,0.00,2949.80,25376.80,1338.77,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,50419,,FINNIFTY,,2026-10-27,2026-10-27,29000.00,CE,FINNIFTY26OCT29000CE,0.00,0.00,0.00,300.30,0.00,300.30,25376.80,35.52,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,50429,,FINNIFTY,,2026-10-27,2026-10-27,29500.00,CE,FINNIFTY26OCT29500CE,0.00,0.00,0.00,223.80,0.00,223.80,25376.80,19.81,0,0,0,0.00,0,F1,60,,,,,
