TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-15,2026-09-15,FO,NSE,IDO,63686,,MIDCPNIFTY,,2026-11-23,2026-11-23,13625.00,PE,MIDCPNIFTY26NOV13625PE,0.00,0.00,0.00,122.25,0.00,122.25,14266.35,211.17,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63688,,MIDCPNIFTY,,2026-11-23,2026-11-23,13650.00,PE,MIDCPNIFTY26NOV13650PE,0.00,0.00,0.00,126.40,0.00,126.40,14266.35,217.65,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63706,,MIDCPNIFTY,,2026-11-23,2026-11-23,13875.00,PE,MIDCPNIFTY26NOV13875PE,0.00,0.00,0.00,168.50,0.00,168.50,14266.35,288.89,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63720,,MIDCPNIFTY,,2026-11-23,2026-11-23,14000.00,PE,MIDCPNIFTY26NOV14000PE,0.00,0.00,0.00,195.95,0.00,195.95,14266.35,334.61,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72636,,MIDCPNIFTY,,2026-09-29,2026-09-29,13150.00,CE,MIDCPNIFTY26SEP13150CE,0.00,0.00,0.00,1631.00,0.00,1631.00,14266.35,1150.98,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50720,,MIDCPNIFTY,,2026-10-27,2026-10-27,13775.00,PE,MIDCPNIFTY26OCT13775PE,0.00,0.00,0.00,265.35,0.00,265.35,14266.35,176.67,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50666,,MIDCPNIFTY,,2026-10-27,2026-10-27,13250.00,PE,MIDCPNIFTY26OCT13250PE,0.00,0.00,0.00,143.05,0.00,143.05,14266.35,66.57,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,73127,,MIDCPNIFTY,,2026-09-29,2026-09-29,15725.00,PE,MIDCPNIFTY26SEP15725PE,0.00,0.00,0.00,1349.25,0.00,1349.25,14266.35,1425.80,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,73115,,MIDCPNIFTY,,2026-09-29,2026-09-29,15575.00,PE,MIDCPNIFTY26SEP15575PE,0.00,0.00,0.00,585.25,585.25,585.25,14266.35,1278.42,2280,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,73111,,MIDCPNIFTY,,2026-09-29,2026-09-29,15550.00,PE,MIDCPNIFTY26SEP15550PE,0.00,0.00,0.00,626.85,626.85,626.85,14266.35,1254.00,3360,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72820,,MIDCPNIFTY,,2026-09-29,2026-09-29,14075.00,PE,MIDCPNIFTY26SEP14075PE,41.55,127.70,41.55,109.75,123.40,32.10,14266.35,109.75,7920,6360,119,202431978.00,113,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72798,,MIDCPNIFTY,,2026-09-29,2026-09-29,13900.00,PE,MIDCPNIFTY26SEP13900PE,20.65,75.85,14.50,63.90,74.00,19.80,14266.35,63.90,101400,-5280,3455,5779072452.00,2905,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72794,,MIDCPNIFTY,,2026-09-29,2026-09-29,13850.00,PE,MIDCPNIFTY26SEP13850PE,17.90,64.95,17.30,55.15,64.95,17.70,14266.35,55.15,2280,120,93,155103816.00,63,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72789,,MIDCPNIFTY,,2026-09-29,2026-09-29,13800.00,PE,MIDCPNIFTY26SEP13800PE,11.55,55.95,11.55,46.35,43.05,16.35,14266.35,46.35,307800,137880,9581,15899354040.00,5274,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72766,,MIDCPNIFTY,,2026-09-29,2026-09-29,13700.00,PE,MIDCPNIFTY26SEP13700PE,0.10,39.10,0.10,32.60,36.80,13.15,14266.35,32.60,44160,40440,819,1349186628.00,731,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72659,,MIDCPNIFTY,,2026-09-29,2026-09-29,13425.00,PE,MIDCPNIFTY26SEP13425PE,0.00,0.00,0.00,212.10,0.00,212.10,14266.35,17.10,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63836,,MIDCPNIFTY,,2026-11-23,2026-11-23,15150.00,PE,MIDCPNIFTY26NOV15150PE,0.00,0.00,0.00,609.45,0.00,609.45,14266.35,966.37,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63786,,MIDCPNIFTY,,2026-11-23,2026-11-23,14625.00,PE,MIDCPNIFTY26NOV14625PE,0.00,0.00,0.00,382.50,0.00,382.50,14266.35,631.66,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63774,,MIDCPNIFTY,,2026-11-23,2026-11-23,14525.00,PE,MIDCPNIFTY26NOV14525PE,0.00,0.00,0.00,346.70,0.00,346.70,14266.35,576.46,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63736,,MIDCPNIFTY,,2026-11-23,2026-11-23,14150.00,PE,MIDCPNIFTY26NOV14150PE,0.00,0.00,0.00,233.50,0.00,233.50,14266.35,395.45,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72692,,MIDCPNIFTY,,2026-09-29,2026-09-29,13500.00,CE,MIDCPNIFTY26SEP13500CE,1050.00,1051.00,825.00,825.00,825.00,999.45,14266.35,819.80,23520,1320,15,25989342.00,12,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72738,,MIDCPNIFTY,,2026-09-29,2026-09-29,13600.00,CE,MIDCPNIFTY26SEP13600CE,0.00,0.00,0.00,1300.00,1300.00,1300.00,14266.35,730.46,360,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72948,,MIDCPNIFTY,,2026-09-29,2026-09-29,14625.00,CE,MIDCPNIFTY26SEP14625CE,199.05,199.05,44.70,51.00,44.85,188.20,14266.35,51.00,49200,27240,1237,2188274400.00,1102,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72950,,MIDCPNIFTY,,2026-09-29,2026-09-29,14650.00,CE,MIDCPNIFTY26SEP14650CE,197.45,197.45,40.00,46.15,41.60,175.45,14266.35,46.15,77040,15960,1893,3352773504.00,1540,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72968,,MIDCPNIFTY,,2026-09-29,2026-09-29,14875.00,CE,MIDCPNIFTY26SEP14875CE,84.55,84.55,17.70,19.65,17.70,80.05,14266.35,19.65,32280,4800,203,363360630.00,177,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72972,,MIDCPNIFTY,,2026-09-29,2026-09-29,14900.00,CE,MIDCPNIFTY26SEP14900CE,75.25,75.25,15.00,17.40,18.00,72.05,14266.35,17.40,460680,115320,7105,12731657604.00,5218,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72984,,MIDCPNIFTY,,2026-09-29,2026-09-29,15025.00,CE,MIDCPNIFTY26SEP15025CE,40.90,43.90,10.60,11.60,11.65,42.70,14266.35,11.60,25200,600,96,173322834.00,81,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72986,,MIDCPNIFTY,,2026-09-29,2026-09-29,15050.00,CE,MIDCPNIFTY26SEP15050CE,41.70,42.90,10.40,11.25,11.10,38.95,14266.35,11.25,85560,1680,265,479215944.00,185,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,73019,,MIDCPNIFTY,,2026-09-29,2026-09-29,15275.00,CE,MIDCPNIFTY26SEP15275CE,0.00,0.00,0.00,421.80,0.00,421.80,14266.35,15.44,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,73294,,MIDCPNIFTY,,2026-09-29,2026-09-29,16200.00,CE,MIDCPNIFTY26SEP16200CE,0.00,0.00,0.00,191.15,0.00,191.15,14266.35,0.27,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50655,,MIDCPNIFTY,,2026-10-27,2026-10-27,13150.00,CE,MIDCPNIFTY26OCT13150CE,0.00,0.00,0.00,1714.20,0.00,1714.20,14266.35,1265.51,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72645,,MIDCPNIFTY,,2026-09-29,2026-09-29,13250.00,PE,MIDCPNIFTY26SEP13250PE,0.00,0.00,0.00,172.85,0.00,172.85,14266.35,8.03,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72627,,MIDCPNIFTY,,2026-09-29,2026-09-29,13025.00,PE,MIDCPNIFTY26SEP13025PE,0.00,0.00,0.00,130.60,0.00,130.60,14266.35,2.66,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63871,,MIDCPNIFTY,,2026-11-23,2026-11-23,15600.00,CE,MIDCPNIFTY26NOV15600CE,0.00,0.00,0.00,488.90,0.00,488.90,14266.35,158.00,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63849,,MIDCPNIFTY,,2026-11-23,2026-11-23,15325.00,CE,MIDCPNIFTY26NOV15325CE,0.00,0.00,0.00,603.35,0.00,603.35,14266.35,217.54,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63843,,MIDCPNIFTY,,2026-11-23,2026-11-23,15250.00,CE,MIDCPNIFTY26NOV15250CE,0.00,0.00,0.00,637.65,0.00,637.65,14266.35,235.75,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63823,,MIDCPNIFTY,,2026-11-23,2026-11-23,15025.00,CE,MIDCPNIFTY26NOV15025CE,0.00,0.00,0.00,748.55,0.00,748.55,14266.35,300.26,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63807,,MIDCPNIFTY,,2026-11-23,2026-11-23,14850.00,CE,MIDCPNIFTY26NOV14850CE,0.00,0.00,0.00,843.20,0.00,843.20,14266.35,359.15,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63801,,MIDCPNIFTY,,2026-11-23,2026-11-23,14775.00,CE,MIDCPNIFTY26NOV14775CE,0.00,0.00,0.00,886.00,0.00,886.00,14266.35,386.88,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63791,,MIDCPNIFTY,,2026-11-23,2026-11-23,14675.00,CE,MIDCPNIFTY26NOV14675CE,0.00,0.00,0.00,945.20,0.00,945.20,14266.35,426.25,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72964,,MIDCPNIFTY,,2026-09-29,2026-09-29,14825.00,CE,MIDCPNIFTY26SEP14825CE,106.80,106.85,22.55,23.95,22.55,95.65,14266.35,23.95,21240,-1320,411,734428188.00,362,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,73000,,MIDCPNIFTY,,2026-09-29,2026-09-29,15225.00,CE,MIDCPNIFTY26SEP15225CE,0.00,0.00,0.00,438.75,0.00,438.75,14266.35,18.45,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,73207,,MIDCPNIFTY,,2026-09-29,2026-09-29,16000.00,CE,MIDCPNIFTY26SEP16000CE,2.10,2.75,1.70,2.35,2.20,2.40,14266.35,2.35,378960,-50520,2273,4364738124.00,591,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,73356,,MIDCPNIFTY,,2026-09-29,2026-09-29,16500.00,CE,MIDCPNIFTY26SEP16500CE,1.05,1.05,0.75,0.80,0.75,1.05,14266.35,0.80,63720,3840,76,150488358.00,25,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,73380,,MIDCPNIFTY,,2026-09-29,2026-09-29,16600.00,CE,MIDCPNIFTY26SEP16600CE,0.00,0.00,0.00,130.75,0.00,130.75,14266.35,0.03,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50636,,MIDCPNIFTY,,2026-10-27,2026-10-27,12950.00,CE,MIDCPNIFTY26OCT12950CE,0.00,0.00,0.00,1881.20,0.00,1881.20,14266.35,1444.30,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50669,,MIDCPNIFTY,,2026-10-27,2026-10-27,13300.00,CE,MIDCPNIFTY26OCT13300CE,0.00,0.00,0.00,1593.20,0.00,1593.20,14266.35,1136.70,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50681,,MIDCPNIFTY,,2026-10-27,2026-10-27,13425.00,CE,MIDCPNIFTY26OCT13425CE,0.00,0.00,0.00,1495.45,0.00,1495.45,14266.35,1033.47,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50709,,MIDCPNIFTY,,2026-10-27,2026-10-27,13675.00,CE,MIDCPNIFTY26OCT13675CE,0.00,0.00,0.00,1309.40,0.00,1309.40,14266.35,840.57,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50716,,MIDCPNIFTY,,2026-10-27,2026-10-27,13750.00,CE,MIDCPNIFTY26OCT13750CE,0.00,0.00,0.00,1255.85,0.00,1255.85,14266.35,785.65,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50733,,MIDCPNIFTY,,2026-10-27,2026-10-27,13925.00,CE,MIDCPNIFTY26OCT13925CE,0.00,0.00,0.00,1135.25,0.00,1135.25,14266.35,666.60,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50737,,MIDCPNIFTY,,2026-10-27,2026-10-27,13975.00,CE,MIDCPNIFTY26OCT13975CE,0.00,0.00,0.00,1102.25,0.00,1102.25,14266.35,634.59,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50766,,MIDCPNIFTY,,2026-10-27,2026-10-27,14175.00,CE,MIDCPNIFTY26OCT14175CE,382.10,382.10,371.80,371.80,371.80,975.85,14266.35,371.80,360,360,3,5238960.00,3,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50811,,MIDCPNIFTY,,2026-10-27,2026-10-27,14475.00,CE,MIDCPNIFTY26OCT14475CE,0.00,0.00,0.00,282.50,282.50,282.50,14266.35,365.94,120,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50813,,MIDCPNIFTY,,2026-10-27,2026-10-27,14500.00,CE,MIDCPNIFTY26OCT14500CE,352.55,358.55,191.00,207.80,191.00,391.80,14266.35,207.80,20400,6840,157,278031534.00,153,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50827,,MIDCPNIFTY,,2026-10-27,2026-10-27,14600.00,CE,MIDCPNIFTY26OCT14600CE,298.00,298.00,215.00,215.00,215.00,738.30,14266.35,313.48,840,840,9,16041492.00,9,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50829,,MIDCPNIFTY,,2026-10-27,2026-10-27,14625.00,CE,MIDCPNIFTY26OCT14625CE,0.00,0.00,0.00,725.65,0.00,725.65,14266.35,303.67,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50972,,MIDCPNIFTY,,2026-10-27,2026-10-27,15525.00,CE,MIDCPNIFTY26OCT15525CE,0.00,0.00,0.00,365.40,0.00,365.40,14266.35,80.07,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50998,,MIDCPNIFTY,,2026-10-27,2026-10-27,15750.00,CE,MIDCPNIFTY26OCT15750CE,0.00,0.00,0.00,301.90,0.00,301.90,14266.35,54.12,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51000,,MIDCPNIFTY,,2026-10-27,2026-10-27,15775.00,CE,MIDCPNIFTY26OCT15775CE,0.00,0.00,0.00,295.40,0.00,295.40,14266.35,51.74,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51002,,MIDCPNIFTY,,2026-10-27,2026-10-27,15800.00,CE,MIDCPNIFTY26OCT15800CE,0.00,0.00,0.00,289.05,0.00,289.05,14266.35,49.45,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51022,,MIDCPNIFTY,,2026-10-27,2026-10-27,15900.00,CE,MIDCPNIFTY26OCT15900CE,0.00,0.00,0.00,265.40,0.00,265.40,14266.35,41.15,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63631,,MIDCPNIFTY,,2026-11-23,2026-11-23,12950.00,CE,MIDCPNIFTY26NOV12950CE,0.00,0.00,0.00,2287.95,0.00,2287.95,14266.35,1546.43,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63637,,MIDCPNIFTY,,2026-11-23,2026-11-23,13025.00,CE,MIDCPNIFTY26NOV13025CE,0.00,0.00,0.00,2219.90,0.00,2219.90,14266.35,1482.58,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63683,,MIDCPNIFTY,,2026-11-23,2026-11-23,13600.00,CE,MIDCPNIFTY26NOV13600CE,0.00,0.00,0.00,1721.15,0.00,1721.15,14266.35,1032.43,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63689,,MIDCPNIFTY,,2026-11-23,2026-11-23,13675.00,CE,MIDCPNIFTY26NOV13675CE,0.00,0.00,0.00,1659.70,0.00,1659.70,14266.35,978.90,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63701,,MIDCPNIFTY,,2026-11-23,2026-11-23,13825.00,CE,MIDCPNIFTY26NOV13825CE,0.00,0.00,0.00,1539.65,0.00,1539.65,14266.35,877.64,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63803,,MIDCPNIFTY,,2026-11-23,2026-11-23,14800.00,CE,MIDCPNIFTY26NOV14800CE,0.00,0.00,0.00,871.60,0.00,871.60,14266.35,377.47,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63833,,MIDCPNIFTY,,2026-11-23,2026-11-23,15125.00,CE,MIDCPNIFTY26NOV15125CE,0.00,0.00,0.00,697.80,0.00,697.80,14266.35,270.09,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63851,,MIDCPNIFTY,,2026-11-23,2026-11-23,15350.00,CE,MIDCPNIFTY26NOV15350CE,0.00,0.00,0.00,592.25,0.00,592.25,14266.35,211.56,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63853,,MIDCPNIFTY,,2026-11-23,2026-11-23,15375.00,CE,MIDCPNIFTY26NOV15375CE,0.00,0.00,0.00,581.25,0.00,581.25,14266.35,205.71,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63855,,MIDCPNIFTY,,2026-11-23,2026-11-23,15400.00,CE,MIDCPNIFTY26NOV15400CE,0.00,0.00,0.00,570.40,0.00,570.40,14266.35,200.00,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63859,,MIDCPNIFTY,,2026-11-23,2026-11-23,15450.00,CE,MIDCPNIFTY26NOV15450CE,0.00,0.00,0.00,549.15,0.00,549.15,14266.35,188.35,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63887,,MIDCPNIFTY,,2026-11-23,2026-11-23,15800.00,CE,MIDCPNIFTY26NOV15800CE,0.00,0.00,0.00,416.30,0.00,416.30,14266.35,123.90,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72619,,MIDCPNIFTY,,2026-09-29,2026-09-29,12925.00,PE,MIDCPNIFTY26SEP12925PE,0.00,0.00,0.00,114.50,0.00,114.50,14266.35,1.54,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72625,,MIDCPNIFTY,,2026-09-29,2026-09-29,13000.00,PE,MIDCPNIFTY26SEP13000PE,5.75,7.15,3.55,6.55,6.55,6.15,14266.35,6.55,95400,-35400,1080,1685489862.00,491,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72633,,MIDCPNIFTY,,2026-09-29,2026-09-29,13100.00,PE,MIDCPNIFTY26SEP13100PE,0.00,0.00,0.00,143.70,0.00,143.70,14266.35,3.91,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72639,,MIDCPNIFTY,,2026-09-29,2026-09-29,13175.00,PE,MIDCPNIFTY26SEP13175PE,0.00,0.00,0.00,157.75,0.00,157.75,14266.35,5.65,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72641,,MIDCPNIFTY,,2026-09-29,2026-09-29,13200.00,PE,MIDCPNIFTY26SEP13200PE,0.00,0.00,0.00,162.70,0.00,162.70,14266.35,6.36,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72735,,MIDCPNIFTY,,2026-09-29,2026-09-29,13550.00,PE,MIDCPNIFTY26SEP13550PE,0.00,0.00,0.00,244.25,0.00,244.25,14266.35,27.86,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72748,,MIDCPNIFTY,,2026-09-29,2026-09-29,13600.00,PE,MIDCPNIFTY26SEP13600PE,7.00,28.50,5.65,23.45,27.00,10.80,14266.35,23.45,17520,6960,654,1068692874.00,477,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72800,,MIDCPNIFTY,,2026-09-29,2026-09-29,13925.00,PE,MIDCPNIFTY26SEP13925PE,40.25,77.00,36.60,70.20,76.70,21.15,14266.35,70.20,5640,4320,80,134192292.00,75,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72802,,MIDCPNIFTY,,2026-09-29,2026-09-29,13950.00,PE,MIDCPNIFTY26SEP13950PE,32.05,87.80,30.55,74.10,82.00,23.25,14266.35,74.10,5400,3240,141,236984184.00,130,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72930,,MIDCPNIFTY,,2026-09-29,2026-09-29,14400.00,PE,MIDCPNIFTY26SEP14400PE,87.80,296.15,66.85,253.90,285.45,87.20,14266.35,253.90,336000,59880,14598,25515016260.00,11627,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72973,,MIDCPNIFTY,,2026-09-29,2026-09-29,14900.00,PE,MIDCPNIFTY26SEP14900PE,357.70,658.00,357.70,647.05,652.30,326.70,14266.35,647.05,200520,-1440,41,75843120.00,41,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72979,,MIDCPNIFTY,,2026-09-29,2026-09-29,14950.00,PE,MIDCPNIFTY26SEP14950PE,329.85,490.00,329.85,490.00,490.00,401.80,14266.35,695.56,24480,120,4,7369308.00,4,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,73075,,MIDCPNIFTY,,2026-09-29,2026-09-29,15300.00,PE,MIDCPNIFTY26SEP15300PE,0.00,0.00,0.00,987.00,987.00,987.00,14266.35,1013.29,7800,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,73083,,MIDCPNIFTY,,2026-09-29,2026-09-29,15325.00,PE,MIDCPNIFTY26SEP15325PE,0.00,0.00,0.00,361.85,361.85,361.85,14266.35,1037.00,480,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,73091,,MIDCPNIFTY,,2026-09-29,2026-09-29,15425.00,PE,MIDCPNIFTY26SEP15425PE,0.00,0.00,0.00,606.75,606.75,606.75,14266.35,1132.73,2400,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,73135,,MIDCPNIFTY,,2026-09-29,2026-09-29,15825.00,PE,MIDCPNIFTY26SEP15825PE,0.00,0.00,0.00,1423.75,0.00,1423.75,14266.35,1524.65,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50635,,MIDCPNIFTY,,2026-10-27,2026-10-27,12925.00,PE,MIDCPNIFTY26OCT12925PE,0.00,0.00,0.00,92.35,0.00,92.35,14266.35,31.98,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50686,,MIDCPNIFTY,,2026-10-27,2026-10-27,13475.00,PE,MIDCPNIFTY26OCT13475PE,0.00,0.00,0.00,188.70,0.00,188.70,14266.35,104.18,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50736,,MIDCPNIFTY,,2026-10-27,2026-10-27,13950.00,PE,MIDCPNIFTY26OCT13950PE,0.00,0.00,0.00,123.05,123.05,123.05,14266.35,232.89,360,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50794,,MIDCPNIFTY,,2026-10-27,2026-10-27,14375.00,PE,MIDCPNIFTY26OCT14375PE,0.00,0.00,0.00,190.05,190.05,190.05,14266.35,416.42,120,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50805,,MIDCPNIFTY,,2026-10-27,2026-10-27,14425.00,PE,MIDCPNIFTY26OCT14425PE,0.00,0.00,0.00,498.25,0.00,498.25,14266.35,442.51,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50812,,MIDCPNIFTY,,2026-10-27,2026-10-27,14475.00,PE,MIDCPNIFTY26OCT14475PE,0.00,0.00,0.00,212.00,212.00,212.00,14266.35,469.54,720,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50856,,MIDCPNIFTY,,2026-10-27,2026-10-27,14825.00,PE,MIDCPNIFTY26OCT14825PE,0.00,0.00,0.00,279.40,279.40,279.40,14266.35,684.14,720,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50941,,MIDCPNIFTY,,2026-10-27,2026-10-27,15250.00,PE,MIDCPNIFTY26OCT15250PE,0.00,0.00,0.00,936.55,0.00,936.55,14266.35,998.17,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51001,,MIDCPNIFTY,,2026-10-27,2026-10-27,15775.00,PE,MIDCPNIFTY26OCT15775PE,0.00,0.00,0.00,1292.40,0.00,1292.40,14266.35,1445.91,0,0,0,0.00,0,F1,120,,,,,
