TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-08,2026-09-08,FO,NSE,IDO,63647,,MIDCPNIFTY,,2026-11-23,2026-11-23,13150.00,CE,MIDCPNIFTY26NOV13150CE,0.00,0.00,0.00,2107.85,0.00,2107.85,14672.55,1763.30,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63659,,MIDCPNIFTY,,2026-11-23,2026-11-23,13300.00,CE,MIDCPNIFTY26NOV13300CE,0.00,0.00,0.00,1975.85,0.00,1975.85,14672.55,1633.89,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63713,,MIDCPNIFTY,,2026-11-23,2026-11-23,13975.00,CE,MIDCPNIFTY26NOV13975CE,0.00,0.00,0.00,1423.75,0.00,1423.75,14672.55,1104.24,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63769,,MIDCPNIFTY,,2026-11-23,2026-11-23,14475.00,CE,MIDCPNIFTY26NOV14475CE,0.00,0.00,0.00,1070.60,0.00,1070.60,14672.55,779.94,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63789,,MIDCPNIFTY,,2026-11-23,2026-11-23,14650.00,CE,MIDCPNIFTY26NOV14650CE,0.00,0.00,0.00,960.35,0.00,960.35,14672.55,682.38,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63837,,MIDCPNIFTY,,2026-11-23,2026-11-23,15175.00,CE,MIDCPNIFTY26NOV15175CE,0.00,0.00,0.00,673.25,0.00,673.25,14672.55,439.47,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63873,,MIDCPNIFTY,,2026-11-23,2026-11-23,15625.00,CE,MIDCPNIFTY26NOV15625CE,0.00,0.00,0.00,479.35,0.00,479.35,14672.55,287.48,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63937,,MIDCPNIFTY,,2026-11-23,2026-11-23,16400.00,CE,MIDCPNIFTY26NOV16400CE,0.00,0.00,0.00,248.10,0.00,248.10,14672.55,125.26,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72643,,MIDCPNIFTY,,2026-09-29,2026-09-29,13225.00,PE,MIDCPNIFTY26SEP13225PE,0.00,0.00,0.00,167.70,0.00,167.70,14672.55,4.85,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72653,,MIDCPNIFTY,,2026-09-29,2026-09-29,13350.00,PE,MIDCPNIFTY26SEP13350PE,0.00,0.00,0.00,194.55,0.00,194.55,14672.55,7.94,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72655,,MIDCPNIFTY,,2026-09-29,2026-09-29,13375.00,PE,MIDCPNIFTY26SEP13375PE,0.00,0.00,0.00,200.30,0.00,200.30,14672.55,8.73,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72657,,MIDCPNIFTY,,2026-09-29,2026-09-29,13400.00,PE,MIDCPNIFTY26SEP13400PE,0.00,0.00,0.00,206.10,0.00,206.10,14672.55,9.59,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72843,,MIDCPNIFTY,,2026-09-29,2026-09-29,14200.00,PE,MIDCPNIFTY26SEP14200PE,41.30,41.65,32.25,33.50,34.35,37.10,14672.55,33.50,105600,56280,3841,6561323610.00,2378,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72893,,MIDCPNIFTY,,2026-09-29,2026-09-29,14375.00,PE,MIDCPNIFTY26SEP14375PE,70.00,75.40,59.60,62.80,61.70,68.40,14672.55,62.80,143280,1920,210,363950034.00,166,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72949,,MIDCPNIFTY,,2026-09-29,2026-09-29,14625.00,PE,MIDCPNIFTY26SEP14625PE,150.00,165.15,129.65,139.20,135.30,148.65,14672.55,139.20,29880,13560,2392,4240420200.00,2135,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72959,,MIDCPNIFTY,,2026-09-29,2026-09-29,14750.00,PE,MIDCPNIFTY26SEP14750PE,215.50,227.45,184.75,197.95,192.60,209.05,14672.55,197.95,39960,3480,459,823703958.00,422,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72981,,MIDCPNIFTY,,2026-09-29,2026-09-29,14975.00,PE,MIDCPNIFTY26SEP14975PE,368.15,368.15,334.60,341.15,334.60,357.65,14672.55,341.15,21720,-960,11,20223444.00,10,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72995,,MIDCPNIFTY,,2026-09-29,2026-09-29,15150.00,PE,MIDCPNIFTY26SEP15150PE,501.30,501.30,488.75,488.75,488.75,491.20,14672.55,565.00,2640,-120,2,3754806.00,2,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72997,,MIDCPNIFTY,,2026-09-29,2026-09-29,15175.00,PE,MIDCPNIFTY26SEP15175PE,0.00,0.00,0.00,319.70,319.70,319.70,14672.55,583.08,1680,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72999,,MIDCPNIFTY,,2026-09-29,2026-09-29,15200.00,PE,MIDCPNIFTY26SEP15200PE,530.00,535.00,520.00,520.00,520.00,525.20,14672.55,520.00,16080,0,10,18872106.00,10,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,73264,,MIDCPNIFTY,,2026-09-29,2026-09-29,16075.00,PE,MIDCPNIFTY26SEP16075PE,0.00,0.00,0.00,1616.30,0.00,1616.30,14672.55,1362.84,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50644,,MIDCPNIFTY,,2026-10-27,2026-10-27,13000.00,PE,MIDCPNIFTY26OCT13000PE,12.00,12.00,11.25,11.25,11.25,12.00,14672.55,11.25,360,-120,6,9368430.00,6,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50654,,MIDCPNIFTY,,2026-10-27,2026-10-27,13125.00,PE,MIDCPNIFTY26OCT13125PE,0.00,0.00,0.00,121.55,0.00,121.55,14672.55,29.99,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50662,,MIDCPNIFTY,,2026-10-27,2026-10-27,13225.00,PE,MIDCPNIFTY26OCT13225PE,0.00,0.00,0.00,138.55,0.00,138.55,14672.55,37.45,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50710,,MIDCPNIFTY,,2026-10-27,2026-10-27,13675.00,PE,MIDCPNIFTY26OCT13675PE,0.00,0.00,0.00,237.95,0.00,237.95,14672.55,91.65,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50724,,MIDCPNIFTY,,2026-10-27,2026-10-27,13825.00,PE,MIDCPNIFTY26OCT13825PE,0.00,0.00,0.00,279.30,0.00,279.30,14672.55,119.20,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50730,,MIDCPNIFTY,,2026-10-27,2026-10-27,13875.00,PE,MIDCPNIFTY26OCT13875PE,0.00,0.00,0.00,294.40,0.00,294.40,14672.55,129.65,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50783,,MIDCPNIFTY,,2026-10-27,2026-10-27,14250.00,PE,MIDCPNIFTY26OCT14250PE,0.00,0.00,0.00,425.75,0.00,425.75,14672.55,230.47,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50792,,MIDCPNIFTY,,2026-10-27,2026-10-27,14350.00,PE,MIDCPNIFTY26OCT14350PE,0.00,0.00,0.00,466.25,0.00,466.25,14672.55,264.76,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50844,,MIDCPNIFTY,,2026-10-27,2026-10-27,14725.00,PE,MIDCPNIFTY26OCT14725PE,0.00,0.00,0.00,639.30,0.00,639.30,14672.55,423.14,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50852,,MIDCPNIFTY,,2026-10-27,2026-10-27,14800.00,PE,MIDCPNIFTY26OCT14800PE,0.00,0.00,0.00,311.05,312.05,311.05,14672.55,460.51,720,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50884,,MIDCPNIFTY,,2026-10-27,2026-10-27,15025.00,PE,MIDCPNIFTY26OCT15025PE,0.00,0.00,0.00,801.55,0.00,801.55,14672.55,584.19,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50894,,MIDCPNIFTY,,2026-10-27,2026-10-27,15150.00,PE,MIDCPNIFTY26OCT15150PE,0.00,0.00,0.00,875.20,0.00,875.20,14672.55,660.08,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50949,,MIDCPNIFTY,,2026-10-27,2026-10-27,15325.00,PE,MIDCPNIFTY26OCT15325PE,0.00,0.00,0.00,984.00,0.00,984.00,14672.55,774.52,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51039,,MIDCPNIFTY,,2026-10-27,2026-10-27,16000.00,PE,MIDCPNIFTY26OCT16000PE,0.00,0.00,0.00,858.00,858.00,858.00,14672.55,1292.64,120,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63666,,MIDCPNIFTY,,2026-11-23,2026-11-23,13375.00,PE,MIDCPNIFTY26NOV13375PE,0.00,0.00,0.00,86.35,0.00,86.35,14672.55,97.06,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63676,,MIDCPNIFTY,,2026-11-23,2026-11-23,13500.00,PE,MIDCPNIFTY26NOV13500PE,0.00,0.00,0.00,103.10,0.00,103.10,14672.55,117.10,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63690,,MIDCPNIFTY,,2026-11-23,2026-11-23,13675.00,PE,MIDCPNIFTY26NOV13675PE,0.00,0.00,0.00,130.65,0.00,130.65,14672.55,150.23,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63692,,MIDCPNIFTY,,2026-11-23,2026-11-23,13700.00,PE,MIDCPNIFTY26NOV13700PE,0.00,0.00,0.00,135.00,0.00,135.00,14672.55,155.48,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63700,,MIDCPNIFTY,,2026-11-23,2026-11-23,13800.00,PE,MIDCPNIFTY26NOV13800PE,0.00,0.00,0.00,153.45,0.00,153.45,14672.55,177.83,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63770,,MIDCPNIFTY,,2026-11-23,2026-11-23,14475.00,PE,MIDCPNIFTY26NOV14475PE,0.00,0.00,0.00,329.65,0.00,329.65,14672.55,391.96,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63790,,MIDCPNIFTY,,2026-11-23,2026-11-23,14650.00,PE,MIDCPNIFTY26NOV14650PE,0.00,0.00,0.00,391.80,0.00,391.80,14672.55,467.11,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63818,,MIDCPNIFTY,,2026-11-23,2026-11-23,14975.00,PE,MIDCPNIFTY26NOV14975PE,0.00,0.00,0.00,526.50,0.00,526.50,14672.55,628.74,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63874,,MIDCPNIFTY,,2026-11-23,2026-11-23,15625.00,PE,MIDCPNIFTY26NOV15625PE,0.00,0.00,0.00,871.30,0.00,871.30,14672.55,1034.38,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72622,,MIDCPNIFTY,,2026-09-29,2026-09-29,12975.00,CE,MIDCPNIFTY26SEP12975CE,0.00,0.00,0.00,1772.70,0.00,1772.70,14672.55,1742.56,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72938,,MIDCPNIFTY,,2026-09-29,2026-09-29,14500.00,CE,MIDCPNIFTY26SEP14500CE,280.00,312.00,263.00,290.80,295.40,285.90,14672.55,290.80,146880,5880,490,869192484.00,396,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72853,,MIDCPNIFTY,,2026-09-29,2026-09-29,14300.00,CE,MIDCPNIFTY26SEP14300CE,435.00,470.45,425.00,445.85,445.85,451.35,14672.55,553.03,1920,120,22,38946714.00,12,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72846,,MIDCPNIFTY,,2026-09-29,2026-09-29,14250.00,CE,MIDCPNIFTY26SEP14250CE,0.00,0.00,0.00,555.00,555.00,555.00,14672.55,588.75,120,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72793,,MIDCPNIFTY,,2026-09-29,2026-09-29,13850.00,CE,MIDCPNIFTY26SEP13850CE,0.00,0.00,0.00,1121.75,0.00,1121.75,14672.55,911.16,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72749,,MIDCPNIFTY,,2026-09-29,2026-09-29,13625.00,CE,MIDCPNIFTY26SEP13625CE,0.00,0.00,0.00,1275.05,0.00,1275.05,14672.55,1114.20,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72662,,MIDCPNIFTY,,2026-09-29,2026-09-29,13475.00,CE,MIDCPNIFTY26SEP13475CE,0.00,0.00,0.00,1382.95,0.00,1382.95,14672.55,1255.21,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72650,,MIDCPNIFTY,,2026-09-29,2026-09-29,13325.00,CE,MIDCPNIFTY26SEP13325CE,0.00,0.00,0.00,1494.70,0.00,1494.70,14672.55,1399.31,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72644,,MIDCPNIFTY,,2026-09-29,2026-09-29,13250.00,CE,MIDCPNIFTY26SEP13250CE,0.00,0.00,0.00,1552.45,0.00,1552.45,14672.55,1472.21,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72640,,MIDCPNIFTY,,2026-09-29,2026-09-29,13200.00,CE,MIDCPNIFTY26SEP13200CE,0.00,0.00,0.00,1591.50,0.00,1591.50,14672.55,1521.05,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72626,,MIDCPNIFTY,,2026-09-29,2026-09-29,13025.00,CE,MIDCPNIFTY26SEP13025CE,0.00,0.00,0.00,1731.70,0.00,1731.70,14672.55,1693.14,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63878,,MIDCPNIFTY,,2026-11-23,2026-11-23,15675.00,PE,MIDCPNIFTY26NOV15675PE,0.00,0.00,0.00,901.90,0.00,901.90,14672.55,1069.74,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72862,,MIDCPNIFTY,,2026-09-29,2026-09-29,14325.00,PE,MIDCPNIFTY26SEP14325PE,0.00,0.00,0.00,515.80,0.00,515.80,14672.55,140.17,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50677,,MIDCPNIFTY,,2026-10-27,2026-10-27,13375.00,PE,MIDCPNIFTY26OCT13375PE,0.00,0.00,0.00,167.25,0.00,167.25,14672.55,51.42,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72882,,MIDCPNIFTY,,2026-09-29,2026-09-29,14350.00,PE,MIDCPNIFTY26SEP14350PE,0.00,0.00,0.00,526.85,0.00,526.85,14672.55,147.96,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72957,,MIDCPNIFTY,,2026-09-29,2026-09-29,14725.00,PE,MIDCPNIFTY26SEP14725PE,211.20,213.60,173.10,185.30,177.90,196.40,14672.55,185.30,30720,4800,540,966431382.00,467,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72971,,MIDCPNIFTY,,2026-09-29,2026-09-29,14875.00,PE,MIDCPNIFTY26SEP14875PE,292.00,292.00,267.75,267.90,267.75,284.20,14672.55,267.90,12960,600,11,20000682.00,11,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50779,,MIDCPNIFTY,,2026-10-27,2026-10-27,14225.00,PE,MIDCPNIFTY26OCT14225PE,0.00,0.00,0.00,415.95,0.00,415.95,14672.55,222.40,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50878,,MIDCPNIFTY,,2026-10-27,2026-10-27,14950.00,PE,MIDCPNIFTY26OCT14950PE,0.00,0.00,0.00,759.05,0.00,759.05,14672.55,541.09,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51049,,MIDCPNIFTY,,2026-10-27,2026-10-27,16100.00,PE,MIDCPNIFTY26OCT16100PE,0.00,0.00,0.00,1538.35,0.00,1538.35,14672.55,1377.73,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51057,,MIDCPNIFTY,,2026-10-27,2026-10-27,16200.00,PE,MIDCPNIFTY26OCT16200PE,0.00,0.00,0.00,1617.35,0.00,1617.35,14672.55,1464.50,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63650,,MIDCPNIFTY,,2026-11-23,2026-11-23,13175.00,PE,MIDCPNIFTY26NOV13175PE,0.00,0.00,0.00,64.05,0.00,64.05,14672.55,70.62,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63660,,MIDCPNIFTY,,2026-11-23,2026-11-23,13300.00,PE,MIDCPNIFTY26NOV13300PE,0.00,0.00,0.00,77.35,0.00,77.35,14672.55,86.38,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,73103,,MIDCPNIFTY,,2026-09-29,2026-09-29,15525.00,PE,MIDCPNIFTY26SEP15525PE,0.00,0.00,0.00,1205.10,0.00,1205.10,14672.55,861.28,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,73117,,MIDCPNIFTY,,2026-09-29,2026-09-29,15600.00,PE,MIDCPNIFTY26SEP15600PE,0.00,0.00,0.00,1258.05,0.00,1258.05,14672.55,925.97,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,73123,,MIDCPNIFTY,,2026-09-29,2026-09-29,15675.00,PE,MIDCPNIFTY26SEP15675PE,0.00,0.00,0.00,1312.05,0.00,1312.05,14672.55,992.09,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,73125,,MIDCPNIFTY,,2026-09-29,2026-09-29,15700.00,PE,MIDCPNIFTY26SEP15700PE,0.00,0.00,0.00,1330.30,0.00,1330.30,14672.55,1014.42,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,73131,,MIDCPNIFTY,,2026-09-29,2026-09-29,15775.00,PE,MIDCPNIFTY26SEP15775PE,0.00,0.00,0.00,1386.30,0.00,1386.30,14672.55,1082.20,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,73133,,MIDCPNIFTY,,2026-09-29,2026-09-29,15800.00,PE,MIDCPNIFTY26SEP15800PE,0.00,0.00,0.00,1405.00,0.00,1405.00,14672.55,1105.05,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63712,,MIDCPNIFTY,,2026-11-23,2026-11-23,13950.00,PE,MIDCPNIFTY26NOV13950PE,0.00,0.00,0.00,184.60,0.00,184.60,14672.55,216.06,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63752,,MIDCPNIFTY,,2026-11-23,2026-11-23,14300.00,PE,MIDCPNIFTY26NOV14300PE,0.00,0.00,0.00,274.60,0.00,274.60,14672.55,325.11,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,73187,,MIDCPNIFTY,,2026-09-29,2026-09-29,15900.00,PE,MIDCPNIFTY26SEP15900PE,0.00,0.00,0.00,1480.75,0.00,1480.75,14672.55,1197.51,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,73232,,MIDCPNIFTY,,2026-09-29,2026-09-29,16025.00,PE,MIDCPNIFTY26SEP16025PE,0.00,0.00,0.00,1576.95,0.00,1576.95,14672.55,1315.21,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63872,,MIDCPNIFTY,,2026-11-23,2026-11-23,15600.00,PE,MIDCPNIFTY26NOV15600PE,0.00,0.00,0.00,856.25,0.00,856.25,14672.55,1016.90,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63834,,MIDCPNIFTY,,2026-11-23,2026-11-23,15125.00,PE,MIDCPNIFTY26NOV15125PE,0.00,0.00,0.00,597.20,0.00,597.20,14672.55,712.92,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63804,,MIDCPNIFTY,,2026-11-23,2026-11-23,14800.00,PE,MIDCPNIFTY26NOV14800PE,0.00,0.00,0.00,450.80,0.00,450.80,14672.55,538.11,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63756,,MIDCPNIFTY,,2026-11-23,2026-11-23,14325.00,PE,MIDCPNIFTY26NOV14325PE,0.00,0.00,0.00,282.00,0.00,282.00,14672.55,334.16,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72796,,MIDCPNIFTY,,2026-09-29,2026-09-29,13875.00,PE,MIDCPNIFTY26SEP13875PE,0.00,0.00,0.00,341.30,0.00,341.30,14672.55,45.46,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63875,,MIDCPNIFTY,,2026-11-23,2026-11-23,15650.00,CE,MIDCPNIFTY26NOV15650CE,0.00,0.00,0.00,469.90,0.00,469.90,14672.55,280.42,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63869,,MIDCPNIFTY,,2026-11-23,2026-11-23,15575.00,CE,MIDCPNIFTY26NOV15575CE,0.00,0.00,0.00,498.60,0.00,498.60,14672.55,302.02,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63861,,MIDCPNIFTY,,2026-11-23,2026-11-23,15475.00,CE,MIDCPNIFTY26NOV15475CE,0.00,0.00,0.00,538.75,0.00,538.75,14672.55,332.79,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63811,,MIDCPNIFTY,,2026-11-23,2026-11-23,14900.00,CE,MIDCPNIFTY26NOV14900CE,0.00,0.00,0.00,815.40,0.00,815.40,14672.55,557.45,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63777,,MIDCPNIFTY,,2026-11-23,2026-11-23,14575.00,CE,MIDCPNIFTY26NOV14575CE,0.00,0.00,0.00,1006.70,0.00,1006.70,14672.55,723.17,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63767,,MIDCPNIFTY,,2026-11-23,2026-11-23,14450.00,CE,MIDCPNIFTY26NOV14450CE,0.00,0.00,0.00,1086.95,0.00,1086.95,14672.55,794.55,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63759,,MIDCPNIFTY,,2026-11-23,2026-11-23,14375.00,CE,MIDCPNIFTY26NOV14375CE,0.00,0.00,0.00,1136.80,0.00,1136.80,14672.55,839.41,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63707,,MIDCPNIFTY,,2026-11-23,2026-11-23,13900.00,CE,MIDCPNIFTY26NOV13900CE,0.00,0.00,0.00,1481.15,0.00,1481.15,14672.55,1158.36,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63699,,MIDCPNIFTY,,2026-11-23,2026-11-23,13800.00,CE,MIDCPNIFTY26NOV13800CE,0.00,0.00,0.00,1559.35,0.00,1559.35,14672.55,1231.93,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63651,,MIDCPNIFTY,,2026-11-23,2026-11-23,13200.00,CE,MIDCPNIFTY26NOV13200CE,0.00,0.00,0.00,2063.55,0.00,2063.55,14672.55,1719.77,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50996,,MIDCPNIFTY,,2026-10-27,2026-10-27,15725.00,CE,MIDCPNIFTY26OCT15725CE,0.00,0.00,0.00,308.50,0.00,308.50,14672.55,149.85,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50992,,MIDCPNIFTY,,2026-10-27,2026-10-27,15675.00,CE,MIDCPNIFTY26OCT15675CE,0.00,0.00,0.00,322.00,0.00,322.00,14672.55,160.46,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50952,,MIDCPNIFTY,,2026-10-27,2026-10-27,15375.00,CE,MIDCPNIFTY26OCT15375CE,0.00,0.00,0.00,413.25,0.00,413.25,14672.55,237.15,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50891,,MIDCPNIFTY,,2026-10-27,2026-10-27,15125.00,CE,MIDCPNIFTY26OCT15125CE,0.00,0.00,0.00,503.40,0.00,503.40,14672.55,320.64,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50889,,MIDCPNIFTY,,2026-10-27,2026-10-27,15100.00,CE,MIDCPNIFTY26OCT15100CE,0.00,0.00,0.00,513.15,0.00,513.15,14672.55,330.05,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50875,,MIDCPNIFTY,,2026-10-27,2026-10-27,14925.00,CE,MIDCPNIFTY26OCT14925CE,0.00,0.00,0.00,585.40,0.00,585.40,14672.55,401.57,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50857,,MIDCPNIFTY,,2026-10-27,2026-10-27,14850.00,CE,MIDCPNIFTY26OCT14850CE,0.00,0.00,0.00,618.50,0.00,618.50,14672.55,435.33,0,0,0,0.00,0,F1,120,,,,,
