TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-17,2026-09-17,FO,NSE,IDO,63883,,MIDCPNIFTY,,2026-11-23,2026-11-23,15750.00,CE,MIDCPNIFTY26NOV15750CE,0.00,0.00,0.00,433.65,0.00,433.65,14421.85,155.38,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50712,,MIDCPNIFTY,,2026-10-27,2026-10-27,13700.00,PE,MIDCPNIFTY26OCT13700PE,0.00,0.00,0.00,137.95,137.95,137.95,14421.85,114.64,720,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50632,,MIDCPNIFTY,,2026-10-27,2026-10-27,12900.00,CE,MIDCPNIFTY26OCT12900CE,0.00,0.00,0.00,1923.90,0.00,1923.90,14421.85,1629.77,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50790,,MIDCPNIFTY,,2026-10-27,2026-10-27,14325.00,PE,MIDCPNIFTY26OCT14325PE,249.60,249.65,234.85,234.85,234.85,300.45,14421.85,314.20,1080,600,6,10491672.00,6,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50824,,MIDCPNIFTY,,2026-10-27,2026-10-27,14550.00,PE,MIDCPNIFTY26OCT14550PE,0.00,0.00,0.00,554.45,0.00,554.45,14421.85,421.67,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63881,,MIDCPNIFTY,,2026-11-23,2026-11-23,15725.00,CE,MIDCPNIFTY26NOV15725CE,0.00,0.00,0.00,442.50,0.00,442.50,14421.85,160.12,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63865,,MIDCPNIFTY,,2026-11-23,2026-11-23,15525.00,CE,MIDCPNIFTY26NOV15525CE,0.00,0.00,0.00,518.40,0.00,518.40,14421.85,202.90,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63863,,MIDCPNIFTY,,2026-11-23,2026-11-23,15500.00,CE,MIDCPNIFTY26NOV15500CE,0.00,0.00,0.00,528.50,0.00,528.50,14421.85,208.72,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63845,,MIDCPNIFTY,,2026-11-23,2026-11-23,15275.00,CE,MIDCPNIFTY26NOV15275CE,0.00,0.00,0.00,626.05,0.00,626.05,14421.85,267.10,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,72993,,MIDCPNIFTY,,2026-09-29,2026-09-29,15125.00,PE,MIDCPNIFTY26SEP15125PE,0.00,0.00,0.00,852.45,852.45,852.45,14421.85,707.47,1800,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50708,,MIDCPNIFTY,,2026-10-27,2026-10-27,13650.00,PE,MIDCPNIFTY26OCT13650PE,0.00,0.00,0.00,231.45,0.00,231.45,14421.85,104.32,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50731,,MIDCPNIFTY,,2026-10-27,2026-10-27,13900.00,CE,MIDCPNIFTY26OCT13900CE,0.00,0.00,0.00,1152.00,0.00,1152.00,14421.85,781.30,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50671,,MIDCPNIFTY,,2026-10-27,2026-10-27,13325.00,CE,MIDCPNIFTY26OCT13325CE,0.00,0.00,0.00,1573.40,0.00,1573.40,14421.85,1242.20,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50753,,MIDCPNIFTY,,2026-10-27,2026-10-27,14075.00,CE,MIDCPNIFTY26OCT14075CE,0.00,0.00,0.00,1037.90,0.00,1037.90,14421.85,661.51,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50757,,MIDCPNIFTY,,2026-10-27,2026-10-27,14125.00,CE,MIDCPNIFTY26OCT14125CE,0.00,0.00,0.00,1006.55,0.00,1006.55,14421.85,629.31,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63627,,MIDCPNIFTY,,2026-11-23,2026-11-23,12900.00,CE,MIDCPNIFTY26NOV12900CE,0.00,0.00,0.00,2333.65,0.00,2333.65,14421.85,1722.37,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50994,,MIDCPNIFTY,,2026-10-27,2026-10-27,15700.00,CE,MIDCPNIFTY26OCT15700CE,0.00,0.00,0.00,315.20,0.00,315.20,14421.85,72.81,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63911,,MIDCPNIFTY,,2026-11-23,2026-11-23,16100.00,CE,MIDCPNIFTY26NOV16100CE,0.00,0.00,0.00,323.15,0.00,323.15,14421.85,100.37,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,73295,,MIDCPNIFTY,,2026-09-29,2026-09-29,16200.00,PE,MIDCPNIFTY26SEP16200PE,0.00,0.00,0.00,1716.30,0.00,1716.30,14421.85,1746.92,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50817,,MIDCPNIFTY,,2026-10-27,2026-10-27,14525.00,CE,MIDCPNIFTY26OCT14525CE,233.35,238.15,233.35,236.45,236.45,300.00,14421.85,405.86,840,720,7,12398478.00,6,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50877,,MIDCPNIFTY,,2026-10-27,2026-10-27,14950.00,CE,MIDCPNIFTY26OCT14950CE,0.00,0.00,0.00,574.65,0.00,574.65,14421.85,235.05,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50946,,MIDCPNIFTY,,2026-10-27,2026-10-27,15300.00,CE,MIDCPNIFTY26OCT15300CE,0.00,0.00,0.00,438.90,0.00,438.90,14421.85,140.73,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50983,,MIDCPNIFTY,,2026-10-27,2026-10-27,15625.00,CE,MIDCPNIFTY26OCT15625CE,0.00,0.00,0.00,336.00,0.00,336.00,14421.85,82.88,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,73267,,MIDCPNIFTY,,2026-09-29,2026-09-29,16100.00,CE,MIDCPNIFTY26SEP16100CE,0.00,0.00,0.00,209.45,0.00,209.45,14421.85,0.47,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,73179,,MIDCPNIFTY,,2026-09-29,2026-09-29,15875.00,PE,MIDCPNIFTY26SEP15875PE,0.00,0.00,0.00,1461.65,0.00,1461.65,14421.85,1423.77,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,72955,,MIDCPNIFTY,,2026-09-29,2026-09-29,14700.00,PE,MIDCPNIFTY26SEP14700PE,409.95,410.00,267.40,315.45,314.50,424.30,14421.85,315.45,152520,-11640,591,1065098886.00,400,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50621,,MIDCPNIFTY,,2026-10-27,2026-10-27,12800.00,CE,MIDCPNIFTY26OCT12800CE,0.00,0.00,0.00,2010.35,0.00,2010.35,14421.85,1724.56,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50789,,MIDCPNIFTY,,2026-10-27,2026-10-27,14325.00,CE,MIDCPNIFTY26OCT14325CE,0.00,0.00,0.00,304.15,304.15,304.15,14421.85,509.92,1200,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50873,,MIDCPNIFTY,,2026-10-27,2026-10-27,14900.00,CE,MIDCPNIFTY26OCT14900CE,0.00,0.00,0.00,596.30,0.00,596.30,14421.85,251.76,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63641,,MIDCPNIFTY,,2026-11-23,2026-11-23,13075.00,CE,MIDCPNIFTY26NOV13075CE,0.00,0.00,0.00,2174.90,0.00,2174.90,14421.85,1568.57,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,72850,,MIDCPNIFTY,,2026-09-29,2026-09-29,14250.00,PE,MIDCPNIFTY26SEP14250PE,153.05,153.05,69.00,85.70,83.20,145.75,14421.85,85.70,121680,12960,2084,3588309714.00,1726,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63687,,MIDCPNIFTY,,2026-11-23,2026-11-23,13650.00,CE,MIDCPNIFTY26NOV13650CE,0.00,0.00,0.00,1680.10,0.00,1680.10,14421.85,1103.97,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63771,,MIDCPNIFTY,,2026-11-23,2026-11-23,14500.00,CE,MIDCPNIFTY26NOV14500CE,0.00,0.00,0.00,1054.40,0.00,1054.40,14421.85,571.24,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63825,,MIDCPNIFTY,,2026-11-23,2026-11-23,15050.00,CE,MIDCPNIFTY26NOV15050CE,0.00,0.00,0.00,735.65,0.00,735.65,14421.85,338.47,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63945,,MIDCPNIFTY,,2026-11-23,2026-11-23,16500.00,CE,MIDCPNIFTY26NOV16500CE,0.00,0.00,0.00,225.75,0.00,225.75,14421.85,58.62,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,72792,,MIDCPNIFTY,,2026-09-29,2026-09-29,13825.00,PE,MIDCPNIFTY26SEP13825PE,20.90,26.45,13.60,18.15,16.75,41.65,14421.85,18.15,3120,-240,36,59800362.00,35,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63748,,MIDCPNIFTY,,2026-11-23,2026-11-23,14250.00,PE,MIDCPNIFTY26NOV14250PE,0.00,0.00,0.00,260.70,0.00,260.70,14421.85,370.02,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63664,,MIDCPNIFTY,,2026-11-23,2026-11-23,13350.00,PE,MIDCPNIFTY26NOV13350PE,0.00,0.00,0.00,83.25,0.00,83.25,14421.85,111.86,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63778,,MIDCPNIFTY,,2026-11-23,2026-11-23,14575.00,PE,MIDCPNIFTY26NOV14575PE,0.00,0.00,0.00,364.30,0.00,364.30,14421.85,519.35,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63794,,MIDCPNIFTY,,2026-11-23,2026-11-23,14675.00,PE,MIDCPNIFTY26NOV14675PE,0.00,0.00,0.00,401.25,0.00,401.25,14421.85,571.60,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63830,,MIDCPNIFTY,,2026-11-23,2026-11-23,15075.00,PE,MIDCPNIFTY26NOV15075PE,0.00,0.00,0.00,573.00,0.00,573.00,14421.85,809.17,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63862,,MIDCPNIFTY,,2026-11-23,2026-11-23,15475.00,PE,MIDCPNIFTY26NOV15475PE,0.00,0.00,0.00,783.00,0.00,783.00,14421.85,1089.34,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63866,,MIDCPNIFTY,,2026-11-23,2026-11-23,15525.00,PE,MIDCPNIFTY26NOV15525PE,0.00,0.00,0.00,811.85,0.00,811.85,14421.85,1126.98,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50814,,MIDCPNIFTY,,2026-10-27,2026-10-27,14500.00,PE,MIDCPNIFTY26OCT14500PE,354.15,354.15,264.80,296.95,294.15,354.15,14421.85,296.95,18120,7200,218,387171246.00,213,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63727,,MIDCPNIFTY,,2026-11-23,2026-11-23,14075.00,CE,MIDCPNIFTY26NOV14075CE,0.00,0.00,0.00,1348.90,0.00,1348.90,14421.85,811.70,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63617,,MIDCPNIFTY,,2026-11-23,2026-11-23,12800.00,CE,MIDCPNIFTY26NOV12800CE,0.00,0.00,0.00,2425.70,0.00,2425.70,14421.85,1812.27,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63711,,MIDCPNIFTY,,2026-11-23,2026-11-23,13950.00,CE,MIDCPNIFTY26NOV13950CE,0.00,0.00,0.00,1442.75,0.00,1442.75,14421.85,892.45,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63719,,MIDCPNIFTY,,2026-11-23,2026-11-23,14000.00,CE,MIDCPNIFTY26NOV14000CE,0.00,0.00,0.00,1404.85,0.00,1404.85,14421.85,859.62,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,73029,,MIDCPNIFTY,,2026-09-29,2026-09-29,15275.00,PE,MIDCPNIFTY26SEP15275PE,0.00,0.00,0.00,761.40,761.40,761.40,14421.85,843.18,1200,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,73018,,MIDCPNIFTY,,2026-09-29,2026-09-29,15250.00,PE,MIDCPNIFTY26SEP15250PE,0.00,0.00,0.00,979.45,979.45,979.45,14421.85,820.14,3240,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,72935,,MIDCPNIFTY,,2026-09-29,2026-09-29,14450.00,PE,MIDCPNIFTY26SEP14450PE,246.40,246.45,131.30,162.35,158.75,245.35,14421.85,162.35,64080,32640,2576,4517395236.00,2184,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,73243,,MIDCPNIFTY,,2026-09-29,2026-09-29,16050.00,PE,MIDCPNIFTY26SEP16050PE,0.00,0.00,0.00,1596.60,0.00,1596.60,14421.85,1597.55,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50625,,MIDCPNIFTY,,2026-10-27,2026-10-27,12800.00,PE,MIDCPNIFTY26OCT12800PE,0.00,0.00,0.00,77.05,0.00,77.05,14421.85,14.36,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50682,,MIDCPNIFTY,,2026-10-27,2026-10-27,13425.00,PE,MIDCPNIFTY26OCT13425PE,0.00,0.00,0.00,177.75,0.00,177.75,14421.85,66.31,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50756,,MIDCPNIFTY,,2026-10-27,2026-10-27,14100.00,PE,MIDCPNIFTY26OCT14100PE,0.00,0.00,0.00,369.35,0.00,369.35,14421.85,226.13,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,72933,,MIDCPNIFTY,,2026-09-29,2026-09-29,14425.00,PE,MIDCPNIFTY26SEP14425PE,217.45,217.45,121.80,149.75,146.30,234.80,14421.85,149.75,29040,18120,1940,3393829158.00,1604,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,72845,,MIDCPNIFTY,,2026-09-29,2026-09-29,14225.00,PE,MIDCPNIFTY26SEP14225PE,125.10,131.90,64.45,78.75,78.00,135.70,14421.85,78.75,13200,-10920,856,1470787446.00,748,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,72826,,MIDCPNIFTY,,2026-09-29,2026-09-29,14125.00,PE,MIDCPNIFTY26SEP14125PE,96.55,100.75,44.10,54.70,54.00,102.40,14421.85,54.70,7800,-3000,238,405316590.00,183,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50802,,MIDCPNIFTY,,2026-10-27,2026-10-27,14400.00,PE,MIDCPNIFTY26OCT14400PE,0.00,0.00,0.00,487.45,0.00,487.45,14421.85,347.87,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,72629,,MIDCPNIFTY,,2026-09-29,2026-09-29,13050.00,PE,MIDCPNIFTY26SEP13050PE,0.00,0.00,0.00,134.85,0.00,134.85,14421.85,0.72,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50723,,MIDCPNIFTY,,2026-10-27,2026-10-27,13825.00,CE,MIDCPNIFTY26OCT13825CE,0.00,0.00,0.00,1203.00,0.00,1203.00,14421.85,836.61,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50714,,MIDCPNIFTY,,2026-10-27,2026-10-27,13725.00,CE,MIDCPNIFTY26OCT13725CE,0.00,0.00,0.00,1273.60,0.00,1273.60,14421.85,911.67,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50703,,MIDCPNIFTY,,2026-10-27,2026-10-27,13625.00,CE,MIDCPNIFTY26OCT13625CE,0.00,0.00,0.00,1345.75,0.00,1345.75,14421.85,990.32,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,73236,,MIDCPNIFTY,,2026-09-29,2026-09-29,16050.00,CE,MIDCPNIFTY26SEP16050CE,0.00,0.00,0.00,219.10,0.00,219.10,14421.85,0.61,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,73134,,MIDCPNIFTY,,2026-09-29,2026-09-29,15825.00,CE,MIDCPNIFTY26SEP15825CE,0.00,0.00,0.00,267.85,0.00,267.85,14421.85,1.89,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,73114,,MIDCPNIFTY,,2026-09-29,2026-09-29,15575.00,CE,MIDCPNIFTY26SEP15575CE,0.00,0.00,0.00,330.55,0.00,330.55,14421.85,5.91,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,72797,,MIDCPNIFTY,,2026-09-29,2026-09-29,13900.00,CE,MIDCPNIFTY26SEP13900CE,0.00,0.00,0.00,464.25,464.25,464.25,14421.85,594.67,600,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,72795,,MIDCPNIFTY,,2026-09-29,2026-09-29,13875.00,CE,MIDCPNIFTY26SEP13875CE,0.00,0.00,0.00,1105.50,0.00,1105.50,14421.85,615.69,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,72778,,MIDCPNIFTY,,2026-09-29,2026-09-29,13775.00,CE,MIDCPNIFTY26SEP13775CE,0.00,0.00,0.00,1171.45,0.00,1171.45,14421.85,702.35,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,72638,,MIDCPNIFTY,,2026-09-29,2026-09-29,13175.00,CE,MIDCPNIFTY26SEP13175CE,0.00,0.00,0.00,1611.20,0.00,1611.20,14421.85,1274.01,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,72634,,MIDCPNIFTY,,2026-09-29,2026-09-29,13125.00,CE,MIDCPNIFTY26SEP13125CE,0.00,0.00,0.00,1650.95,0.00,1650.95,14421.85,1323.51,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,72628,,MIDCPNIFTY,,2026-09-29,2026-09-29,13050.00,CE,MIDCPNIFTY26SEP13050CE,0.00,0.00,0.00,1711.35,0.00,1711.35,14421.85,1397.94,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,72616,,MIDCPNIFTY,,2026-09-29,2026-09-29,12900.00,CE,MIDCPNIFTY26SEP12900CE,0.00,0.00,0.00,1834.95,0.00,1834.95,14421.85,1547.20,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,72603,,MIDCPNIFTY,,2026-09-29,2026-09-29,12800.00,PE,MIDCPNIFTY26SEP12800PE,0.00,0.00,0.00,5.20,4.95,5.20,14421.85,0.13,1800,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,72976,,MIDCPNIFTY,,2026-09-29,2026-09-29,14950.00,CE,MIDCPNIFTY26SEP14950CE,21.40,23.95,15.00,15.90,15.35,18.40,14421.85,15.90,36720,-240,148,265854846.00,111,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,72958,,MIDCPNIFTY,,2026-09-29,2026-09-29,14750.00,CE,MIDCPNIFTY26SEP14750CE,41.65,59.65,36.10,42.25,39.00,39.65,14421.85,42.25,127080,-18240,859,1525203576.00,637,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,72946,,MIDCPNIFTY,,2026-09-29,2026-09-29,14600.00,CE,MIDCPNIFTY26SEP14600CE,72.30,112.00,68.20,83.70,84.50,70.35,14421.85,83.70,512760,-55920,6860,12089896710.00,5441,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50780,,MIDCPNIFTY,,2026-10-27,2026-10-27,14250.00,CE,MIDCPNIFTY26OCT14250CE,0.00,0.00,0.00,930.80,0.00,930.80,14421.85,552.91,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50787,,MIDCPNIFTY,,2026-10-27,2026-10-27,14300.00,CE,MIDCPNIFTY26OCT14300CE,344.85,411.85,344.85,370.00,370.00,320.35,14421.85,370.00,29760,-240,34,59839428.00,34,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50958,,MIDCPNIFTY,,2026-10-27,2026-10-27,15425.00,CE,MIDCPNIFTY26OCT15425CE,0.00,0.00,0.00,396.80,0.00,396.80,14421.85,115.50,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63929,,MIDCPNIFTY,,2026-11-23,2026-11-23,16300.00,CE,MIDCPNIFTY26NOV16300CE,0.00,0.00,0.00,271.50,0.00,271.50,14421.85,77.09,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63835,,MIDCPNIFTY,,2026-11-23,2026-11-23,15150.00,CE,MIDCPNIFTY26NOV15150CE,0.00,0.00,0.00,685.40,0.00,685.40,14421.85,305.16,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63797,,MIDCPNIFTY,,2026-11-23,2026-11-23,14725.00,CE,MIDCPNIFTY26NOV14725CE,0.00,0.00,0.00,915.30,0.00,915.30,14421.85,465.51,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63795,,MIDCPNIFTY,,2026-11-23,2026-11-23,14700.00,CE,MIDCPNIFTY26NOV14700CE,0.00,0.00,0.00,930.15,0.00,930.15,14421.85,476.52,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63783,,MIDCPNIFTY,,2026-11-23,2026-11-23,14600.00,CE,MIDCPNIFTY26NOV14600CE,0.00,0.00,0.00,991.10,0.00,991.10,14421.85,522.38,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,72944,,MIDCPNIFTY,,2026-09-29,2026-09-29,14575.00,CE,MIDCPNIFTY26SEP14575CE,76.75,123.00,74.85,92.75,92.00,78.10,14421.85,92.75,33600,1560,563,991243908.00,521,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50786,,MIDCPNIFTY,,2026-10-27,2026-10-27,14275.00,PE,MIDCPNIFTY26OCT14275PE,0.00,0.00,0.00,255.40,259.25,255.40,14421.85,292.96,960,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,73096,,MIDCPNIFTY,,2026-09-29,2026-09-29,15475.00,PE,MIDCPNIFTY26SEP15475PE,0.00,0.00,0.00,1170.35,0.00,1170.35,14421.85,1032.07,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63741,,MIDCPNIFTY,,2026-11-23,2026-11-23,14225.00,CE,MIDCPNIFTY26NOV14225CE,0.00,0.00,0.00,1240.95,0.00,1240.95,14421.85,720.75,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63733,,MIDCPNIFTY,,2026-11-23,2026-11-23,14125.00,CE,MIDCPNIFTY26NOV14125CE,0.00,0.00,0.00,1312.80,0.00,1312.80,14421.85,780.66,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50820,,MIDCPNIFTY,,2026-10-27,2026-10-27,14525.00,PE,MIDCPNIFTY26OCT14525PE,0.00,0.00,0.00,542.90,0.00,542.90,14421.85,408.75,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50850,,MIDCPNIFTY,,2026-10-27,2026-10-27,14775.00,PE,MIDCPNIFTY26OCT14775PE,0.00,0.00,0.00,278.00,278.00,278.00,14421.85,548.54,120,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50899,,MIDCPNIFTY,,2026-10-27,2026-10-27,15175.00,PE,MIDCPNIFTY26OCT15175PE,0.00,0.00,0.00,890.30,0.00,890.30,14421.85,818.43,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50977,,MIDCPNIFTY,,2026-10-27,2026-10-27,15575.00,PE,MIDCPNIFTY26OCT15575PE,0.00,0.00,0.00,1150.50,0.00,1150.50,14421.85,1135.86,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63644,,MIDCPNIFTY,,2026-11-23,2026-11-23,13100.00,PE,MIDCPNIFTY26NOV13100PE,0.00,0.00,0.00,56.95,0.00,56.95,14421.85,74.06,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63694,,MIDCPNIFTY,,2026-11-23,2026-11-23,13725.00,PE,MIDCPNIFTY26NOV13725PE,0.00,0.00,0.00,139.45,0.00,139.45,14421.85,194.23,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63698,,MIDCPNIFTY,,2026-11-23,2026-11-23,13775.00,PE,MIDCPNIFTY26NOV13775PE,0.00,0.00,0.00,148.70,0.00,148.70,14421.85,207.67,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63708,,MIDCPNIFTY,,2026-11-23,2026-11-23,13900.00,PE,MIDCPNIFTY26NOV13900PE,0.00,0.00,0.00,173.75,0.00,173.75,14421.85,243.81,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63740,,MIDCPNIFTY,,2026-11-23,2026-11-23,14200.00,PE,MIDCPNIFTY26NOV14200PE,0.00,0.00,0.00,246.85,0.00,246.85,14421.85,349.82,0,0,0,0.00,0,F1,120,,,,,
