TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-04,2026-09-04,FO,NSE,IDO,72814,,MIDCPNIFTY,,2026-09-29,2026-09-29,14025.00,PE,MIDCPNIFTY26SEP14025PE,0.00,0.00,0.00,394.30,0.00,394.30,14713.65,78.09,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDF,61470,,MIDCPNIFTY,,2026-11-23,2026-11-23,,,MIDCPNIFTY26NOVFUT,14888.00,14942.00,14858.40,14860.00,14858.40,14851.50,14713.65,14860.00,6360,840,12,21437268.00,11,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50983,,MIDCPNIFTY,,2026-10-27,2026-10-27,15625.00,CE,MIDCPNIFTY26OCT15625CE,0.00,0.00,0.00,336.00,0.00,336.00,14713.65,202.67,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72982,,MIDCPNIFTY,,2026-09-29,2026-09-29,15000.00,CE,MIDCPNIFTY26SEP15000CE,98.95,111.55,80.00,82.50,81.65,92.65,14713.65,82.50,600960,-170640,10118,18330820584.00,8124,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50880,,MIDCPNIFTY,,2026-10-27,2026-10-27,14975.00,PE,MIDCPNIFTY26OCT14975PE,0.00,0.00,0.00,301.95,301.95,301.95,14713.65,547.03,120,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50971,,MIDCPNIFTY,,2026-10-27,2026-10-27,15500.00,PE,MIDCPNIFTY26OCT15500PE,0.00,0.00,0.00,1099.25,0.00,1099.25,14713.65,878.29,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63701,,MIDCPNIFTY,,2026-11-23,2026-11-23,13825.00,CE,MIDCPNIFTY26NOV13825CE,0.00,0.00,0.00,1539.65,0.00,1539.65,14713.65,1267.43,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50874,,MIDCPNIFTY,,2026-10-27,2026-10-27,14900.00,PE,MIDCPNIFTY26OCT14900PE,0.00,0.00,0.00,731.45,0.00,731.45,14713.65,506.59,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50836,,MIDCPNIFTY,,2026-10-27,2026-10-27,14675.00,CE,MIDCPNIFTY26OCT14675CE,0.00,0.00,0.00,700.80,0.00,700.80,14713.65,571.51,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50780,,MIDCPNIFTY,,2026-10-27,2026-10-27,14250.00,CE,MIDCPNIFTY26OCT14250CE,0.00,0.00,0.00,930.80,0.00,930.80,14713.65,828.71,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63694,,MIDCPNIFTY,,2026-11-23,2026-11-23,13725.00,PE,MIDCPNIFTY26NOV13725PE,0.00,0.00,0.00,139.45,0.00,139.45,14713.65,162.47,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72952,,MIDCPNIFTY,,2026-09-29,2026-09-29,14675.00,CE,MIDCPNIFTY26SEP14675CE,262.80,272.00,229.05,231.40,232.50,239.00,14713.65,231.40,13080,-1560,86,154006830.00,71,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72948,,MIDCPNIFTY,,2026-09-29,2026-09-29,14625.00,CE,MIDCPNIFTY26SEP14625CE,305.85,310.15,258.65,261.90,258.65,270.25,14713.65,261.90,11280,-720,26,46512636.00,24,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63711,,MIDCPNIFTY,,2026-11-23,2026-11-23,13950.00,CE,MIDCPNIFTY26NOV13950CE,0.00,0.00,0.00,1442.75,0.00,1442.75,14713.65,1175.92,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63866,,MIDCPNIFTY,,2026-11-23,2026-11-23,15525.00,PE,MIDCPNIFTY26NOV15525PE,0.00,0.00,0.00,811.85,0.00,811.85,14713.65,946.30,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63778,,MIDCPNIFTY,,2026-11-23,2026-11-23,14575.00,PE,MIDCPNIFTY26NOV14575PE,0.00,0.00,0.00,364.30,0.00,364.30,14713.65,429.27,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63706,,MIDCPNIFTY,,2026-11-23,2026-11-23,13875.00,PE,MIDCPNIFTY26NOV13875PE,0.00,0.00,0.00,168.50,0.00,168.50,14713.65,197.10,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63678,,MIDCPNIFTY,,2026-11-23,2026-11-23,13525.00,PE,MIDCPNIFTY26NOV13525PE,0.00,0.00,0.00,106.75,0.00,106.75,14713.65,123.56,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50876,,MIDCPNIFTY,,2026-10-27,2026-10-27,14925.00,PE,MIDCPNIFTY26OCT14925PE,0.00,0.00,0.00,300.00,300.00,300.00,14713.65,519.87,120,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50830,,MIDCPNIFTY,,2026-10-27,2026-10-27,14625.00,PE,MIDCPNIFTY26OCT14625PE,0.00,0.00,0.00,589.95,0.00,589.95,14713.65,373.98,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72844,,MIDCPNIFTY,,2026-09-29,2026-09-29,14225.00,CE,MIDCPNIFTY26SEP14225CE,0.00,0.00,0.00,892.55,0.00,892.55,14713.65,669.00,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72966,,MIDCPNIFTY,,2026-09-29,2026-09-29,14850.00,CE,MIDCPNIFTY26SEP14850CE,155.35,182.45,136.75,139.30,138.55,147.65,14713.65,139.30,93120,38040,1396,2514168546.00,1073,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72974,,MIDCPNIFTY,,2026-09-29,2026-09-29,14925.00,CE,MIDCPNIFTY26SEP14925CE,122.50,141.50,108.00,110.55,108.60,116.65,14713.65,110.55,24960,360,180,325102026.00,165,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50849,,MIDCPNIFTY,,2026-10-27,2026-10-27,14775.00,CE,MIDCPNIFTY26OCT14775CE,0.00,0.00,0.00,327.15,327.15,327.15,14713.65,519.46,120,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50855,,MIDCPNIFTY,,2026-10-27,2026-10-27,14825.00,CE,MIDCPNIFTY26OCT14825CE,0.00,0.00,0.00,629.80,0.00,629.80,14713.65,494.61,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63880,,MIDCPNIFTY,,2026-11-23,2026-11-23,15700.00,PE,MIDCPNIFTY26NOV15700PE,0.00,0.00,0.00,917.35,0.00,917.35,14713.65,1065.50,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72846,,MIDCPNIFTY,,2026-09-29,2026-09-29,14250.00,CE,MIDCPNIFTY26SEP14250CE,555.00,555.00,555.00,555.00,555.00,500.45,14713.65,650.64,120,0,1,1776600.00,1,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72934,,MIDCPNIFTY,,2026-09-29,2026-09-29,14450.00,CE,MIDCPNIFTY26SEP14450CE,0.00,0.00,0.00,416.00,416.00,416.00,14713.65,513.24,840,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,73122,,MIDCPNIFTY,,2026-09-29,2026-09-29,15675.00,CE,MIDCPNIFTY26SEP15675CE,0.00,0.00,0.00,303.85,0.00,303.85,14713.65,64.71,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,73132,,MIDCPNIFTY,,2026-09-29,2026-09-29,15800.00,CE,MIDCPNIFTY26SEP15800CE,0.00,0.00,0.00,273.70,0.00,273.70,14713.65,49.09,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50716,,MIDCPNIFTY,,2026-10-27,2026-10-27,13750.00,CE,MIDCPNIFTY26OCT13750CE,0.00,0.00,0.00,1255.85,0.00,1255.85,14713.65,1200.38,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50843,,MIDCPNIFTY,,2026-10-27,2026-10-27,14725.00,CE,MIDCPNIFTY26OCT14725CE,0.00,0.00,0.00,320.00,320.00,320.00,14713.65,545.08,720,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50885,,MIDCPNIFTY,,2026-10-27,2026-10-27,15050.00,CE,MIDCPNIFTY26OCT15050CE,0.00,0.00,0.00,533.10,0.00,533.10,14713.65,392.99,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50972,,MIDCPNIFTY,,2026-10-27,2026-10-27,15525.00,CE,MIDCPNIFTY26OCT15525CE,0.00,0.00,0.00,365.40,0.00,365.40,14713.65,229.18,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63671,,MIDCPNIFTY,,2026-11-23,2026-11-23,13450.00,CE,MIDCPNIFTY26NOV13450CE,0.00,0.00,0.00,1846.85,0.00,1846.85,14713.65,1563.11,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63719,,MIDCPNIFTY,,2026-11-23,2026-11-23,14000.00,CE,MIDCPNIFTY26NOV14000CE,0.00,0.00,0.00,1404.85,0.00,1404.85,14713.65,1140.06,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63750,,MIDCPNIFTY,,2026-11-23,2026-11-23,14275.00,PE,MIDCPNIFTY26NOV14275PE,0.00,0.00,0.00,267.25,0.00,267.25,14713.65,314.63,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,73243,,MIDCPNIFTY,,2026-09-29,2026-09-29,16050.00,PE,MIDCPNIFTY26SEP16050PE,0.00,0.00,0.00,1596.60,0.00,1596.60,14713.65,1298.61,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,73103,,MIDCPNIFTY,,2026-09-29,2026-09-29,15525.00,PE,MIDCPNIFTY26SEP15525PE,0.00,0.00,0.00,1205.10,0.00,1205.10,14713.65,837.21,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,73075,,MIDCPNIFTY,,2026-09-29,2026-09-29,15300.00,PE,MIDCPNIFTY26SEP15300PE,530.40,545.50,470.00,545.00,545.00,540.00,14713.65,545.00,7800,-600,52,98669136.00,25,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63823,,MIDCPNIFTY,,2026-11-23,2026-11-23,15025.00,CE,MIDCPNIFTY26NOV15025CE,0.00,0.00,0.00,748.55,0.00,748.55,14713.65,544.67,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63759,,MIDCPNIFTY,,2026-11-23,2026-11-23,14375.00,CE,MIDCPNIFTY26NOV14375CE,0.00,0.00,0.00,1136.80,0.00,1136.80,14713.65,890.38,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72795,,MIDCPNIFTY,,2026-09-29,2026-09-29,13875.00,CE,MIDCPNIFTY26SEP13875CE,0.00,0.00,0.00,1105.50,0.00,1105.50,14713.65,948.72,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50813,,MIDCPNIFTY,,2026-10-27,2026-10-27,14500.00,CE,MIDCPNIFTY26OCT14500CE,0.00,0.00,0.00,790.35,0.00,790.35,14713.65,670.42,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50811,,MIDCPNIFTY,,2026-10-27,2026-10-27,14475.00,CE,MIDCPNIFTY26OCT14475CE,0.00,0.00,0.00,803.75,0.00,803.75,14713.65,685.36,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,73228,,MIDCPNIFTY,,2026-09-29,2026-09-29,16025.00,CE,MIDCPNIFTY26SEP16025CE,0.00,0.00,0.00,224.10,0.00,224.10,14713.65,28.93,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63816,,MIDCPNIFTY,,2026-11-23,2026-11-23,14950.00,PE,MIDCPNIFTY26NOV14950PE,0.00,0.00,0.00,515.20,0.00,515.20,14713.65,605.71,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63724,,MIDCPNIFTY,,2026-11-23,2026-11-23,14025.00,PE,MIDCPNIFTY26NOV14025PE,0.00,0.00,0.00,201.80,0.00,201.80,14713.65,237.13,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,51023,,MIDCPNIFTY,,2026-10-27,2026-10-27,15900.00,PE,MIDCPNIFTY26OCT15900PE,0.00,0.00,0.00,1385.55,0.00,1385.55,14713.65,1180.73,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50982,,MIDCPNIFTY,,2026-10-27,2026-10-27,15600.00,PE,MIDCPNIFTY26OCT15600PE,750.00,750.00,750.00,750.00,750.00,1167.80,14713.65,950.21,120,120,1,1962000.00,1,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72630,,MIDCPNIFTY,,2026-09-29,2026-09-29,13075.00,CE,MIDCPNIFTY26SEP13075CE,0.00,0.00,0.00,1691.10,0.00,1691.10,14713.65,1695.77,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72736,,MIDCPNIFTY,,2026-09-29,2026-09-29,13575.00,CE,MIDCPNIFTY26SEP13575CE,0.00,0.00,0.00,1310.50,0.00,1310.50,14713.65,1216.95,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50709,,MIDCPNIFTY,,2026-10-27,2026-10-27,13675.00,CE,MIDCPNIFTY26OCT13675CE,0.00,0.00,0.00,1309.40,0.00,1309.40,14713.65,1261.61,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50766,,MIDCPNIFTY,,2026-10-27,2026-10-27,14175.00,CE,MIDCPNIFTY26OCT14175CE,0.00,0.00,0.00,975.85,0.00,975.85,14713.65,879.96,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50801,,MIDCPNIFTY,,2026-10-27,2026-10-27,14400.00,CE,MIDCPNIFTY26OCT14400CE,0.00,0.00,0.00,844.75,0.00,844.75,14713.65,731.37,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63699,,MIDCPNIFTY,,2026-11-23,2026-11-23,13800.00,CE,MIDCPNIFTY26NOV13800CE,0.00,0.00,0.00,1559.35,0.00,1559.35,14713.65,1286.24,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63725,,MIDCPNIFTY,,2026-11-23,2026-11-23,14050.00,CE,MIDCPNIFTY26NOV14050CE,0.00,0.00,0.00,1367.40,0.00,1367.40,14713.65,1104.22,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63739,,MIDCPNIFTY,,2026-11-23,2026-11-23,14200.00,CE,MIDCPNIFTY26NOV14200CE,0.00,0.00,0.00,1258.70,0.00,1258.70,14713.65,1002.25,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50884,,MIDCPNIFTY,,2026-10-27,2026-10-27,15025.00,PE,MIDCPNIFTY26OCT15025PE,0.00,0.00,0.00,801.55,0.00,801.55,14713.65,574.98,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63847,,MIDCPNIFTY,,2026-11-23,2026-11-23,15300.00,CE,MIDCPNIFTY26NOV15300CE,0.00,0.00,0.00,614.65,0.00,614.65,14713.65,431.44,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63853,,MIDCPNIFTY,,2026-11-23,2026-11-23,15375.00,CE,MIDCPNIFTY26NOV15375CE,0.00,0.00,0.00,581.25,0.00,581.25,14713.65,403.81,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63873,,MIDCPNIFTY,,2026-11-23,2026-11-23,15625.00,CE,MIDCPNIFTY26NOV15625CE,0.00,0.00,0.00,479.35,0.00,479.35,14713.65,321.24,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63903,,MIDCPNIFTY,,2026-11-23,2026-11-23,16000.00,CE,MIDCPNIFTY26NOV16000CE,0.00,0.00,0.00,352.20,0.00,352.20,14713.65,223.49,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72834,,MIDCPNIFTY,,2026-09-29,2026-09-29,14175.00,PE,MIDCPNIFTY26SEP14175PE,0.00,0.00,0.00,452.45,0.00,452.45,14713.65,109.80,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50779,,MIDCPNIFTY,,2026-10-27,2026-10-27,14225.00,PE,MIDCPNIFTY26OCT14225PE,0.00,0.00,0.00,415.95,0.00,415.95,14713.65,224.55,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50783,,MIDCPNIFTY,,2026-10-27,2026-10-27,14250.00,PE,MIDCPNIFTY26OCT14250PE,0.00,0.00,0.00,425.75,0.00,425.75,14713.65,232.42,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72955,,MIDCPNIFTY,,2026-09-29,2026-09-29,14700.00,PE,MIDCPNIFTY26SEP14700PE,144.95,158.00,108.00,144.90,143.95,149.45,14713.65,144.90,237480,-47520,4837,8610568650.00,3967,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72804,,MIDCPNIFTY,,2026-09-29,2026-09-29,13975.00,PE,MIDCPNIFTY26SEP13975PE,0.00,0.00,0.00,376.10,0.00,376.10,14713.65,69.26,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72753,,MIDCPNIFTY,,2026-09-29,2026-09-29,13650.00,PE,MIDCPNIFTY26SEP13650PE,0.00,0.00,0.00,271.80,0.00,271.80,14713.65,29.17,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63895,,MIDCPNIFTY,,2026-11-23,2026-11-23,15900.00,CE,MIDCPNIFTY26NOV15900CE,0.00,0.00,0.00,383.20,0.00,383.20,14713.65,246.87,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63887,,MIDCPNIFTY,,2026-11-23,2026-11-23,15800.00,CE,MIDCPNIFTY26NOV15800CE,0.00,0.00,0.00,416.30,0.00,416.30,14713.65,271.68,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63675,,MIDCPNIFTY,,2026-11-23,2026-11-23,13500.00,CE,MIDCPNIFTY26NOV13500CE,0.00,0.00,0.00,1804.55,0.00,1804.55,14713.65,1522.10,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50962,,MIDCPNIFTY,,2026-10-27,2026-10-27,15475.00,CE,MIDCPNIFTY26OCT15475CE,0.00,0.00,0.00,380.85,0.00,380.85,14713.65,243.41,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72824,,MIDCPNIFTY,,2026-09-29,2026-09-29,14100.00,PE,MIDCPNIFTY26SEP14100PE,20.00,21.05,13.90,20.00,18.25,21.95,14713.65,20.00,24840,-7920,1026,1738217304.00,771,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72800,,MIDCPNIFTY,,2026-09-29,2026-09-29,13925.00,PE,MIDCPNIFTY26SEP13925PE,0.00,0.00,0.00,358.40,0.00,358.40,14713.65,61.22,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72792,,MIDCPNIFTY,,2026-09-29,2026-09-29,13825.00,PE,MIDCPNIFTY26SEP13825PE,0.00,0.00,0.00,324.80,0.00,324.80,14713.65,47.34,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72661,,MIDCPNIFTY,,2026-09-29,2026-09-29,13450.00,PE,MIDCPNIFTY26SEP13450PE,0.00,0.00,0.00,218.15,0.00,218.15,14713.65,15.84,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72657,,MIDCPNIFTY,,2026-09-29,2026-09-29,13400.00,PE,MIDCPNIFTY26SEP13400PE,0.00,0.00,0.00,206.10,0.00,206.10,14713.65,13.46,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63749,,MIDCPNIFTY,,2026-11-23,2026-11-23,14275.00,CE,MIDCPNIFTY26NOV14275CE,0.00,0.00,0.00,1205.25,0.00,1205.25,14713.65,953.36,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,73090,,MIDCPNIFTY,,2026-09-29,2026-09-29,15425.00,CE,MIDCPNIFTY26SEP15425CE,0.00,0.00,0.00,374.00,0.00,374.00,14713.65,108.34,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,73294,,MIDCPNIFTY,,2026-09-29,2026-09-29,16200.00,CE,MIDCPNIFTY26SEP16200CE,0.00,0.00,0.00,191.15,0.00,191.15,14713.65,18.65,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50902,,MIDCPNIFTY,,2026-10-27,2026-10-27,15225.00,CE,MIDCPNIFTY26OCT15225CE,0.00,0.00,0.00,465.75,0.00,465.75,14713.65,324.94,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50881,,MIDCPNIFTY,,2026-10-27,2026-10-27,15000.00,CE,MIDCPNIFTY26OCT15000CE,226.05,235.45,201.00,201.00,201.00,216.70,14713.65,201.00,5160,720,21,38364060.00,21,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50879,,MIDCPNIFTY,,2026-10-27,2026-10-27,14975.00,CE,MIDCPNIFTY26OCT14975CE,0.00,0.00,0.00,564.05,0.00,564.05,14713.65,425.06,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50840,,MIDCPNIFTY,,2026-10-27,2026-10-27,14700.00,CE,MIDCPNIFTY26OCT14700CE,0.00,0.00,0.00,375.35,375.35,375.35,14713.65,558.19,480,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50899,,MIDCPNIFTY,,2026-10-27,2026-10-27,15175.00,PE,MIDCPNIFTY26OCT15175PE,0.00,0.00,0.00,890.30,0.00,890.30,14713.65,663.53,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63740,,MIDCPNIFTY,,2026-11-23,2026-11-23,14200.00,PE,MIDCPNIFTY26NOV14200PE,0.00,0.00,0.00,246.85,0.00,246.85,14713.65,289.57,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63794,,MIDCPNIFTY,,2026-11-23,2026-11-23,14675.00,PE,MIDCPNIFTY26NOV14675PE,0.00,0.00,0.00,401.25,0.00,401.25,14713.65,472.71,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72624,,MIDCPNIFTY,,2026-09-29,2026-09-29,13000.00,CE,MIDCPNIFTY26SEP13000CE,0.00,0.00,0.00,2004.10,2002.10,2004.10,14713.65,1769.39,13920,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72638,,MIDCPNIFTY,,2026-09-29,2026-09-29,13175.00,CE,MIDCPNIFTY26SEP13175CE,0.00,0.00,0.00,1611.20,0.00,1611.20,14713.65,1598.11,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72752,,MIDCPNIFTY,,2026-09-29,2026-09-29,13650.00,CE,MIDCPNIFTY26SEP13650CE,0.00,0.00,0.00,1257.50,0.00,1257.50,14713.65,1148.05,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72823,,MIDCPNIFTY,,2026-09-29,2026-09-29,14100.00,CE,MIDCPNIFTY26SEP14100CE,0.00,0.00,0.00,659.35,659.35,659.35,14713.65,763.64,120,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,73084,,MIDCPNIFTY,,2026-09-29,2026-09-29,15350.00,CE,MIDCPNIFTY26SEP15350CE,20.60,23.05,16.00,16.50,16.25,20.65,14713.65,16.50,45120,1080,113,208394634.00,88,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,73097,,MIDCPNIFTY,,2026-09-29,2026-09-29,15500.00,CE,MIDCPNIFTY26SEP15500CE,9.75,11.00,6.85,7.25,7.50,9.60,14713.65,7.25,520680,-21000,4215,7844363004.00,2430,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,73099,,MIDCPNIFTY,,2026-09-29,2026-09-29,15525.00,CE,MIDCPNIFTY26SEP15525CE,0.00,0.00,0.00,344.55,0.00,344.55,14713.65,88.68,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,73118,,MIDCPNIFTY,,2026-09-29,2026-09-29,15625.00,CE,MIDCPNIFTY26SEP15625CE,0.00,0.00,0.00,316.95,0.00,316.95,14713.65,72.02,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,73263,,MIDCPNIFTY,,2026-09-29,2026-09-29,16075.00,CE,MIDCPNIFTY26SEP16075CE,0.00,0.00,0.00,214.25,0.00,214.25,14713.65,25.58,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,73380,,MIDCPNIFTY,,2026-09-29,2026-09-29,16600.00,CE,MIDCPNIFTY26SEP16600CE,0.00,0.00,0.00,130.75,0.00,130.75,14713.65,6.24,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63755,,MIDCPNIFTY,,2026-11-23,2026-11-23,14325.00,CE,MIDCPNIFTY26NOV14325CE,0.00,0.00,0.00,1170.75,0.00,1170.75,14713.65,921.55,0,0,0,0.00,0,F1,120,,,,,
