TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-25,2026-09-25,FO,NSE,IDO,50790,,MIDCPNIFTY,,2026-10-27,2026-10-27,14325.00,PE,MIDCPNIFTY26OCT14325PE,0.00,0.00,0.00,171.75,171.75,171.75,14027.70,481.51,1800,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,50824,,MIDCPNIFTY,,2026-10-27,2026-10-27,14550.00,PE,MIDCPNIFTY26OCT14550PE,630.00,630.00,630.00,630.00,630.00,400.00,14027.70,627.62,3840,0,1,1821600.00,1,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,50826,,MIDCPNIFTY,,2026-10-27,2026-10-27,14575.00,PE,MIDCPNIFTY26OCT14575PE,0.00,0.00,0.00,380.00,380.00,380.00,14027.70,645.06,1800,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,73126,,MIDCPNIFTY,,2026-09-29,2026-09-29,15725.00,CE,MIDCPNIFTY26SEP15725CE,0.00,0.00,0.00,291.80,0.00,291.80,14027.70,0.00,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,73118,,MIDCPNIFTY,,2026-09-29,2026-09-29,15625.00,CE,MIDCPNIFTY26SEP15625CE,0.00,0.00,0.00,316.95,0.00,316.95,14027.70,0.00,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,73017,,MIDCPNIFTY,,2026-09-29,2026-09-29,15250.00,CE,MIDCPNIFTY26SEP15250CE,0.00,0.00,0.00,16.00,15.80,16.00,14027.70,0.01,240,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72966,,MIDCPNIFTY,,2026-09-29,2026-09-29,14850.00,CE,MIDCPNIFTY26SEP14850CE,2.85,2.85,1.10,1.40,1.25,2.80,14027.70,1.40,107040,-7200,1546,2755270128.00,744,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72938,,MIDCPNIFTY,,2026-09-29,2026-09-29,14500.00,CE,MIDCPNIFTY26SEP14500CE,7.50,8.20,2.50,3.25,3.00,8.00,14027.70,3.25,765480,-110280,31301,54478389666.00,17085,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72853,,MIDCPNIFTY,,2026-09-29,2026-09-29,14300.00,CE,MIDCPNIFTY26SEP14300CE,19.95,23.65,5.50,9.70,9.40,23.65,14027.70,9.70,1064760,164160,54554,93687770544.00,34934,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72846,,MIDCPNIFTY,,2026-09-29,2026-09-29,14250.00,CE,MIDCPNIFTY26SEP14250CE,33.45,34.00,8.55,15.20,14.40,33.45,14027.70,15.20,291600,39840,18661,31947182550.00,12868,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72793,,MIDCPNIFTY,,2026-09-29,2026-09-29,13850.00,CE,MIDCPNIFTY26SEP13850CE,229.50,247.00,139.55,204.20,203.35,229.50,14027.70,204.20,7440,4800,627,1054633344.00,470,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72749,,MIDCPNIFTY,,2026-09-29,2026-09-29,13625.00,CE,MIDCPNIFTY26SEP13625CE,336.65,351.35,336.65,351.35,351.35,1275.05,14027.70,425.53,480,480,4,6705120.00,4,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72662,,MIDCPNIFTY,,2026-09-29,2026-09-29,13475.00,CE,MIDCPNIFTY26SEP13475CE,0.00,0.00,0.00,1382.95,0.00,1382.95,14027.70,565.94,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63667,,MIDCPNIFTY,,2026-11-23,2026-11-23,13400.00,CE,MIDCPNIFTY26NOV13400CE,0.00,0.00,0.00,1889.50,0.00,1889.50,14027.70,951.36,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63681,,MIDCPNIFTY,,2026-11-23,2026-11-23,13575.00,CE,MIDCPNIFTY26NOV13575CE,0.00,0.00,0.00,1741.85,0.00,1741.85,14027.70,829.53,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63691,,MIDCPNIFTY,,2026-11-23,2026-11-23,13700.00,CE,MIDCPNIFTY26NOV13700CE,0.00,0.00,0.00,1639.40,0.00,1639.40,14027.70,748.58,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63709,,MIDCPNIFTY,,2026-11-23,2026-11-23,13925.00,CE,MIDCPNIFTY26NOV13925CE,0.00,0.00,0.00,1461.90,0.00,1461.90,14027.70,615.19,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63735,,MIDCPNIFTY,,2026-11-23,2026-11-23,14150.00,CE,MIDCPNIFTY26NOV14150CE,0.00,0.00,0.00,1294.60,0.00,1294.60,14027.70,497.96,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63809,,MIDCPNIFTY,,2026-11-23,2026-11-23,14875.00,CE,MIDCPNIFTY26NOV14875CE,0.00,0.00,0.00,829.20,0.00,829.20,14027.70,226.75,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63817,,MIDCPNIFTY,,2026-11-23,2026-11-23,14975.00,CE,MIDCPNIFTY26NOV14975CE,0.00,0.00,0.00,774.85,0.00,774.85,14027.70,201.47,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63841,,MIDCPNIFTY,,2026-11-23,2026-11-23,15225.00,CE,MIDCPNIFTY26NOV15225CE,0.00,0.00,0.00,649.35,0.00,649.35,14027.70,146.52,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63877,,MIDCPNIFTY,,2026-11-23,2026-11-23,15675.00,CE,MIDCPNIFTY26NOV15675CE,0.00,0.00,0.00,460.65,0.00,460.65,14027.70,78.96,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63879,,MIDCPNIFTY,,2026-11-23,2026-11-23,15700.00,CE,MIDCPNIFTY26NOV15700CE,0.00,0.00,0.00,451.50,0.00,451.50,14027.70,76.15,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63885,,MIDCPNIFTY,,2026-11-23,2026-11-23,15775.00,CE,MIDCPNIFTY26NOV15775CE,0.00,0.00,0.00,424.90,0.00,424.90,14027.70,68.24,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63895,,MIDCPNIFTY,,2026-11-23,2026-11-23,15900.00,CE,MIDCPNIFTY26NOV15900CE,0.00,0.00,0.00,383.20,0.00,383.20,14027.70,56.63,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72617,,MIDCPNIFTY,,2026-09-29,2026-09-29,12900.00,PE,MIDCPNIFTY26SEP12900PE,1.75,6.00,0.65,1.10,1.20,1.75,14027.70,1.10,38400,3840,502,777168714.00,228,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72623,,MIDCPNIFTY,,2026-09-29,2026-09-29,12975.00,PE,MIDCPNIFTY26SEP12975PE,0.00,0.00,0.00,122.35,0.00,122.35,14027.70,0.02,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72714,,MIDCPNIFTY,,2026-09-29,2026-09-29,13500.00,PE,MIDCPNIFTY26SEP13500PE,5.95,6.30,0.55,2.45,2.25,6.30,14027.70,2.45,685440,65280,21859,35421041160.00,10769,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72863,,MIDCPNIFTY,,2026-09-29,2026-09-29,14350.00,CE,MIDCPNIFTY26SEP14350CE,15.55,16.60,4.80,6.40,6.00,17.40,14027.70,6.40,366960,127080,16193,27899853648.00,10672,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72844,,MIDCPNIFTY,,2026-09-29,2026-09-29,14225.00,CE,MIDCPNIFTY26SEP14225CE,40.00,40.00,10.25,19.35,18.30,39.50,14027.70,19.35,81240,6240,12566,21479742792.00,10452,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72835,,MIDCPNIFTY,,2026-09-29,2026-09-29,14200.00,CE,MIDCPNIFTY26SEP14200CE,45.25,47.35,12.40,24.25,23.50,45.25,14027.70,24.25,784080,202320,74148,126559912446.00,52377,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72658,,MIDCPNIFTY,,2026-09-29,2026-09-29,13425.00,CE,MIDCPNIFTY26SEP13425CE,0.00,0.00,0.00,1419.35,0.00,1419.35,14027.70,614.35,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72592,,MIDCPNIFTY,,2026-09-29,2026-09-29,12700.00,CE,MIDCPNIFTY26SEP12700CE,0.00,0.00,0.00,2005.05,0.00,2005.05,14027.70,1335.95,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,50689,,MIDCPNIFTY,,2026-10-27,2026-10-27,13500.00,CE,MIDCPNIFTY26OCT13500CE,570.00,633.25,554.10,632.85,631.00,637.00,14027.70,632.85,24720,24480,273,461215506.00,196,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72942,,MIDCPNIFTY,,2026-09-29,2026-09-29,14550.00,CE,MIDCPNIFTY26SEP14550CE,5.60,5.60,2.25,2.70,2.65,6.40,14027.70,2.70,205080,-55080,8391,14653776822.00,6162,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63880,,MIDCPNIFTY,,2026-11-23,2026-11-23,15700.00,PE,MIDCPNIFTY26NOV15700PE,0.00,0.00,0.00,917.35,0.00,917.35,14027.70,1589.13,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63816,,MIDCPNIFTY,,2026-11-23,2026-11-23,14950.00,PE,MIDCPNIFTY26NOV14950PE,0.00,0.00,0.00,515.20,0.00,515.20,14027.70,977.67,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63802,,MIDCPNIFTY,,2026-11-23,2026-11-23,14775.00,PE,MIDCPNIFTY26NOV14775PE,0.00,0.00,0.00,440.60,0.00,440.60,14027.70,852.57,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63796,,MIDCPNIFTY,,2026-11-23,2026-11-23,14700.00,PE,MIDCPNIFTY26NOV14700PE,0.00,0.00,0.00,410.90,0.00,410.90,14027.70,801.43,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63734,,MIDCPNIFTY,,2026-11-23,2026-11-23,14125.00,PE,MIDCPNIFTY26NOV14125PE,0.00,0.00,0.00,227.05,0.00,227.05,14027.70,464.14,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72750,,MIDCPNIFTY,,2026-09-29,2026-09-29,13625.00,PE,MIDCPNIFTY26SEP13625PE,4.85,12.80,2.80,3.60,3.30,10.40,14027.70,3.60,6360,6000,576,942221646.00,473,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72852,,MIDCPNIFTY,,2026-09-29,2026-09-29,14275.00,PE,MIDCPNIFTY26SEP14275PE,254.95,334.05,220.05,251.60,251.20,257.15,14027.70,251.60,9480,-3600,65,113595144.00,65,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,73121,,MIDCPNIFTY,,2026-09-29,2026-09-29,15650.00,PE,MIDCPNIFTY26SEP15650PE,0.00,0.00,0.00,1293.95,0.00,1293.95,14027.70,1612.13,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,73177,,MIDCPNIFTY,,2026-09-29,2026-09-29,15850.00,PE,MIDCPNIFTY26SEP15850PE,0.00,0.00,0.00,1442.65,0.00,1442.65,14027.70,1812.00,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,50598,,MIDCPNIFTY,,2026-10-27,2026-10-27,12500.00,PE,MIDCPNIFTY26OCT12500PE,0.00,0.00,0.00,48.45,0.00,48.45,14027.70,9.86,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,50620,,MIDCPNIFTY,,2026-10-27,2026-10-27,12775.00,PE,MIDCPNIFTY26OCT12775PE,0.00,0.00,0.00,74.25,0.00,74.25,14027.70,22.83,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,50656,,MIDCPNIFTY,,2026-10-27,2026-10-27,13150.00,PE,MIDCPNIFTY26OCT13150PE,0.00,0.00,0.00,125.65,0.00,125.65,14027.70,60.70,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,50672,,MIDCPNIFTY,,2026-10-27,2026-10-27,13325.00,PE,MIDCPNIFTY26OCT13325PE,0.00,0.00,0.00,157.25,0.00,157.25,14027.70,90.23,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,50732,,MIDCPNIFTY,,2026-10-27,2026-10-27,13900.00,PE,MIDCPNIFTY26OCT13900PE,178.00,259.95,175.00,193.20,195.00,217.85,14027.70,193.20,12840,3120,606,1027159422.00,595,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,50758,,MIDCPNIFTY,,2026-10-27,2026-10-27,14125.00,PE,MIDCPNIFTY26OCT14125PE,0.00,0.00,0.00,378.35,0.00,378.35,14027.70,369.18,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,50890,,MIDCPNIFTY,,2026-10-27,2026-10-27,15100.00,PE,MIDCPNIFTY26OCT15100PE,0.00,0.00,0.00,845.30,0.00,845.30,14027.70,1058.13,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,50961,,MIDCPNIFTY,,2026-10-27,2026-10-27,15450.00,PE,MIDCPNIFTY26OCT15450PE,0.00,0.00,0.00,1065.65,0.00,1065.65,14027.70,1370.37,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,50982,,MIDCPNIFTY,,2026-10-27,2026-10-27,15600.00,PE,MIDCPNIFTY26OCT15600PE,0.00,0.00,0.00,750.00,750.00,750.00,14027.70,1510.01,120,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63654,,MIDCPNIFTY,,2026-11-23,2026-11-23,13225.00,PE,MIDCPNIFTY26NOV13225PE,0.00,0.00,0.00,69.15,0.00,69.15,14027.70,143.92,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63622,,MIDCPNIFTY,,2026-11-23,2026-11-23,12850.00,PE,MIDCPNIFTY26NOV12850PE,0.00,0.00,0.00,37.75,0.00,37.75,14027.70,76.52,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63620,,MIDCPNIFTY,,2026-11-23,2026-11-23,12825.00,PE,MIDCPNIFTY26NOV12825PE,0.00,0.00,0.00,36.20,0.00,36.20,14027.70,73.11,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63614,,MIDCPNIFTY,,2026-11-23,2026-11-23,12750.00,PE,MIDCPNIFTY26NOV12750PE,0.00,0.00,0.00,31.75,0.00,31.75,14027.70,63.58,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,50882,,MIDCPNIFTY,,2026-10-27,2026-10-27,15000.00,PE,MIDCPNIFTY26OCT15000PE,990.00,1057.00,990.00,995.00,995.00,931.25,14027.70,973.49,3720,360,12,23058234.00,12,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,50848,,MIDCPNIFTY,,2026-10-27,2026-10-27,14750.00,PE,MIDCPNIFTY26OCT14750PE,0.00,0.00,0.00,320.00,320.00,320.00,14027.70,773.51,1440,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,50842,,MIDCPNIFTY,,2026-10-27,2026-10-27,14700.00,PE,MIDCPNIFTY26OCT14700PE,739.00,752.45,680.00,686.25,686.20,664.05,14027.70,686.25,2880,1320,12,22166646.00,9,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,50839,,MIDCPNIFTY,,2026-10-27,2026-10-27,14675.00,PE,MIDCPNIFTY26OCT14675PE,0.00,0.00,0.00,269.35,269.35,269.35,14027.70,717.08,240,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,50760,,MIDCPNIFTY,,2026-10-27,2026-10-27,14150.00,PE,MIDCPNIFTY26OCT14150PE,0.00,0.00,0.00,314.55,314.55,314.55,14027.70,382.28,3240,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,50738,,MIDCPNIFTY,,2026-10-27,2026-10-27,13975.00,PE,MIDCPNIFTY26OCT13975PE,206.00,271.55,206.00,209.50,209.50,225.50,14027.70,209.50,2400,720,57,97230954.00,50,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,50696,,MIDCPNIFTY,,2026-10-27,2026-10-27,13575.00,PE,MIDCPNIFTY26OCT13575PE,0.00,0.00,0.00,212.10,0.00,212.10,14027.70,149.67,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,73203,,MIDCPNIFTY,,2026-09-29,2026-09-29,15950.00,PE,MIDCPNIFTY26SEP15950PE,0.00,0.00,0.00,1518.60,0.00,1518.60,14027.70,1911.94,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,73195,,MIDCPNIFTY,,2026-09-29,2026-09-29,15925.00,PE,MIDCPNIFTY26SEP15925PE,0.00,0.00,0.00,1499.90,0.00,1499.90,14027.70,1886.95,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,73094,,MIDCPNIFTY,,2026-09-29,2026-09-29,15450.00,PE,MIDCPNIFTY26SEP15450PE,0.00,0.00,0.00,436.70,436.70,436.70,14027.70,1412.26,240,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,73001,,MIDCPNIFTY,,2026-09-29,2026-09-29,15225.00,PE,MIDCPNIFTY26SEP15225PE,0.00,0.00,0.00,1164.35,1164.35,1164.35,14027.70,1187.42,4560,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72985,,MIDCPNIFTY,,2026-09-29,2026-09-29,15025.00,PE,MIDCPNIFTY26SEP15025PE,961.20,961.95,961.20,961.95,961.95,967.55,14027.70,987.67,2160,0,2,3836778.00,2,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72975,,MIDCPNIFTY,,2026-09-29,2026-09-29,14925.00,PE,MIDCPNIFTY26SEP14925PE,0.00,0.00,0.00,866.60,866.60,866.60,14027.70,887.95,9000,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72824,,MIDCPNIFTY,,2026-09-29,2026-09-29,14100.00,PE,MIDCPNIFTY26SEP14100PE,131.45,193.25,90.35,113.55,110.00,134.85,14027.70,113.55,325920,60600,20074,34280105880.00,15453,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72804,,MIDCPNIFTY,,2026-09-29,2026-09-29,13975.00,PE,MIDCPNIFTY26SEP13975PE,74.05,113.95,41.10,52.75,51.60,76.90,14027.70,52.75,91920,62040,25149,42414094512.00,20438,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72779,,MIDCPNIFTY,,2026-09-29,2026-09-29,13775.00,PE,MIDCPNIFTY26SEP13775PE,14.75,37.05,7.30,8.70,9.70,27.00,14027.70,8.70,169800,159120,7729,12793156836.00,5776,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72758,,MIDCPNIFTY,,2026-09-29,2026-09-29,13675.00,PE,MIDCPNIFTY26SEP13675PE,12.50,18.55,3.50,4.60,5.15,15.45,14027.70,4.60,34560,31440,1376,2259385746.00,929,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72716,,MIDCPNIFTY,,2026-09-29,2026-09-29,13525.00,PE,MIDCPNIFTY26SEP13525PE,4.55,5.90,2.05,2.55,2.90,237.65,14027.70,2.55,1200,1200,205,332809122.00,178,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72691,,MIDCPNIFTY,,2026-09-29,2026-09-29,13475.00,PE,MIDCPNIFTY26SEP13475PE,0.00,0.00,0.00,224.90,0.00,224.90,14027.70,4.48,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72597,,MIDCPNIFTY,,2026-09-29,2026-09-29,12725.00,PE,MIDCPNIFTY26SEP12725PE,0.00,0.00,0.00,86.95,0.00,86.95,14027.70,0.00,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63815,,MIDCPNIFTY,,2026-11-23,2026-11-23,14950.00,CE,MIDCPNIFTY26NOV14950CE,0.00,0.00,0.00,788.20,0.00,788.20,14027.70,207.08,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63813,,MIDCPNIFTY,,2026-11-23,2026-11-23,14925.00,CE,MIDCPNIFTY26NOV14925CE,0.00,0.00,0.00,801.75,0.00,801.75,14027.70,213.48,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63761,,MIDCPNIFTY,,2026-11-23,2026-11-23,14400.00,CE,MIDCPNIFTY26NOV14400CE,0.00,0.00,0.00,1120.05,0.00,1120.05,14027.70,386.71,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63747,,MIDCPNIFTY,,2026-11-23,2026-11-23,14250.00,CE,MIDCPNIFTY26NOV14250CE,0.00,0.00,0.00,1223.30,0.00,1223.30,14027.70,451.10,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63705,,MIDCPNIFTY,,2026-11-23,2026-11-23,13875.00,CE,MIDCPNIFTY26NOV13875CE,0.00,0.00,0.00,1500.55,0.00,1500.55,14027.70,643.44,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63703,,MIDCPNIFTY,,2026-11-23,2026-11-23,13850.00,CE,MIDCPNIFTY26NOV13850CE,0.00,0.00,0.00,1520.05,0.00,1520.05,14027.70,657.86,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63633,,MIDCPNIFTY,,2026-11-23,2026-11-23,12975.00,CE,MIDCPNIFTY26NOV12975CE,0.00,0.00,0.00,2265.20,0.00,2265.20,14027.70,1279.85,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63629,,MIDCPNIFTY,,2026-11-23,2026-11-23,12925.00,CE,MIDCPNIFTY26NOV12925CE,0.00,0.00,0.00,2310.80,0.00,2310.80,14027.70,1321.37,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,50986,,MIDCPNIFTY,,2026-10-27,2026-10-27,15650.00,CE,MIDCPNIFTY26OCT15650CE,0.00,0.00,0.00,328.95,0.00,328.95,14027.70,21.18,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,50962,,MIDCPNIFTY,,2026-10-27,2026-10-27,15475.00,CE,MIDCPNIFTY26OCT15475CE,0.00,0.00,0.00,380.85,0.00,380.85,14027.70,31.52,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,50893,,MIDCPNIFTY,,2026-10-27,2026-10-27,15150.00,CE,MIDCPNIFTY26OCT15150CE,0.00,0.00,0.00,493.80,0.00,493.80,14027.70,62.59,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,50831,,MIDCPNIFTY,,2026-10-27,2026-10-27,14650.00,CE,MIDCPNIFTY26OCT14650CE,0.00,0.00,0.00,210.00,210.00,210.00,14027.70,157.26,3240,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,50793,,MIDCPNIFTY,,2026-10-27,2026-10-27,14375.00,CE,MIDCPNIFTY26OCT14375CE,0.00,0.00,0.00,858.75,0.00,858.75,14027.70,244.23,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,50727,,MIDCPNIFTY,,2026-10-27,2026-10-27,13875.00,CE,MIDCPNIFTY26OCT13875CE,0.00,0.00,0.00,1168.85,0.00,1168.85,14027.70,482.57,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,50685,,MIDCPNIFTY,,2026-10-27,2026-10-27,13475.00,CE,MIDCPNIFTY26OCT13475CE,0.00,0.00,0.00,1457.15,0.00,1457.15,14027.70,750.33,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,50678,,MIDCPNIFTY,,2026-10-27,2026-10-27,13400.00,CE,MIDCPNIFTY26OCT13400CE,0.00,0.00,0.00,1514.75,0.00,1514.75,14027.70,807.43,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,50667,,MIDCPNIFTY,,2026-10-27,2026-10-27,13275.00,CE,MIDCPNIFTY26OCT13275CE,0.00,0.00,0.00,1255.45,1255.45,1255.45,14027.70,906.80,600,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,50659,,MIDCPNIFTY,,2026-10-27,2026-10-27,13200.00,CE,MIDCPNIFTY26OCT13200CE,612.55,612.55,612.55,612.55,612.55,850.00,14027.70,968.76,240,120,1,1657506.00,1,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,50653,,MIDCPNIFTY,,2026-10-27,2026-10-27,13125.00,CE,MIDCPNIFTY26OCT13125CE,0.00,0.00,0.00,1734.70,0.00,1734.70,14027.70,1032.30,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,73228,,MIDCPNIFTY,,2026-09-29,2026-09-29,16025.00,CE,MIDCPNIFTY26SEP16025CE,0.00,0.00,0.00,224.10,0.00,224.10,14027.70,0.00,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,73199,,MIDCPNIFTY,,2026-09-29,2026-09-29,15950.00,CE,MIDCPNIFTY26SEP15950CE,0.00,0.00,0.00,239.60,0.00,239.60,14027.70,0.00,0,0,0,0.00,0,F1,120,,,,,
